"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,2,"2022-04-08 15:58:00",48.96,47.5,0,0,"09:32","11-Apr",1.62957603138749
"4",4,28,2,"2022-04-08 15:58:00",49.2516,47.5,0,0,"09:37","11-Apr",1.87334173845452
"5",5,35,1,"2022-04-08 15:58:00",49.55,47.5,0,0,"09:43","11-Apr",2.13464870546057
"6",6,43,1,"2022-04-11 09:33:00",49.58,47.5,2.02,2.41,"09:48","11-Apr",2.16093785711075
"7",7,51,1,"2022-04-11 09:35:00",49.585,47.5,2.28,2.42,"09:53","11-Apr",2.16479797388322
"8",8,59,1,"2022-04-11 09:35:00",49.855,47.5,2.46,2.66,"09:58","11-Apr",2.41102824488325
"9",9,67,1,"2022-04-11 09:47:00",49.625,47.5,2.53,2.6,"10:04","11-Apr",2.19954904650325
"10",10,75,1,"2022-04-11 09:49:00",49.81,47.5,2.53,2.62,"10:09","11-Apr",2.36824920690083
"11",11,99,1,"2022-04-11 10:08:00",49.895,47.5,2.7,2.78,"10:25","11-Apr",2.44547849616439
"12",12,107,1,"2022-04-11 10:13:00",49.87,47.5,2.83,2.93,"10:30","11-Apr",2.42170168604726
"13",13,115,1,"2022-04-11 10:16:00",49.82,47.5,2.94,3.1,"10:35","11-Apr",2.374759306039
"14",14,123,1,"2022-04-11 10:24:00",49.86,47.5,2.72,2.93,"10:41","11-Apr",2.41129257102094
"15",15,131,1,"2022-04-11 10:28:00",49.85,47.5,2.75,2.84,"10:46","11-Apr",2.40148432575469
"16",16,139,1,"2022-04-11 10:35:00",49.914,47.5,2.73,2.82,"10:51","11-Apr",2.46070529298916
"17",17,147,1,"2022-04-11 10:35:00",49.885,47.5,2.69,2.79,"10:56","11-Apr",2.43311382880838
"18",18,155,1,"2022-04-11 10:35:00",49.635,47.5,2.8,2.9,"11:02","11-Apr",2.20155801217232
"19",19,164,2,"2022-04-11 10:50:00",49.455,47.5,2.79,2.86,"11:07","11-Apr",2.03827473805035
"20",20,171,1,"2022-04-11 10:50:00",49.51,47.5,2.75,2.84,"11:12","11-Apr",2.0869549865952
"21",21,179,2,"2022-04-11 10:35:00",49.44,47.5,2.55,2.77,"11:18","11-Apr",2.02333844630522
"22",22,187,2,"2022-04-11 10:35:00",49.45,47.5,2.44,2.59,"11:23","11-Apr",2.03158714952432
"23",23,195,2,"2022-04-11 11:08:00",49.3392,47.5,2.41,2.5,"11:28","11-Apr",1.93236293951631
"24",24,202,1,"2022-04-11 11:08:00",49.4949,47.5,2.43,2.51,"11:33","11-Apr",2.07055922107804
"25",25,209,1,"2022-04-11 11:19:00",49.6,47.5,2.48,2.57,"11:39","11-Apr",2.16512706573596
"26",26,217,1,"2022-04-11 11:24:00",49.62,47.5,2.39,2.45,"11:44","11-Apr",2.1828017858276
"27",27,225,1,"2022-04-11 11:29:00",49.62,47.5,2.47,2.53,"11:49","11-Apr",2.18220266631556
"28",28,233,1,"2022-04-11 11:29:00",49.63,47.5,2.52,2.63,"11:54","11-Apr",2.19077210295332
"29",29,241,1,"2022-04-11 11:29:00",49.6,47.5,2.56,2.63,"12:00","11-Apr",2.16257127719874
