"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,28,8,"2022-04-08 15:54:00",99.52,102,0,0,"09:32","11-Apr",1.5835416239961
"4",4,38,8,"2022-04-08 15:54:00",99.97,102,0,0,"09:37","11-Apr",1.74879377634812
"5",5,47,7,"2022-04-08 15:54:00",100.64,102,0,0,"09:42","11-Apr",2.01914436592483
"6",6,55,5,"2022-04-11 09:32:00",102.335,102,2,2.15,"09:48","11-Apr",2.82974188180311
"7",7,65,5,"2022-04-11 09:36:00",102.615,102,1.93,2.03,"09:53","11-Apr",2.97554527252068
"8",8,74,4,"2022-04-11 09:43:00",103.4301,102,2.17,2.28,"09:58","11-Apr",3.43740760449923
"9",9,84,4,"2022-04-11 09:47:00",103.17,102,2.78,2.87,"10:03","11-Apr",3.27821165168594
"10",10,94,4,"2022-04-11 09:52:00",103.66,102,3,3.1,"10:09","11-Apr",3.56378455176301
"11",11,104,4,"2022-04-11 09:59:00",103.25,102,3.6,3.8,"10:14","11-Apr",3.31233188761738
"12",12,115,5,"2022-04-11 10:02:00",102.56,102,3.45,3.6,"10:19","11-Apr",2.91516533420986
"13",13,125,5,"2022-04-11 10:08:00",103.025,102,3.65,3.85,"10:25","11-Apr",3.16884229930776
"14",14,136,5,"2022-04-11 10:08:00",102.65,102,3.45,3.6,"10:30","11-Apr",2.95172160572394
"15",15,146,5,"2022-04-11 10:18:00",103.1394,102,3.05,3.25,"10:35","11-Apr",3.22330012176161
"16",16,157,5,"2022-04-11 10:18:00",102.18,102,3.25,3.4,"10:40","11-Apr",2.68706585339042
"17",17,168,6,"2022-04-11 10:29:00",102.05,102,3.05,3.2,"10:46","11-Apr",2.61239499454755
"18",18,179,6,"2022-04-11 10:34:00",101.59,102,3.35,3.5,"10:51","11-Apr",2.37575380040541
"19",19,189,6,"2022-04-11 10:34:00",101.42,102,2.81,2.93,"10:56","11-Apr",2.28789818147618
"20",20,199,6,"2022-04-11 10:46:00",101.3741,102,2.79,2.93,"11:01","11-Apr",2.26017030552342
"21",21,209,6,"2022-04-11 10:50:00",101.64,102,2.56,2.67,"11:07","11-Apr",2.3811855079029
"22",22,219,6,"2022-04-11 10:55:00",102.03,102,2.5,2.59,"11:12","11-Apr",2.57109031881673
"23",23,230,6,"2022-04-11 11:02:00",101.45,102,2.48,2.56,"11:17","11-Apr",2.27726271590448
"24",24,240,6,"2022-04-11 11:04:00",101.54,102,2.43,2.58,"11:23","11-Apr",2.31335589076759
"25",25,250,6,"2022-04-11 11:11:00",101.52,102,2.5,2.63,"11:28","11-Apr",2.29769185875704
"26",26,260,6,"2022-04-11 11:16:00",101.895,102,2.44,2.55,"11:33","11-Apr",2.47691659844418
"27",27,269,5,"2022-04-11 11:22:00",102.15,102,2.42,2.54,"11:38","11-Apr",2.60187208017761
"28",28,279,5,"2022-04-11 11:22:00",102.28,102,2.43,2.49,"11:44","11-Apr",2.66293881763887
"29",29,289,5,"2022-04-11 11:32:00",102.135,102,2.54,2.62,"11:49","11-Apr",2.5806522962643
"30",30,299,5,"2022-04-11 11:39:00",102.375,102,2.62,2.69,"11:54","11-Apr",2.70136175400867
"31",31,309,5,"2022-04-11 11:43:00",102.32,102,2.65,2.73,"11:59","11-Apr",2.66584808468453
"32",32,319,5,"2022-04-11 11:44:00",102.185,102,2.64,2.73,"12:05","11-Apr",2.58715390842788
"33",33,329,5,"2022-04-11 11:50:00",102.29,102,2.7,2.86,"12:10","11-Apr",2.63636287885701
"34",34,340,6,"2022-04-11 11:54:00",102.02,102,2.71,2.82,"12:15","11-Apr",2.48922349727769
"35",35,350,5,"2022-04-11 12:03:00",102.2201,102,2.66,2.74,"12:21","11-Apr",2.58581028760749
"36",36,360,5,"2022-04-11 12:06:00",102.11,102,2.63,2.73,"12:26","11-Apr",2.52204661230973
"37",37,370,5,"2022-04-11 12:15:00",102.38,102,2.54,2.61,"12:31","11-Apr",2.65834242483785
"38",38,380,5,"2022-04-11 12:18:00",102.5795,102,2.65,2.73,"12:36","11-Apr",2.76042815015806
"39",39,390,5,"2022-04-11 12:23:00",102.63,102,2.59,2.68,"12:42","11-Apr",2.7807596299907
"40",40,400,5,"2022-04-11 12:30:00",102.83,102,2.76,2.84,"12:47","11-Apr",2.88633557686735
"41",41,410,5,"2022-04-11 12:35:00",102.92,102,2.82,2.92,"12:52","11-Apr",2.93124695233285
"42",42,420,4,"2022-04-11 12:37:00",103.24,102,2.85,2.94,"12:57","11-Apr",3.11114378903378
"43",43,430,4,"2022-04-11 12:46:00",103.5,102,2.97,3.15,"13:03","11-Apr",3.25973847558006
"44",44,440,4,"2022-04-11 12:51:00",103.61,102,3.05,3.15,"13:08","11-Apr",3.320868374489
"45",45,450,4,"2022-04-11 12:57:00",103.5,102,3.05,3.2,"13:13","11-Apr",3.24732025912353
