"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,26,8,"2022-04-08 15:45:00",89.5,93,0,0,"09:32","11-Apr",0.157376267209607
"4",4,34,8,"2022-04-08 15:45:00",89.65,93,0,0,"09:37","11-Apr",0.174235760169383
"5",5,43,8,"2022-04-08 15:45:00",89.55,93,0,0,"09:42","11-Apr",0.160825227222178
"6",6,52,8,"2022-04-08 15:45:00",89.93,93,0.23,0.26,"09:48","11-Apr",0.20928985570557
"7",7,61,8,"2022-04-11 09:37:00",90.025,93,0.22,0.27,"09:53","11-Apr",0.22207674518793
"8",8,70,8,"2022-04-11 09:39:00",90.2842,93,0.2,0.24,"09:58","11-Apr",0.263128426419604
"9",9,78,7,"2022-04-11 09:39:00",90.67,93,0.23,0.28,"10:04","11-Apr",0.335767622556325
"10",10,87,7,"2022-04-11 09:53:00",91.04,93,0.28,0.31,"10:09","11-Apr",0.419592523357135
"11",11,96,7,"2022-04-11 09:58:00",91.38,93,0.31,0.36,"10:14","11-Apr",0.509671763056204
"12",12,105,7,"2022-04-11 10:02:00",91.23,93,0.38,0.42,"10:19","11-Apr",0.465281439290216
"13",13,114,7,"2022-04-11 10:09:00",90.9798,93,0.48,0.52,"10:25","11-Apr",0.398324033550562
"14",14,123,7,"2022-04-11 10:14:00",91.11,93,0.54,0.59,"10:30","11-Apr",0.428914197314722
"15",15,132,7,"2022-04-11 10:18:00",91.14,93,0.53,0.58,"10:35","11-Apr",0.434630130679256
"16",16,141,7,"2022-04-11 10:24:00",90.73,93,0.56,0.64,"10:40","11-Apr",0.33540001844845
"17",17,150,7,"2022-04-11 10:28:00",90.63,93,0.52,0.57,"10:46","11-Apr",0.312292617532197
"18",18,159,7,"2022-04-11 10:35:00",90.56,93,0.5,0.59,"10:51","11-Apr",0.296523280014021
"19",19,169,8,"2022-04-11 10:41:00",90.48,93,0.42,0.49,"10:56","11-Apr",0.279441699048046
"20",20,179,8,"2022-04-11 10:42:00",90.34,93,0.4,0.47,"11:02","11-Apr",0.252162763043682
"21",21,188,8,"2022-04-11 10:50:00",89.965,93,0.38,0.43,"11:07","11-Apr",0.191979139836944
"22",22,197,8,"2022-04-11 10:55:00",89.91,93,0.34,0.39,"11:12","11-Apr",0.183011982635037
"23",23,206,8,"2022-04-11 10:50:00",89.8,93,0.33,0.39,"11:17","11-Apr",0.1673111880494
"24",24,215,8,"2022-04-11 10:50:00",89.6,93,0.28,0.3,"11:23","11-Apr",0.142173341133196
"25",25,224,8,"2022-04-11 11:11:00",89.81,93,0.25,0.3,"11:28","11-Apr",0.165657307007427
"26",26,233,8,"2022-04-11 11:11:00",90.05,93,0.24,0.29,"11:33","11-Apr",0.196561095926365
"27",27,242,8,"2022-04-11 11:19:00",90.15,93,0.23,0.27,"11:38","11-Apr",0.209871558998676
"28",28,251,8,"2022-04-11 11:27:00",90.2002,93,0.22,0.27,"11:44","11-Apr",0.215751627014573
"29",29,260,8,"2022-04-11 11:33:00",90.07,93,0.26,0.3,"11:49","11-Apr",0.194737818976822
"30",30,269,8,"2022-04-11 11:33:00",90.05,93,0.28,0.32,"11:54","11-Apr",0.190415343369473
"31",31,278,8,"2022-04-11 11:33:00",90.07,93,0.3,0.33,"12:00","11-Apr",0.19149503027657
"32",32,287,8,"2022-04-11 11:49:00",90.055,93,0.3,0.32,"12:05","11-Apr",0.187902839706995
"33",33,296,8,"2022-04-11 11:51:00",90.06,93,0.27,0.31,"12:10","11-Apr",0.187140907170935
"34",34,305,8,"2022-04-11 11:51:00",90.05,93,0.27,0.31,"12:15","11-Apr",0.184281186107103
"35",35,314,8,"2022-04-11 11:51:00",90.145,93,0.27,0.3,"12:21","11-Apr",0.196048811911895
"36",36,323,8,"2022-04-11 11:51:00",90.1,93,0.26,0.3,"12:26","11-Apr",0.188060720282044
"37",37,332,8,"2022-04-11 11:51:00",90.06,93,0.26,0.3,"12:31","11-Apr",0.180990799133303
"38",38,341,8,"2022-04-11 11:51:00",90.09,93,0.26,0.3,"12:36","11-Apr",0.18368338910202
"39",39,350,8,"2022-04-11 11:51:00",90.06,93,0.27,0.3,"12:42","11-Apr",0.177774931456183
"40",40,359,8,"2022-04-11 11:51:00",90.04,93,0.26,0.3,"12:47","11-Apr",0.173614465012767
"41",41,368,8,"2022-04-11 11:51:00",89.99,93,0.26,0.3,"12:52","11-Apr",0.165594168729212
"42",42,377,8,"2022-04-11 11:51:00",90.03,93,0.26,0.3,"12:58","11-Apr",0.169109305707076
"43",43,386,8,"2022-04-11 12:44:00",90.14,93,0.25,0.29,"13:03","11-Apr",0.182622456343578
"44",44,395,8,"2022-04-11 12:44:00",90.29,93,0.25,0.28,"13:08","11-Apr",0.20310211290071
"45",45,404,8,"2022-04-11 12:44:00",90.2551,93,0.26,0.27,"13:13","11-Apr",0.196223609302946
"46",46,413,8,"2022-04-11 12:44:00",90.2034,93,0.27,0.29,"13:19","11-Apr",0.186756978598144
"47",47,422,8,"2022-04-11 12:44:00",90.24,93,0.26,0.3,"13:24","11-Apr",0.190518307937561
"48",48,431,8,"2022-04-11 13:11:00",90.22,93,0.28,0.29,"13:29","11-Apr",0.186044883030766
"49",49,440,8,"2022-04-11 13:11:00",90.22,93,0.26,0.3,"13:34","11-Apr",0.184487849942132
"50",50,449,8,"2022-04-11 13:19:00",90.32,93,0.27,0.3,"13:40","11-Apr",0.197347275405781
"51",51,458,8,"2022-04-11 13:19:00",90.3,93,0.26,0.3,"13:45","11-Apr",0.192719173454696
"52",52,467,8,"2022-04-11 13:19:00",90.21,93,0.27,0.3,"13:50","11-Apr",0.178100585876766
"53",53,476,8,"2022-04-11 13:19:00",90.24,93,0.27,0.3,"13:56","11-Apr",0.1804748971389
"54",54,485,8,"2022-04-11 13:46:00",90.39,93,0.27,0.3,"14:01","11-Apr",0.201190021771772
"55",55,494,8,"2022-04-11 13:48:00",90.325,93,0.27,0.31,"14:06","11-Apr",0.189653932161633
"56",56,503,8,"2022-04-11 13:48:00",90.33,93,0.26,0.31,"14:11","11-Apr",0.188771083357594
"57",57,512,8,"2022-04-11 13:59:00",90.1,93,0.29,0.33,"14:17","11-Apr",0.155236526591166
"58",58,521,8,"2022-04-11 13:59:00",90.0746,93,0.27,0.34,"14:22","11-Apr",0.150582422137742
"59",59,530,8,"2022-04-11 13:59:00",90.18,93,0.29,0.34,"14:27","11-Apr",0.16265160675956
"60",60,539,8,"2022-04-11 13:59:00",90.1346,93,0.25,0.29,"14:32","11-Apr",0.155226999143149
"61",61,548,8,"2022-04-11 14:19:00",90.21,93,0.25,0.28,"14:38","11-Apr",0.163287010699953
"62",62,557,8,"2022-04-11 14:19:00",90.12,93,0.25,0.29,"14:43","11-Apr",0.150121806886432
"63",63,566,8,"2022-04-11 14:19:00",90.305,93,0.25,0.29,"14:48","11-Apr",0.173192788473369
"64",64,575,8,"2022-04-11 14:19:00",90.435,93,0.25,0.29,"14:54","11-Apr",0.190264021312911
"65",65,584,8,"2022-04-11 14:19:00",90.5,93,0.25,0.27,"14:59","11-Apr",0.198623789580944
"66",66,594,8,"2022-04-11 14:47:00",90.45,93,0.26,0.3,"15:04","11-Apr",0.189140750622519
"67",67,603,8,"2022-04-11 14:47:00",90.415,93,0.27,0.32,"15:09","11-Apr",0.182187594600727
"68",68,612,8,"2022-04-11 14:55:00",90.45,93,0.29,0.32,"15:15","11-Apr",0.185382046497446
"69",69,621,8,"2022-04-11 14:55:00",90.34,93,0.27,0.31,"15:20","11-Apr",0.167767463196409
"70",70,630,8,"2022-04-11 14:55:00",90.24,93,0.27,0.32,"15:25","11-Apr",0.152734008877774
"71",71,639,8,"2022-04-11 14:55:00",90.11,93,0.28,0.32,"15:31","11-Apr",0.134880527594854
"72",72,648,8,"2022-04-11 14:55:00",89.92,93,0.27,0.3,"15:36","11-Apr",0.112696154660959
"73",73,657,8,"2022-04-11 15:19:00",89.92,93,0.27,0.3,"15:41","11-Apr",0.111390109995405
"74",74,666,8,"2022-04-11 15:31:00",89.73,93,0.25,0.28,"15:46","11-Apr",0.0923413876839536
"75",75,675,8,"2022-04-11 15:33:00",89.63,93,0.22,0.26,"15:52","11-Apr",0.0826828434778788
"76",76,684,8,"2022-04-11 15:33:00",89.6,93,0.22,0.26,"15:57","11-Apr",0.0792577642876866
