"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,30,7,"2022-04-08 15:57:00",37.39,39,0,0,"09:37","11-Apr",0.205226488174334
"2",2,36,6,"2022-04-08 15:57:00",38.1,39,0,0,"09:42","11-Apr",0.390273879362239
"3",3,44,6,"2022-04-11 09:32:00",38.16,39,0.27,0.29,"09:48","11-Apr",0.408420661509572
"4",4,52,6,"2022-04-11 09:35:00",38.2731,39,0.41,0.42,"09:53","11-Apr",0.446326052944599
"5",5,60,6,"2022-04-11 09:42:00",38.27,39,0.59,0.6,"09:58","11-Apr",0.443680385665429
"6",6,68,6,"2022-04-11 09:47:00",38.18,39,0.69,0.78,"10:03","11-Apr",0.410710044195472
"7",7,76,6,"2022-04-11 09:52:00",38.17,39,0.69,0.74,"10:09","11-Apr",0.405513506690163
"8",8,84,6,"2022-04-11 09:57:00",38.345,39,0.75,0.81,"10:14","11-Apr",0.466137902876042
"9",9,92,6,"2022-04-11 10:03:00",38.19,39,0.72,0.79,"10:19","11-Apr",0.409283867410423
"10",10,100,6,"2022-04-11 10:08:00",38.28,39,0.71,0.75,"10:25","11-Apr",0.43893471475476
"11",11,108,6,"2022-04-11 10:14:00",38.165,39,0.76,0.77,"10:30","11-Apr",0.39749435651496
"12",12,116,6,"2022-04-11 10:20:00",38.26,39,0.71,0.77,"10:35","11-Apr",0.428702830632478
"13",13,124,6,"2022-04-11 10:22:00",38.215,39,0.73,0.83,"10:40","11-Apr",0.411440251760045
"14",14,132,6,"2022-04-11 10:30:00",38.32,39,0.68,0.73,"10:46","11-Apr",0.446841893961425
"15",15,140,6,"2022-04-11 10:33:00",38.31,39,0.73,0.78,"10:51","11-Apr",0.441620217107504
"16",16,148,6,"2022-04-11 10:41:00",38.29,39,0.7,0.73,"10:56","11-Apr",0.432826354802268
"17",17,156,6,"2022-04-11 10:44:00",38.165,39,0.73,0.77,"11:02","11-Apr",0.387752866033395
"18",18,164,6,"2022-04-11 10:48:00",38.065,39,0.74,0.79,"11:07","11-Apr",0.353977525582442
"19",19,171,6,"2022-04-11 10:55:00",38.17,39,0.72,0.74,"11:12","11-Apr",0.386347602638187
"20",20,179,6,"2022-04-11 11:00:00",38.045,39,0.7,0.75,"11:17","11-Apr",0.344796371028544
"21",21,186,6,"2022-04-11 11:07:00",37.96,39,0.66,0.69,"11:23","11-Apr",0.317605683890942
"22",22,193,6,"2022-04-11 11:09:00",37.965,39,0.68,0.72,"11:28","11-Apr",0.317607472122514
"23",23,200,6,"2022-04-11 11:17:00",38.2001,39,0.64,0.66,"11:33","11-Apr",0.389922493469932
"24",24,208,6,"2022-04-11 11:22:00",38.2742,39,0.61,0.64,"11:38","11-Apr",0.41389332860631
"25",25,216,6,"2022-04-11 11:25:00",38.295,39,0.61,0.64,"11:44","11-Apr",0.419339067503497
"26",26,224,6,"2022-04-11 11:33:00",38.225,39,0.68,0.73,"11:49","11-Apr",0.393336278753967
"27",27,232,6,"2022-04-11 11:38:00",38.245,39,0.73,0.77,"11:54","11-Apr",0.398608886539186
"28",28,240,6,"2022-04-11 11:43:00",38.315,39,0.74,0.77,"12:00","11-Apr",0.421319242716917
"29",29,248,6,"2022-04-11 11:43:00",38.3,39,0.71,0.76,"12:05","11-Apr",0.414333758597328
"30",30,256,6,"2022-04-11 11:43:00",38.32,39,0.72,0.75,"12:10","11-Apr",0.419855713184589
"31",31,264,6,"2022-04-11 11:59:00",38.335,39,0.73,0.76,"12:15","11-Apr",0.423629948185784
"32",32,272,6,"2022-04-11 12:03:00",38.385,39,0.73,0.76,"12:21","11-Apr",0.440015588887473
"33",33,280,6,"2022-04-11 12:07:00",38.345,39,0.75,0.78,"12:26","11-Apr",0.423630938886696
"34",34,288,6,"2022-04-11 12:13:00",38.315,39,0.74,0.78,"12:31","11-Apr",0.411173504383058
"35",35,296,6,"2022-04-11 12:20:00",38.3008,39,0.77,0.79,"12:36","11-Apr",0.404485097110976
"36",36,304,6,"2022-04-11 12:21:00",38.31,39,0.77,0.8,"12:42","11-Apr",0.405763941417735
"37",37,312,6,"2022-04-11 12:28:00",38.275,39,0.75,0.8,"12:47","11-Apr",0.391834575040324
"38",38,320,6,"2022-04-11 12:28:00",38.245,39,0.75,0.78,"12:52","11-Apr",0.379890879634649
"39",39,328,6,"2022-04-11 12:41:00",38.19,39,0.74,0.78,"12:58","11-Apr",0.359572810397173
"40",40,336,6,"2022-04-11 12:44:00",38.29,39,0.74,0.76,"13:03","11-Apr",0.39176908096459
"41",41,344,6,"2022-04-11 12:50:00",38.36,39,0.7,0.77,"13:08","11-Apr",0.415028798325485
"42",42,352,6,"2022-04-11 12:53:00",38.29,39,0.68,0.71,"13:13","11-Apr",0.388441701284503
"43",43,360,6,"2022-04-11 13:00:00",38.23,39,0.7,0.75,"13:19","11-Apr",0.365979928556222
"44",44,368,6,"2022-04-11 13:05:00",38.25,39,0.73,0.77,"13:24","11-Apr",0.371056983789803
"45",45,376,6,"2022-04-11 13:05:00",38.29,39,0.71,0.76,"13:29","11-Apr",0.383087324860655
"46",46,384,6,"2022-04-11 13:05:00",38.38,39,0.72,0.75,"13:34","11-Apr",0.413453817206888
"47",47,392,6,"2022-04-11 13:23:00",38.35,39,0.71,0.74,"13:40","11-Apr",0.400519269564031
"48",48,400,6,"2022-04-11 13:23:00",38.34,39,0.74,0.77,"13:45","11-Apr",0.39523041833211
"49",49,408,6,"2022-04-11 13:33:00",38.235,39,0.77,0.8,"13:50","11-Apr",0.357372778127111
"50",50,416,6,"2022-04-11 13:35:00",38.29,39,0.73,0.77,"13:55","11-Apr",0.374304398490724
"51",51,424,6,"2022-04-11 13:35:00",38.32,39,0.74,0.78,"14:01","11-Apr",0.382675246315932
"52",52,432,6,"2022-04-11 13:35:00",38.325,39,0.73,0.73,"14:06","11-Apr",0.382708788799526
"53",53,440,6,"2022-04-11 13:53:00",38.305,39,0.72,0.75,"14:11","11-Apr",0.374015193112179
"54",54,448,6,"2022-04-11 13:58:00",38.23,39,0.74,0.77,"14:17","11-Apr",0.346655379279285
"55",55,456,6,"2022-04-11 14:06:00",38.185,39,0.74,0.76,"14:22","11-Apr",0.330408529258259
"56",56,464,6,"2022-04-11 14:10:00",38.26,39,0.75,0.78,"14:27","11-Apr",0.353211695604369
"57",57,472,6,"2022-04-11 14:16:00",38.31,39,0.7,0.74,"14:32","11-Apr",0.368486160038277
"58",58,480,6,"2022-04-11 14:19:00",38.38,39,0.69,0.71,"14:38","11-Apr",0.391090654935448
"59",59,488,6,"2022-04-11 14:19:00",38.345,39,0.7,0.73,"14:43","11-Apr",0.376843181788141
"60",60,496,6,"2022-04-11 14:33:00",38.4197,39,0.72,0.76,"14:48","11-Apr",0.402002565562633
"61",61,503,5,"2022-04-11 14:33:00",38.44,39,0.76,0.78,"14:54","11-Apr",0.407369016813593
"62",62,510,5,"2022-04-11 14:33:00",38.5385,39,0.77,0.8,"14:59","11-Apr",0.443431203862744
"63",63,517,5,"2022-04-11 14:47:00",38.45,39,0.76,0.79,"15:04","11-Apr",0.407467066160239
"64",64,524,5,"2022-04-11 14:53:00",38.505,39,0.8,0.81,"15:09","11-Apr",0.426590374758556
"65",65,531,5,"2022-04-11 14:58:00",38.4509,39,0.84,0.87,"15:15","11-Apr",0.403769516603537
