"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,32,10,"2022-04-08 15:20:00",54.02,56,0,0,"09:32","11-Apr",0.00794984331143067
"4",4,43,10,"2022-04-08 15:20:00",54.0787,56,0,0,"09:37","11-Apr",0.00923356967987621
"5",5,54,10,"2022-04-08 15:20:00",53.82,56,0,0,"09:43","11-Apr",0.00429873232588251
"6",6,65,10,"2022-04-11 09:30:00",53.959,56,0.05,0.07,"09:48","11-Apr",0.00638347706539943
"7",7,76,10,"2022-04-11 09:37:00",53.785,56,0.05,0.07,"09:53","11-Apr",0.00373938353514491
"8",8,86,10,"2022-04-11 09:37:00",54.0639,56,0.05,0.06,"09:58","11-Apr",0.00836794319252987
"9",9,97,10,"2022-04-11 09:44:00",54.175,56,0.05,0.06,"10:04","11-Apr",0.0111973504512879
"10",10,107,9,"2022-04-11 09:46:00",54.255,56,0.05,0.06,"10:09","11-Apr",0.0137085588981709
"11",11,118,10,"2022-04-11 09:52:00",54.06,56,0.05,0.06,"10:14","11-Apr",0.00791120791123046
"12",12,128,9,"2022-04-11 10:01:00",54.244,56,0.05,0.06,"10:19","11-Apr",0.0129852574637348
"13",13,138,9,"2022-04-11 10:07:00",54.27,56,0.05,0.06,"10:25","11-Apr",0.0137137692363762
"14",14,148,9,"2022-04-11 10:07:00",54.2357,56,0.05,0.06,"10:30","11-Apr",0.012347571877658
"15",15,159,10,"2022-04-11 10:10:00",54.11,56,0.04,0.05,"10:35","11-Apr",0.008591559485988
"16",16,169,9,"2022-04-11 10:24:00",54.37,56,0.05,0.06,"10:41","11-Apr",0.0171737272115666
"17",17,180,9,"2022-04-11 10:29:00",54.35,56,0.04,0.06,"10:46","11-Apr",0.0161041024193112
"18",18,191,9,"2022-04-11 10:30:00",54.445,56,0.04,0.05,"10:51","11-Apr",0.020362668254752
"19",19,202,9,"2022-04-11 10:41:00",54.43,56,0.05,0.06,"10:56","11-Apr",0.0193725871407779
"20",20,213,9,"2022-04-11 10:45:00",54.485,56,0.05,0.06,"11:02","11-Apr",0.0219949661301895
"21",21,224,9,"2022-04-11 10:51:00",54.435,56,0.05,0.06,"11:07","11-Apr",0.0191311753829737
"22",22,235,9,"2022-04-11 10:52:00",54.43,56,0.06,0.07,"11:12","11-Apr",0.0186643853682829
"23",23,246,9,"2022-04-11 10:58:00",54.32,56,0.05,0.07,"11:17","11-Apr",0.0137529914298198
"24",24,257,9,"2022-04-11 11:02:00",54.275,56,0.05,0.06,"11:23","11-Apr",0.011960033881979
"25",25,267,9,"2022-04-11 11:07:00",54.305,56,0.05,0.06,"11:28","11-Apr",0.0128229960717714
"26",26,278,9,"2022-04-11 11:16:00",54.33,56,0.05,0.06,"11:33","11-Apr",0.0135557188254363
"27",27,289,9,"2022-04-11 11:19:00",54.381,56,0.05,0.06,"11:39","11-Apr",0.0153368731330925
"28",28,300,9,"2022-04-11 11:24:00",54.4643,56,0.05,0.06,"11:44","11-Apr",0.0189205088021018
"29",29,311,9,"2022-04-11 11:32:00",54.63,56,0.04,0.06,"11:49","11-Apr",0.0285750101185052
"30",30,322,9,"2022-04-11 11:39:00",54.655,56,0.05,0.06,"11:54","11-Apr",0.0300797088775235
"31",31,333,9,"2022-04-11 11:39:00",54.595,56,0.06,0.07,"12:00","11-Apr",0.0255591210343931
"32",32,344,9,"2022-04-11 11:49:00",54.625,56,0.06,0.07,"12:05","11-Apr",0.0272690793100141
"33",33,355,9,"2022-04-11 11:53:00",54.585,56,0.07,0.08,"12:10","11-Apr",0.0243637285845937
"34",34,366,9,"2022-04-11 11:56:00",54.45,56,0.07,0.07,"12:15","11-Apr",0.0168625802701312
"35",35,377,9,"2022-04-11 11:56:00",54.458,56,0.06,0.08,"12:21","11-Apr",0.0169695255245133
"36",36,388,9,"2022-04-11 11:56:00",54.3073,56,0.07,0.08,"12:26","11-Apr",0.0109778884219243
"37",37,399,9,"2022-04-11 12:13:00",54.355,56,0.05,0.07,"12:31","11-Apr",0.012405314664669
"38",38,410,9,"2022-04-11 12:13:00",54.375,56,0.05,0.07,"12:37","11-Apr",0.0129096111455205
"39",39,421,9,"2022-04-11 12:13:00",54.37,56,0.06,0.07,"12:42","11-Apr",0.0125479059759248
"40",40,432,9,"2022-04-11 12:29:00",54.38,56,0.05,0.06,"12:47","11-Apr",0.0127281447816219
"41",41,443,9,"2022-04-11 12:29:00",54.365,56,0.05,0.06,"12:52","11-Apr",0.0120173645777351
"42",42,454,9,"2022-04-11 12:29:00",54.25,56,0.05,0.06,"12:58","11-Apr",0.00840089667557953
"43",43,465,10,"2022-04-11 12:29:00",54.17,56,0.05,0.06,"13:03","11-Apr",0.00645972697715269
"44",44,476,10,"2022-04-11 12:29:00",54.17,56,0.05,0.06,"13:08","11-Apr",0.00634828810534604
"45",45,487,10,"2022-04-11 12:29:00",54.15,56,0.04,0.06,"13:13","11-Apr",0.0058551566310665
"46",46,497,9,"2022-04-11 12:29:00",54.215,56,0.04,0.05,"13:19","11-Apr",0.00703456069930231
"47",47,508,10,"2022-04-11 13:05:00",54.11,56,0.04,0.05,"13:24","11-Apr",0.00494467449250369
"48",48,519,10,"2022-04-11 13:07:00",54.095,56,0.04,0.05,"13:29","11-Apr",0.00461926896237419
"49",49,530,10,"2022-04-11 13:07:00",54.1,56,0.04,0.05,"13:35","11-Apr",0.00458846747955488
"50",50,541,10,"2022-04-11 13:21:00",54.11,56,0.04,0.05,"13:40","11-Apr",0.00465134929534505
"51",51,551,9,"2022-04-11 13:21:00",54.235,56,0.04,0.05,"13:45","11-Apr",0.00683952423212975
"52",52,561,9,"2022-04-11 13:30:00",54.235,56,0.03,0.05,"13:50","11-Apr",0.00671849392162094
"53",53,571,9,"2022-04-11 13:30:00",54.255,56,0.03,0.04,"13:56","11-Apr",0.00700710867930221
"54",54,581,9,"2022-04-11 13:30:00",54.215,56,0.03,0.04,"14:01","11-Apr",0.00605279754555066
"55",55,592,10,"2022-04-11 13:44:00",54.155,56,0.04,0.05,"14:06","11-Apr",0.00487739253422514
"56",56,603,10,"2022-04-11 13:44:00",54.1752,56,0.04,0.05,"14:11","11-Apr",0.00511426828349848
"57",57,614,10,"2022-04-11 13:44:00",54.14,56,0.04,0.05,"14:17","11-Apr",0.00443867501920625
"58",58,625,10,"2022-04-11 14:04:00",54.19,56,0.04,0.05,"14:22","11-Apr",0.00514467525608442
"59",59,636,10,"2022-04-11 14:04:00",54.17,56,0.04,0.05,"14:27","11-Apr",0.00471601294725199
"60",60,647,10,"2022-04-11 14:04:00",54.115,56,0.04,0.05,"14:33","11-Apr",0.00381210125937848
"61",61,658,10,"2022-04-11 14:04:00",54.115,56,0.04,0.05,"14:38","11-Apr",0.00373102845072804
"62",62,669,10,"2022-04-11 14:04:00",54.1299,56,0.04,0.05,"14:43","11-Apr",0.00384535803014185
"63",63,680,10,"2022-04-11 14:04:00",54.01,56,0.04,0.05,"14:48","11-Apr",0.00245310503892171
"64",64,691,10,"2022-04-11 14:35:00",54.085,56,0.04,0.05,"14:54","11-Apr",0.00312657439276309
"65",65,702,10,"2022-04-11 14:36:00",54.04,56,0.04,0.05,"14:59","11-Apr",0.00259667000749952
"66",66,713,10,"2022-04-11 14:36:00",54.07,56,0.04,0.05,"15:04","11-Apr",0.00282801725987325
"67",67,724,10,"2022-04-11 14:51:00",54.115,56,0.04,0.05,"15:09","11-Apr",0.00324934007083377
"68",68,735,10,"2022-04-11 14:51:00",54.05,56,0.04,0.05,"15:15","11-Apr",0.00249311356597492
"69",69,746,10,"2022-04-11 15:02:00",53.97,56,0.04,0.05,"15:20","11-Apr",0.00179972919913363
"70",70,757,10,"2022-04-11 15:09:00",54.105,56,0.04,0.05,"15:25","11-Apr",0.00290690992111498
"71",71,768,10,"2022-04-11 15:11:00",53.997,56,0.04,0.05,"15:31","11-Apr",0.00188310092618449
"72",72,779,10,"2022-04-11 15:11:00",53.845,56,0.04,0.05,"15:36","11-Apr",0.00100530065961671
"73",73,790,10,"2022-04-11 15:11:00",53.985,56,0.04,0.05,"15:41","11-Apr",0.00170412478087328
"74",74,801,10,"2022-04-11 15:27:00",53.95,56,0.03,0.05,"15:46","11-Apr",0.00144503760082587
"75",75,812,10,"2022-04-11 15:27:00",53.935,56,0.04,0.05,"15:52","11-Apr",0.00131539213369491
"76",76,823,10,"2022-04-11 15:27:00",53.985,56,0.04,0.05,"15:57","11-Apr",0.00155955208795916
