"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"32",32,225,1,"2022-04-11 12:03:00",166.81,160,7.3,7.4,"12:21","11-Apr",6.89070529823786
"33",33,232,1,"2022-04-11 12:09:00",166.6501,160,7.25,7.4,"12:26","11-Apr",6.73745515955304
"34",34,238,1,"2022-04-11 12:13:00",166.68,160,7.1,7.2,"12:31","11-Apr",6.76481108573353
"35",35,245,1,"2022-04-11 12:18:00",166.6306,160,7.2,7.3,"12:36","11-Apr",6.71676772057054
"36",36,251,1,"2022-04-11 12:26:00",166.77,160,7.15,7.3,"12:42","11-Apr",6.8482814513338
"37",37,258,1,"2022-04-11 12:31:00",166.829,160,7.1,7.25,"12:47","11-Apr",6.90363949556064
"38",38,265,1,"2022-04-11 12:31:00",166.96,160,7.05,7.15,"12:52","11-Apr",7.02814665623794
"39",39,272,1,"2022-04-11 12:31:00",167.09,160,7.2,7.35,"12:57","11-Apr",7.15216283615777
"40",40,279,1,"2022-04-11 12:31:00",167.29,160,7.25,7.4,"13:03","11-Apr",7.34407631637472
"41",41,286,1,"2022-04-11 12:49:00",167.33,160,7.25,7.4,"13:08","11-Apr",7.38197786408713
"42",42,293,1,"2022-04-11 12:56:00",167.345,160,7.4,7.6,"13:13","11-Apr",7.39572636244733
"43",43,300,1,"2022-04-11 13:01:00",167.055,160,7.6,7.75,"13:19","11-Apr",7.11463255480803
"44",44,307,1,"2022-04-11 13:08:00",166.9501,160,7.55,7.7,"13:24","11-Apr",7.01278111103753
"45",45,314,1,"2022-04-11 13:10:00",166.853,160,7.7,7.85,"13:29","11-Apr",6.91856727237061
"46",46,321,1,"2022-04-11 13:16:00",166.91,160,7.4,7.6,"13:34","11-Apr",6.97241237918823
"47",47,328,1,"2022-04-11 13:20:00",167,160,7.3,7.45,"13:40","11-Apr",7.05799672037736
"48",48,335,1,"2022-04-11 13:20:00",167.03,160,7.3,7.45,"13:45","11-Apr",7.08607075721864
"49",49,342,1,"2022-04-11 13:33:00",166.92,160,7.25,7.4,"13:50","11-Apr",6.979167107986
"50",50,349,1,"2022-04-11 13:40:00",166.8601,160,7.35,7.5,"13:55","11-Apr",6.92060929760999
"51",51,356,1,"2022-04-11 13:41:00",166.925,160,7.4,7.55,"14:01","11-Apr",6.9820503072574
"52",52,363,1,"2022-04-11 13:47:00",166.9401,160,7.3,7.45,"14:06","11-Apr",6.99574541657424
"53",53,370,1,"2022-04-11 13:54:00",167.09,160,7.25,7.4,"14:11","11-Apr",7.1397708929365
"54",54,377,1,"2022-04-11 13:58:00",166.72,160,7.25,7.4,"14:17","11-Apr",6.78182918345962
"55",55,384,1,"2022-04-11 14:01:00",166.62,160,7.25,7.4,"14:22","11-Apr",6.68485450525617
"56",56,390,1,"2022-04-11 14:01:00",166.53,160,7.5,7.65,"14:27","11-Apr",6.59759909944901
"57",57,396,1,"2022-04-11 14:01:00",166.705,160,7.1,7.25,"14:32","11-Apr",6.76460799371182
"58",58,403,1,"2022-04-11 14:01:00",166.5933,160,7,7.2,"14:38","11-Apr",6.65612222648704
"59",59,409,1,"2022-04-11 14:27:00",166.615,160,6.95,7.1,"14:43","11-Apr",6.67600510979349
"60",60,415,1,"2022-04-11 14:31:00",166.92,160,7,7.15,"14:48","11-Apr",6.9692523565042
"61",61,422,1,"2022-04-11 14:31:00",166.92,160,7.05,7.2,"14:53","11-Apr",6.96843283110363
"62",62,429,1,"2022-04-11 14:42:00",166.83,160,7.05,7.2,"14:59","11-Apr",6.88037232415249
"63",63,436,1,"2022-04-11 14:42:00",166.81,160,7.2,7.4,"15:04","11-Apr",6.86019095738777
"64",64,443,1,"2022-04-11 14:42:00",166.7999,160,7.3,7.45,"15:09","11-Apr",6.84957921190536
"65",65,450,1,"2022-04-11 14:56:00",166.57,160,7.15,7.35,"15:15","11-Apr",6.62667881692337
"66",66,456,1,"2022-04-11 15:02:00",166.435,160,7.1,7.3,"15:20","11-Apr",6.49591223583067
"67",67,462,1,"2022-04-11 15:02:00",166.17,160,7.2,7.3,"15:25","11-Apr",6.24117219437878
"68",68,468,1,"2022-04-11 15:14:00",166.22,160,6.95,7.15,"15:30","11-Apr",6.28783907107706
"69",69,474,1,"2022-04-11 15:20:00",165.8904,160,6.85,7,"15:36","11-Apr",5.97265439619608
"70",70,480,1,"2022-04-11 15:24:00",165.98,160,6.65,6.8,"15:41","11-Apr",6.05650859371849
"71",71,487,2,"2022-04-11 15:27:00",165.7699,160,6.65,6.7,"15:46","11-Apr",5.85605679828063
"72",72,493,1,"2022-04-11 15:36:00",165.815,160,6.35,6.5,"15:52","11-Apr",5.89721064220387
"73",73,500,2,"2022-04-11 15:41:00",165.675,160,6.5,6.65,"15:57","11-Apr",5.76353392054415
