"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,32,8,"2022-04-08 15:59:00",291.5746,295,0,0,"09:32","11-Apr",2.11608476825181
"4",4,44,8,"2022-04-08 15:59:00",290.45,295,0,0,"09:37","11-Apr",1.73438483408397
"5",5,56,9,"2022-04-08 15:59:00",289.34,295,0,0,"09:43","11-Apr",1.406617269444
"6",6,67,8,"2022-04-11 09:32:00",289.69,295,2.3,2.47,"09:48","11-Apr",1.49586857431093
"7",7,78,8,"2022-04-11 09:38:00",289.58,295,2.05,2.18,"09:53","11-Apr",1.4589699595921
"8",8,90,9,"2022-04-11 09:43:00",288.46,295,1.66,1.75,"09:58","11-Apr",1.16854257387342
"9",9,102,9,"2022-04-11 09:48:00",287.36,295,1.75,1.83,"10:04","11-Apr",0.926180350649567
"10",10,114,10,"2022-04-11 09:53:00",286.685,295,1.59,1.67,"10:09","11-Apr",0.796256885830154
"11",11,126,10,"2022-04-11 09:59:00",286.5585,295,1.31,1.35,"10:14","11-Apr",0.769603178966065
"12",12,138,10,"2022-04-11 10:04:00",286.22,295,1.21,1.25,"10:19","11-Apr",0.709064153080966
"13",13,150,10,"2022-04-11 10:09:00",286.65,295,1.12,1.18,"10:25","11-Apr",0.774529513291498
"14",14,162,10,"2022-04-11 10:14:00",286.14,295,1.08,1.11,"10:30","11-Apr",0.686250376534154
"15",15,174,10,"2022-04-11 10:20:00",286.82,295,1.04,1.09,"10:35","11-Apr",0.794148964989091
"16",16,186,10,"2022-04-11 10:25:00",286.1142,295,1.07,1.12,"10:41","11-Apr",0.672135062061535
"17",17,198,10,"2022-04-11 10:30:00",285.81,295,1.03,1.04,"10:46","11-Apr",0.622087564044762
"18",18,210,10,"2022-04-11 10:36:00",285.71,295,1.13,1.14,"10:51","11-Apr",0.603338129291302
"19",19,221,10,"2022-04-11 10:40:00",286.46,295,0.97,1.02,"10:56","11-Apr",0.712811496342944
"20",20,233,10,"2022-04-11 10:46:00",286.42,295,0.92,0.98,"11:02","11-Apr",0.700624947350008
"21",21,245,10,"2022-04-11 10:51:00",286.295,295,0.87,0.91,"11:07","11-Apr",0.676094084968788
"22",22,257,10,"2022-04-11 10:56:00",286.35,295,0.9,0.93,"11:12","11-Apr",0.680016851517657
"23",23,269,10,"2022-04-11 11:02:00",285.63,295,0.87,0.94,"11:17","11-Apr",0.569678449884989
"24",24,280,10,"2022-04-11 11:07:00",285.72,295,0.86,0.92,"11:23","11-Apr",0.576887715402137
"25",25,292,10,"2022-04-11 11:13:00",285.7961,295,0.91,0.96,"11:28","11-Apr",0.583120228941056
"26",26,304,10,"2022-04-11 11:16:00",286.65,295,0.88,0.91,"11:33","11-Apr",0.707970868289145
"27",27,316,10,"2022-04-11 11:21:00",286.11,295,0.9,0.91,"11:39","11-Apr",0.618359053100299
"28",28,328,10,"2022-04-11 11:28:00",286.266,295,0.9,0.94,"11:44","11-Apr",0.6370220019624
"29",29,340,10,"2022-04-11 11:34:00",285.9,295,1,1.05,"11:49","11-Apr",0.579134550303543
"30",30,352,10,"2022-04-11 11:38:00",286.485,295,0.87,0.88,"11:54","11-Apr",0.661220149272793
"31",31,364,10,"2022-04-11 11:44:00",285.9856,295,0.9,0.94,"12:00","11-Apr",0.581364204127468
"32",32,376,10,"2022-04-11 11:49:00",285.98,295,0.86,0.89,"12:05","11-Apr",0.576086296364387
