"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,6,"2022-04-08 15:59:00",168.49,175,0,0,"09:32","11-Apr",0.169194368900261
"4",4,27,7,"2022-04-08 15:59:00",168.01,175,0,0,"09:37","11-Apr",0.132035419642436
"5",5,34,7,"2022-04-08 15:59:00",167.54,175,0,0,"09:42","11-Apr",0.102443230364043
"6",6,41,7,"2022-04-11 09:33:00",167.975,175,0.23,0.24,"09:48","11-Apr",0.126955345595157
"7",7,48,7,"2022-04-11 09:38:00",167.43,175,0.19,0.2,"09:53","11-Apr",0.0943663610689249
"8",8,55,7,"2022-04-11 09:43:00",167.09,175,0.15,0.16,"09:58","11-Apr",0.0775073489382523
"9",9,62,7,"2022-04-11 09:48:00",167.075,175,0.19,0.2,"10:03","11-Apr",0.0759776867607167
"10",10,69,7,"2022-04-11 09:53:00",167.11,175,0.17,0.18,"10:09","11-Apr",0.0763960478226542
"11",11,76,7,"2022-04-11 09:59:00",166.86,175,0.15,0.16,"10:14","11-Apr",0.0655592717254381
"12",12,83,7,"2022-04-11 10:04:00",166.76,175,0.15,0.16,"10:19","11-Apr",0.0611401600030543
"13",13,90,7,"2022-04-11 10:09:00",166.74,175,0.15,0.16,"10:25","11-Apr",0.0595272322494891
"14",14,103,7,"2022-04-11 10:20:00",166.9,175,0.15,0.16,"10:35","11-Apr",0.0636724728868323
"15",15,182,7,"2022-04-11 11:28:00",166.71,175,0.13,0.14,"11:44","11-Apr",0.0472055686520623
"16",16,189,7,"2022-04-11 11:34:00",166.825,175,0.13,0.14,"11:49","11-Apr",0.0499426335658484
"17",17,196,7,"2022-04-11 11:38:00",167.06,175,0.14,0.15,"11:54","11-Apr",0.0568191491044745
"18",18,203,7,"2022-04-11 11:44:00",167.03,175,0.14,0.15,"11:59","11-Apr",0.0550234422034341
"19",19,210,7,"2022-04-11 11:49:00",166.93,175,0.14,0.15,"12:05","11-Apr",0.0508824828593442
"20",20,217,7,"2022-04-11 11:55:00",166.91,175,0.14,0.15,"12:10","11-Apr",0.0495352916724601
"21",21,224,7,"2022-04-11 12:00:00",166.67,175,0.13,0.14,"12:15","11-Apr",0.0419894063255946
"22",22,231,7,"2022-04-11 12:05:00",166.81,175,0.13,0.14,"12:21","11-Apr",0.0450435738541675
"23",23,244,7,"2022-04-11 12:15:00",166.68,175,0.12,0.13,"12:31","11-Apr",0.0402156485161047
"24",24,257,7,"2022-04-11 12:26:00",166.77,175,0.12,0.13,"12:42","11-Apr",0.041160401077236
"25",25,264,7,"2022-04-11 12:32:00",166.829,175,0.12,0.13,"12:47","11-Apr",0.0420830487940345
"26",26,271,7,"2022-04-11 12:37:00",166.96,175,0.12,0.13,"12:52","11-Apr",0.0450544047591013
"27",27,278,7,"2022-04-11 12:42:00",167.09,175,0.13,0.14,"12:57","11-Apr",0.0481886607042767
"28",28,285,7,"2022-04-11 12:47:00",167.29,175,0.13,0.14,"13:03","11-Apr",0.0536779376947649
"29",29,292,7,"2022-04-11 12:52:00",167.33,175,0.13,0.14,"13:08","11-Apr",0.0542239085023652
"30",30,299,7,"2022-04-11 12:58:00",167.345,175,0.13,0.14,"13:13","11-Apr",0.0539216972584331
"31",31,306,7,"2022-04-11 13:03:00",167.055,175,0.13,0.14,"13:19","11-Apr",0.0439862919372835
"32",32,313,7,"2022-04-11 13:08:00",166.9501,175,0.13,0.14,"13:24","11-Apr",0.0404197174086098
"33",33,320,7,"2022-04-11 13:14:00",166.853,175,0.14,0.15,"13:29","11-Apr",0.0372856216321047
"34",34,327,7,"2022-04-11 13:19:00",166.91,175,0.12,0.13,"13:34","11-Apr",0.0380762867925819
"35",35,334,7,"2022-04-11 13:24:00",167,175,0.12,0.13,"13:40","11-Apr",0.0396100958197039
"36",36,341,7,"2022-04-11 13:29:00",167.03,175,0.12,0.13,"13:45","11-Apr",0.0397323298319474
"37",37,348,7,"2022-04-11 13:34:00",166.92,175,0.12,0.13,"13:50","11-Apr",0.0362928954987387
"38",38,355,7,"2022-04-11 13:40:00",166.8601,175,0.12,0.13,"13:55","11-Apr",0.0342493758389106
"39",39,362,7,"2022-04-11 13:45:00",166.925,175,0.13,0.14,"14:01","11-Apr",0.0350414193564426
"40",40,369,7,"2022-04-11 13:50:00",166.9401,175,0.12,0.13,"14:06","11-Apr",0.0347812381633865
"41",41,376,7,"2022-04-11 13:56:00",167.09,175,0.12,0.13,"14:11","11-Apr",0.0378303444243837
"42",42,383,7,"2022-04-11 14:01:00",166.72,175,0.12,0.13,"14:17","11-Apr",0.0286966035329024
"43",43,402,7,"2022-04-11 14:17:00",166.705,175,0.11,0.12,"14:32","11-Apr",0.0268088271034044
"44",44,421,7,"2022-04-11 14:33:00",166.92,175,0.1,0.11,"14:48","11-Apr",0.0293507358013243
"45",45,428,7,"2022-04-11 14:38:00",166.92,175,0.1,0.11,"14:53","11-Apr",0.0287854479135214
"46",46,435,7,"2022-04-11 14:44:00",166.83,175,0.1,0.11,"14:59","11-Apr",0.0263516816484044
"47",47,442,7,"2022-04-11 14:47:00",166.81,175,0.1,0.11,"15:04","11-Apr",0.0254524336738622
"48",48,449,7,"2022-04-11 14:54:00",166.7999,175,0.1,0.12,"15:09","11-Apr",0.0247532659312046
