"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,51,5,"2022-04-08 14:35:00",83.17,83,0,0,"09:32","11-Apr",1.09874327668795
"4",4,72,5,"2022-04-08 14:35:00",83.81,83,0,0,"09:37","11-Apr",1.46927669249942
"5",5,94,5,"2022-04-08 14:35:00",84.19,83,0,0,"09:42","11-Apr",1.71750717145581
"6",6,116,4,"2022-04-11 09:32:00",84.52,83,1.95,2.44,"09:48","11-Apr",1.94895932954953
"7",7,137,4,"2022-04-11 09:33:00",85,83,2.02,2.45,"09:53","11-Apr",2.31215758258428
"8",8,159,4,"2022-04-11 09:33:00",85.01,83,2.19,2.65,"09:58","11-Apr",2.31843209806271
"9",9,182,4,"2022-04-11 09:33:00",85.21,83,2.66,2.91,"10:04","11-Apr",2.47689790490237
"10",10,204,4,"2022-04-11 09:33:00",85.21,83,2.95,3.2,"10:09","11-Apr",2.47537597637564
"11",11,226,3,"2022-04-11 09:55:00",85.36,83,3,3.2,"10:14","11-Apr",2.5970851124216
"12",12,248,3,"2022-04-11 10:02:00",85.3915,83,3.1,3.3,"10:19","11-Apr",2.62182265471623
"13",13,270,3,"2022-04-11 10:06:00",85.41,83,3.2,3.4,"10:25","11-Apr",2.6355417313043
"14",14,293,4,"2022-04-11 10:11:00",85.09,83,3.35,3.5,"10:30","11-Apr",2.37188644895826
"15",15,316,4,"2022-04-11 10:11:00",84.942,83,3.25,3.4,"10:35","11-Apr",2.25266290926798
"16",16,339,4,"2022-04-11 10:11:00",84.78,83,3.25,3.45,"10:40","11-Apr",2.1250573187036
"17",17,362,4,"2022-04-11 10:29:00",84.635,83,3.15,3.25,"10:46","11-Apr",2.01285387121993
"18",18,384,4,"2022-04-11 10:29:00",84.655,83,3,3.1,"10:51","11-Apr",2.02607382205065
"19",19,405,4,"2022-04-11 10:29:00",84.6,83,2.84,2.93,"10:56","11-Apr",1.98299712219826
"20",20,427,4,"2022-04-11 10:29:00",84.43,83,2.84,2.95,"11:02","11-Apr",1.85563827935884
"21",21,449,4,"2022-04-11 10:29:00",84.3897,83,2.74,2.88,"11:07","11-Apr",1.82459560060092
"22",22,471,4,"2022-04-11 10:29:00",84.26,83,2.73,2.82,"11:12","11-Apr",1.73039327079951
"23",23,493,4,"2022-04-11 10:58:00",84.53,83,2.59,2.72,"11:17","11-Apr",1.92315446443163
"24",24,514,4,"2022-04-11 10:58:00",84.6042,83,2.61,2.71,"11:23","11-Apr",1.9761719781166
"25",25,536,4,"2022-04-11 10:58:00",84.71,83,2.45,2.59,"11:28","11-Apr",2.05442312626995
"26",26,558,4,"2022-04-11 10:58:00",84.99,83,2.6,2.72,"11:33","11-Apr",2.2714260030304
"27",27,581,4,"2022-04-11 11:18:00",84.95,83,2.77,2.84,"11:39","11-Apr",2.23758319603252
"28",28,604,4,"2022-04-11 11:18:00",84.815,83,2.74,2.87,"11:44","11-Apr",2.1297105285768
"29",29,627,4,"2022-04-11 11:18:00",84.81,83,2.84,2.96,"11:49","11-Apr",2.12406267090645
"30",30,650,4,"2022-04-11 11:35:00",84.81,83,2.97,3.1,"11:54","11-Apr",2.12230394934708
"31",31,673,4,"2022-04-11 11:35:00",84.85,83,2.81,2.87,"12:00","11-Apr",2.15147294681378
"32",32,696,4,"2022-04-11 11:35:00",84.755,83,2.85,2.93,"12:05","11-Apr",2.07570671837228
"33",33,718,4,"2022-04-11 11:35:00",84.76,83,2.84,2.9,"12:10","11-Apr",2.0777832015202
"34",34,740,4,"2022-04-11 11:35:00",84.725,83,2.87,2.92,"12:15","11-Apr",2.04893967924473
"35",35,761,4,"2022-04-11 12:03:00",84.72,83,2.8,2.88,"12:21","11-Apr",2.0429067417614
"36",36,783,4,"2022-04-11 12:03:00",84.6,83,2.78,2.85,"12:26","11-Apr",1.94946794865096
"37",37,805,4,"2022-04-11 12:03:00",84.59,83,2.74,2.82,"12:31","11-Apr",1.94002569435614
"38",38,826,4,"2022-04-11 12:03:00",84.515,83,2.78,2.86,"12:36","11-Apr",1.88185089977041
"39",39,848,4,"2022-04-11 12:03:00",84.44,83,2.66,2.74,"12:42","11-Apr",1.82396296830284
"40",40,870,4,"2022-04-11 12:03:00",84.3,83,2.67,2.73,"12:47","11-Apr",1.7202977363625
