"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,16,2,"2022-04-08 15:59:00",168.49,165,0,0,"09:32","11-Apr",4.05654126386167
"4",4,23,3,"2022-04-08 15:59:00",168.01,165,0,0,"09:37","11-Apr",3.68444438306675
"5",5,30,3,"2022-04-08 15:59:00",167.54,165,0,0,"09:42","11-Apr",3.33515651834824
"6",6,37,3,"2022-04-11 09:32:00",167.975,165,4.5,4.65,"09:48","11-Apr",3.65130645964592
"7",7,44,3,"2022-04-11 09:37:00",167.43,165,3.95,4.05,"09:53","11-Apr",3.2491314846541
"8",8,51,3,"2022-04-11 09:43:00",167.09,165,3.65,3.8,"09:58","11-Apr",3.00803694729902
"9",9,58,3,"2022-04-11 09:48:00",167.075,165,3.9,4,"10:03","11-Apr",2.99427124152805
"10",10,65,3,"2022-04-11 09:53:00",167.11,165,3.5,3.6,"10:09","11-Apr",3.0141227784033
"11",11,72,3,"2022-04-11 09:59:00",166.86,165,3.35,3.45,"10:14","11-Apr",2.84098090089803
"12",12,79,3,"2022-04-11 10:04:00",166.76,165,3.35,3.5,"10:19","11-Apr",2.77093284609836
"13",13,86,3,"2022-04-11 10:08:00",166.74,165,3.3,3.4,"10:25","11-Apr",2.75338740786619
"14",14,93,3,"2022-04-11 10:14:00",166.4685,165,3.2,3.35,"10:30","11-Apr",2.57377851367778
"15",15,99,3,"2022-04-11 10:20:00",166.9,165,3.15,3.25,"10:35","11-Apr",2.85276315379882
"16",16,106,3,"2022-04-11 10:25:00",166.58,165,3.15,3.25,"10:40","11-Apr",2.63790765454623
"17",17,112,3,"2022-04-11 10:30:00",166.27,165,3,3.1,"10:46","11-Apr",2.43700251519505
"18",18,118,3,"2022-04-11 10:35:00",166.2614,165,3.25,3.3,"10:51","11-Apr",2.427871734685
"19",19,124,3,"2022-04-11 10:40:00",166.45,165,3.05,3.15,"10:56","11-Apr",2.54255663857606
"20",20,130,3,"2022-04-11 10:46:00",166.24,165,2.93,2.95,"11:01","11-Apr",2.40699498041303
"21",21,136,3,"2022-04-11 10:51:00",166.412,165,2.9,2.93,"11:07","11-Apr",2.51011446179444
"22",22,142,3,"2022-04-11 10:55:00",166.565,165,2.92,2.95,"11:12","11-Apr",2.6043534403312
"23",23,148,3,"2022-04-11 11:01:00",166.32,165,2.92,2.96,"11:17","11-Apr",2.44453049877332
"24",24,154,3,"2022-04-11 11:07:00",166.4,165,2.86,2.89,"11:23","11-Apr",2.49033667898601
"25",25,160,3,"2022-04-11 11:13:00",166.41,165,2.97,3.05,"11:28","11-Apr",2.49285762357128
"26",26,166,3,"2022-04-11 11:18:00",166.64,165,3,3.05,"11:33","11-Apr",2.63741912703371
"27",27,172,3,"2022-04-11 11:21:00",166.625,165,2.88,2.92,"11:38","11-Apr",2.62383138974749
"28",28,178,3,"2022-04-11 11:28:00",166.71,165,2.95,2.99,"11:44","11-Apr",2.67525236135253
"29",29,185,3,"2022-04-11 11:33:00",166.825,165,3.05,3.1,"11:49","11-Apr",2.74822921674678
"30",30,192,3,"2022-04-11 11:39:00",167.06,165,3.05,3.1,"11:54","11-Apr",2.90489337317024
"31",31,199,3,"2022-04-11 11:44:00",167.03,165,3.05,3.15,"11:59","11-Apr",2.88050859862432
"32",32,206,3,"2022-04-11 11:49:00",166.93,165,3.1,3.2,"12:05","11-Apr",2.8074621708196
"33",33,213,3,"2022-04-11 11:54:00",166.91,165,3.4,3.45,"12:10","11-Apr",2.79011747549649
"34",34,220,3,"2022-04-11 11:59:00",166.67,165,3.25,3.35,"12:15","11-Apr",2.6253326665849
"35",35,227,3,"2022-04-11 12:05:00",166.81,165,3.25,3.3,"12:21","11-Apr",2.71415744411436
"36",36,234,3,"2022-04-11 12:10:00",166.6501,165,3.25,3.35,"12:26","11-Apr",2.60377163161917
"37",37,240,3,"2022-04-11 12:16:00",166.68,165,3.1,3.15,"12:31","11-Apr",2.61970162337421
"38",38,247,3,"2022-04-11 12:21:00",166.6306,165,3.15,3.25,"12:36","11-Apr",2.58321139159011
"39",39,253,3,"2022-04-11 12:26:00",166.77,165,3.1,3.15,"12:42","11-Apr",2.67131060900665
"40",40,260,3,"2022-04-11 12:31:00",166.829,165,3.1,3.2,"12:47","11-Apr",2.70727496679793
"41",41,267,3,"2022-04-11 12:36:00",166.96,165,3.05,3.15,"12:52","11-Apr",2.79295008705903
"42",42,274,3,"2022-04-11 12:42:00",167.09,165,3.2,3.25,"12:57","11-Apr",2.87950610574055
"43",43,281,3,"2022-04-11 12:46:00",167.29,165,3.25,3.3,"13:03","11-Apr",3.01690401109359
"44",44,288,3,"2022-04-11 12:51:00",167.33,165,3.3,3.35,"13:08","11-Apr",3.04206696257862
"45",45,295,3,"2022-04-11 12:57:00",167.345,165,3.3,3.4,"13:13","11-Apr",3.04929077607974
"46",46,302,3,"2022-04-11 13:03:00",167.055,165,3.5,3.6,"13:19","11-Apr",2.83858243449367
"47",47,309,3,"2022-04-11 13:08:00",166.9501,165,3.45,3.6,"13:24","11-Apr",2.76188716553042
"48",48,316,3,"2022-04-11 13:14:00",166.853,165,3.5,3.6,"13:29","11-Apr",2.69137233828089
"49",49,323,3,"2022-04-11 13:18:00",166.91,165,3.35,3.4,"13:34","11-Apr",2.72658151259385
"50",50,330,3,"2022-04-11 13:23:00",167,165,3.25,3.35,"13:40","11-Apr",2.78429158718279
"51",51,337,3,"2022-04-11 13:29:00",167.03,165,3.2,3.3,"13:45","11-Apr",2.80142127462233
"52",52,344,3,"2022-04-11 13:35:00",166.92,165,3.15,3.35,"13:50","11-Apr",2.72112863452303
"53",53,351,3,"2022-04-11 13:40:00",166.8601,165,3.3,3.35,"13:55","11-Apr",2.67603169750586
"54",54,358,3,"2022-04-11 13:45:00",166.925,165,3.3,3.4,"14:01","11-Apr",2.71605612638147
"55",55,365,3,"2022-04-11 13:50:00",166.9401,165,3.25,3.35,"14:06","11-Apr",2.72263237934762
"56",56,372,3,"2022-04-11 13:55:00",167.09,165,3.2,3.3,"14:11","11-Apr",2.82379459501698
"57",57,379,3,"2022-04-11 14:00:00",166.72,165,3.3,3.35,"14:17","11-Apr",2.56333405972177
"58",58,386,3,"2022-04-11 14:06:00",166.62,165,3.2,3.3,"14:22","11-Apr",2.49226225119726
"59",59,392,3,"2022-04-11 14:11:00",166.53,165,3.25,3.45,"14:27","11-Apr",2.42860365475205
"60",60,398,3,"2022-04-11 14:16:00",166.705,165,3.1,3.15,"14:32","11-Apr",2.54114476681603
"61",61,405,3,"2022-04-11 14:22:00",166.5933,165,3.05,3.15,"14:38","11-Apr",2.4614433559764
"62",62,411,3,"2022-04-11 14:27:00",166.615,165,3.05,3.1,"14:43","11-Apr",2.47179643459559
"63",63,417,3,"2022-04-11 14:33:00",166.92,165,3.1,3.2,"14:48","11-Apr",2.6756908456253
"64",64,424,3,"2022-04-11 14:37:00",166.92,165,3.05,3.1,"14:53","11-Apr",2.67171986097243
"65",65,431,3,"2022-04-11 14:42:00",166.83,165,3,3.15,"14:59","11-Apr",2.6045726843996
"66",66,438,3,"2022-04-11 14:49:00",166.81,165,3.2,3.3,"15:04","11-Apr",2.58676800067451
"67",67,445,3,"2022-04-11 14:54:00",166.7999,165,3.2,3.3,"15:09","11-Apr",2.57576861705299
"68",68,452,3,"2022-04-11 14:59:00",166.57,165,3.15,3.25,"15:15","11-Apr",2.41528533208893
