"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,33,9,"2022-04-08 15:59:00",291.5746,297.5,0,0,"09:32","11-Apr",1.37504698278735
"4",4,45,9,"2022-04-08 15:59:00",290.45,297.5,0,0,"09:37","11-Apr",1.09967665849629
"5",5,57,10,"2022-04-08 15:59:00",289.34,297.5,0,0,"09:43","11-Apr",0.869425313368311
"6",6,68,9,"2022-04-11 09:33:00",289.69,297.5,1.43,1.59,"09:48","11-Apr",0.93042231748457
"7",7,79,9,"2022-04-11 09:37:00",289.58,297.5,1.28,1.39,"09:53","11-Apr",0.90405747500192
"8",8,91,10,"2022-04-11 09:43:00",288.46,297.5,1.12,1.21,"09:58","11-Apr",0.705182269030473
"9",9,103,10,"2022-04-11 09:48:00",287.36,297.5,1.11,1.21,"10:04","11-Apr",0.543884717818393
"10",10,115,11,"2022-04-11 09:53:00",286.685,297.5,1,1.05,"10:09","11-Apr",0.459397915417114
"11",11,127,11,"2022-04-11 09:59:00",286.5585,297.5,0.72,0.78,"10:14","11-Apr",0.441902548582693
"12",12,139,11,"2022-04-11 10:03:00",286.22,297.5,0.79,0.83,"10:19","11-Apr",0.4030918670171
"13",13,151,11,"2022-04-11 10:08:00",286.65,297.5,0.7,0.72,"10:25","11-Apr",0.443988704770067
"14",14,163,11,"2022-04-11 10:14:00",286.14,297.5,0.64,0.67,"10:30","11-Apr",0.387790612734914
"15",15,175,11,"2022-04-11 10:20:00",286.82,297.5,0.58,0.63,"10:35","11-Apr",0.455501270654249
"16",16,187,11,"2022-04-11 10:25:00",286.1142,297.5,0.67,0.72,"10:41","11-Apr",0.378010673854654
"17",17,199,11,"2022-04-11 10:30:00",285.81,297.5,0.62,0.65,"10:46","11-Apr",0.346532513649347
"18",18,211,11,"2022-04-11 10:35:00",285.71,297.5,0.67,0.72,"10:51","11-Apr",0.33457994033153
"19",19,222,11,"2022-04-11 10:41:00",286.46,297.5,0.58,0.62,"10:56","11-Apr",0.402091350009886
"20",20,234,11,"2022-04-11 10:45:00",286.42,297.5,0.55,0.6,"11:02","11-Apr",0.393915076897212
"21",21,246,11,"2022-04-11 10:50:00",286.295,297.5,0.51,0.57,"11:07","11-Apr",0.37818222330565
"22",22,258,11,"2022-04-11 10:55:00",286.35,297.5,0.54,0.59,"11:12","11-Apr",0.380168049413101
"23",23,270,11,"2022-04-11 11:01:00",285.63,297.5,0.53,0.58,"11:17","11-Apr",0.311961272316836
"24",24,281,11,"2022-04-11 11:07:00",285.72,297.5,0.5,0.52,"11:23","11-Apr",0.315867260686531
"25",25,293,11,"2022-04-11 11:12:00",285.7961,297.5,0.56,0.59,"11:28","11-Apr",0.319253487411814
"26",26,305,11,"2022-04-11 11:15:00",286.65,297.5,0.53,0.56,"11:33","11-Apr",0.395579056106417
"27",27,317,11,"2022-04-11 11:23:00",286.11,297.5,0.55,0.57,"11:39","11-Apr",0.339804396086695
"28",28,329,11,"2022-04-11 11:27:00",286.266,297.5,0.56,0.58,"11:44","11-Apr",0.350780346570637
"29",29,341,11,"2022-04-11 11:34:00",285.9,297.5,0.6,0.63,"11:49","11-Apr",0.315127231143986
"30",30,353,11,"2022-04-11 11:37:00",286.485,297.5,0.52,0.56,"11:54","11-Apr",0.364710122346352
"31",31,365,11,"2022-04-11 11:41:00",285.9856,297.5,0.54,0.58,"12:00","11-Apr",0.315562947546848
"32",32,377,11,"2022-04-11 11:48:00",285.98,297.5,0.54,0.55,"12:05","11-Apr",0.311964066488439
"33",33,389,11,"2022-04-11 11:54:00",286.0598,297.5,0.55,0.59,"12:10","11-Apr",0.315624910963002
"34",34,401,11,"2022-04-11 11:58:00",285.66,297.5,0.51,0.55,"12:15","11-Apr",0.279946306335415
"35",35,412,11,"2022-04-11 12:04:00",286.11,297.5,0.52,0.55,"12:21","11-Apr",0.312968599165949
"36",36,424,11,"2022-04-11 12:06:00",285.95,297.5,0.52,0.54,"12:26","11-Apr",0.296469674153656
"37",37,436,11,"2022-04-11 12:12:00",285.71,297.5,0.52,0.55,"12:31","11-Apr",0.274423822125428
"38",38,447,11,"2022-04-11 12:18:00",285.82,297.5,0.52,0.56,"12:37","11-Apr",0.279405590497184
"39",39,459,11,"2022-04-11 12:25:00",285.84,297.5,0.53,0.56,"12:42","11-Apr",0.277983976920947
"40",40,471,11,"2022-04-11 12:32:00",286.225,297.5,0.52,0.55,"12:47","11-Apr",0.306231754826833
"41",41,483,11,"2022-04-11 12:37:00",286.7296,297.5,0.52,0.54,"12:52","11-Apr",0.348091476099267
"42",42,495,11,"2022-04-11 12:37:00",286.6801,297.5,0.52,0.54,"12:58","11-Apr",0.339314332968193
"43",43,506,10,"2022-04-11 12:46:00",287.55,297.5,0.53,0.58,"13:03","11-Apr",0.424305764020424
"44",44,517,10,"2022-04-11 12:52:00",287.295,297.5,0.55,0.59,"13:08","11-Apr",0.392820509136019
"45",45,528,10,"2022-04-11 12:56:00",287.49,297.5,0.56,0.57,"13:13","11-Apr",0.409830341176704
"46",46,539,10,"2022-04-11 13:03:00",287.0245,297.5,0.64,0.68,"13:19","11-Apr",0.357283673736561
"47",47,550,10,"2022-04-11 13:07:00",286.85,297.5,0.62,0.67,"13:24","11-Apr",0.337082925273215
"48",48,562,11,"2022-04-11 13:12:00",286.8,297.5,0.64,0.66,"13:29","11-Apr",0.328983986224621
"49",49,573,10,"2022-04-11 13:16:00",287.1935,297.5,0.56,0.62,"13:34","11-Apr",0.362978741799107
"50",50,584,10,"2022-04-11 13:22:00",287.04,297.5,0.54,0.58,"13:40","11-Apr",0.343654020850696
"51",51,595,10,"2022-04-11 13:27:00",286.92,297.5,0.56,0.59,"13:45","11-Apr",0.32885384119432
"52",52,607,11,"2022-04-11 13:27:00",286.81,297.5,0.57,0.61,"13:50","11-Apr",0.315406942654036
"53",53,619,11,"2022-04-11 13:39:00",286.65,297.5,0.59,0.62,"13:56","11-Apr",0.297398188747298
"54",54,631,11,"2022-04-11 13:44:00",286.805,297.5,0.6,0.63,"14:01","11-Apr",0.307431817489377
"55",55,642,10,"2022-04-11 13:49:00",287.4337,297.5,0.59,0.62,"14:06","11-Apr",0.363059492783936
"56",56,653,10,"2022-04-11 13:50:00",287.46,297.5,0.55,0.59,"14:11","11-Apr",0.361905550085972
"57",57,664,10,"2022-04-11 13:59:00",287.02,297.5,0.56,0.6,"14:17","11-Apr",0.315479483840374
"58",58,676,11,"2022-04-11 14:06:00",286.83,297.5,0.64,0.65,"14:22","11-Apr",0.295306070630627
"59",59,688,11,"2022-04-11 14:10:00",286.5988,297.5,0.64,0.69,"14:27","11-Apr",0.272794171326527
"60",60,700,11,"2022-04-11 14:15:00",286.599,297.5,0.59,0.62,"14:33","11-Apr",0.268927717414844
"61",61,712,11,"2022-04-11 14:19:00",286.415,297.5,0.6,0.62,"14:38","11-Apr",0.251485728827653
"62",62,724,11,"2022-04-11 14:26:00",286.5342,297.5,0.57,0.6,"14:43","11-Apr",0.257445786692159
"63",63,735,10,"2022-04-11 14:33:00",287.07,297.5,0.58,0.61,"14:48","11-Apr",0.298159190659526
"64",64,746,10,"2022-04-11 14:33:00",287.43,297.5,0.57,0.61,"14:54","11-Apr",0.326555559054135
"65",65,757,10,"2022-04-11 14:42:00",287.0775,297.5,0.55,0.6,"14:59","11-Apr",0.291128746344729
"66",66,768,10,"2022-04-11 14:47:00",286.94,297.5,0.59,0.63,"15:04","11-Apr",0.2760933977105
"67",67,780,11,"2022-04-11 14:52:00",286.78,297.5,0.59,0.65,"15:09","11-Apr",0.259857779329149
"68",68,792,11,"2022-04-11 14:59:00",286.235,297.5,0.57,0.63,"15:15","11-Apr",0.216289588365719
"69",69,804,11,"2022-04-11 15:02:00",286.385,297.5,0.57,0.65,"15:20","11-Apr",0.223642622047006
"70",70,816,11,"2022-04-11 15:09:00",286.0567,297.5,0.57,0.61,"15:25","11-Apr",0.198892596262386
"71",71,828,11,"2022-04-11 15:13:00",285.76,297.5,0.56,0.58,"15:31","11-Apr",0.177685479612759
"72",72,840,11,"2022-04-11 15:18:00",285.24,297.5,0.6,0.62,"15:36","11-Apr",0.14739745858825
"73",73,851,11,"2022-04-11 15:25:00",285.46,297.5,0.55,0.57,"15:41","11-Apr",0.156204193119024
"74",74,862,11,"2022-04-11 15:31:00",285.19,297.5,0.48,0.52,"15:46","11-Apr",0.140418573924009
"75",75,873,11,"2022-04-11 15:36:00",285.085,297.5,0.44,0.46,"15:52","11-Apr",0.132866089220654
"76",76,884,11,"2022-04-11 15:41:00",285.26,297.5,0.41,0.44,"15:57","11-Apr",0.138788773872314
