"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,24,6,"2022-04-08 15:59:00",48.96,49.5,0,0,"09:32","11-Apr",0.435058281408985
"4",4,32,6,"2022-04-08 15:59:00",49.2516,49.5,0,0,"09:37","11-Apr",0.554405558061312
"5",5,39,5,"2022-04-08 15:59:00",49.55,49.5,0,0,"09:43","11-Apr",0.696887088353726
"6",6,47,5,"2022-04-11 09:33:00",49.58,49.5,0,0,"09:48","11-Apr",0.711097020211632
"7",7,55,5,"2022-04-11 09:37:00",49.585,49.5,1.17,1.19,"09:53","11-Apr",0.712270507820062
"8",8,63,5,"2022-04-11 09:43:00",49.855,49.5,1.23,1.28,"09:58","11-Apr",0.861693066519059
"9",9,71,5,"2022-04-11 09:48:00",49.625,49.5,1.24,1.3,"10:04","11-Apr",0.730322542115392
"10",10,79,5,"2022-04-11 09:54:00",49.81,49.5,1.29,1.32,"10:09","11-Apr",0.832178145376329
"11",11,86,4,"2022-04-11 09:57:00",50.01,49.5,1.42,1.46,"10:14","11-Apr",0.951438716753223
"12",12,94,4,"2022-04-11 10:03:00",50.12,49.5,1.26,1.32,"10:19","11-Apr",1.02031669714517
"13",13,103,5,"2022-04-11 10:08:00",49.895,49.5,1.37,1.4,"10:25","11-Apr",0.877730178909879
"14",14,111,5,"2022-04-11 10:13:00",49.87,49.5,1.47,1.53,"10:30","11-Apr",0.8613362477059
"15",15,119,5,"2022-04-11 10:18:00",49.82,49.5,1.5,1.61,"10:35","11-Apr",0.830417505940069
"16",16,127,5,"2022-04-11 10:24:00",49.86,49.5,1.37,1.42,"10:41","11-Apr",0.852189471496811
"17",17,135,5,"2022-04-11 10:30:00",49.85,49.5,1.4,1.43,"10:46","11-Apr",0.844805674366821
"18",18,143,5,"2022-04-11 10:34:00",49.914,49.5,1.36,1.41,"10:51","11-Apr",0.881644186695958
"19",19,151,5,"2022-04-11 10:40:00",49.885,49.5,1.37,1.43,"10:56","11-Apr",0.862701641410705
"20",20,159,5,"2022-04-11 10:46:00",49.635,49.5,1.41,1.53,"11:02","11-Apr",0.718487936907735
"21",21,168,6,"2022-04-11 10:49:00",49.455,49.5,1.43,1.48,"11:07","11-Apr",0.623817909036433
"22",22,175,5,"2022-04-11 10:53:00",49.51,49.5,1.41,1.47,"11:12","11-Apr",0.649927994759921
"23",23,183,6,"2022-04-11 11:01:00",49.44,49.5,1.28,1.36,"11:18","11-Apr",0.613087573025801
"24",24,191,6,"2022-04-11 11:06:00",49.45,49.5,1.18,1.23,"11:23","11-Apr",0.616498156040532
"25",25,199,6,"2022-04-11 11:11:00",49.3392,49.5,1.19,1.23,"11:28","11-Apr",0.561766206754935
"26",26,206,5,"2022-04-11 11:14:00",49.4949,49.5,1.21,1.25,"11:33","11-Apr",0.635882097029501
"27",27,213,5,"2022-04-11 11:23:00",49.6,49.5,1.15,1.26,"11:39","11-Apr",0.688515762376731
"28",28,221,5,"2022-04-11 11:28:00",49.62,49.5,1.13,1.2,"11:44","11-Apr",0.697660384381557
"29",29,229,5,"2022-04-11 11:28:00",49.62,49.5,1.18,1.25,"11:49","11-Apr",0.696124155660268
"30",30,237,5,"2022-04-11 11:38:00",49.63,49.5,1.24,1.28,"11:54","11-Apr",0.699961852050013
"31",31,245,5,"2022-04-11 11:41:00",49.6,49.5,1.27,1.32,"12:00","11-Apr",0.682049842511514
"32",32,253,5,"2022-04-11 11:48:00",49.565,49.5,1.28,1.33,"12:05","11-Apr",0.662048642493126
"33",33,261,5,"2022-04-11 11:54:00",49.64,49.5,1.29,1.33,"12:10","11-Apr",0.700415489525493
"34",34,269,5,"2022-04-11 11:56:00",49.545,49.5,1.24,1.29,"12:15","11-Apr",0.648530155898037
"35",35,277,5,"2022-04-11 11:56:00",49.655,49.5,1.24,1.28,"12:21","11-Apr",0.705147344382098
"36",36,285,5,"2022-04-11 12:07:00",49.605,49.5,1.27,1.31,"12:26","11-Apr",0.676613782993371
"37",37,293,5,"2022-04-11 12:16:00",49.5,49.5,1.24,1.25,"12:31","11-Apr",0.620474789370732
