"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,28,4,"2022-04-08 15:58:00",291.5746,285,0,0,"09:32","11-Apr",7.55698052593101
"4",4,40,4,"2022-04-08 15:58:00",290.45,285,0,0,"09:37","11-Apr",6.68244763776471
"5",5,52,5,"2022-04-08 15:58:00",289.34,285,0,0,"09:43","11-Apr",5.86451326776506
"6",6,63,4,"2022-04-08 15:58:00",289.69,285,8.1,9.7,"09:48","11-Apr",6.10895949641238
"7",7,74,4,"2022-04-11 09:37:00",289.58,285,7.7,8.3,"09:53","11-Apr",6.02366044261183
"8",8,86,5,"2022-04-11 09:43:00",288.46,285,6.9,7.1,"09:58","11-Apr",5.23861580382498
"9",9,98,5,"2022-04-11 09:48:00",287.36,285,6.95,7.2,"10:04","11-Apr",4.51973371441068
"10",10,110,6,"2022-04-11 09:51:00",286.685,285,6.75,6.95,"10:09","11-Apr",4.10451857415077
"11",11,122,6,"2022-04-11 09:58:00",286.5585,285,5.85,6.05,"10:14","11-Apr",4.02347035833299
"12",12,134,6,"2022-04-11 10:04:00",286.22,285,5.35,5.6,"10:19","11-Apr",3.82196301295201
"13",13,146,6,"2022-04-11 10:08:00",286.65,285,5.2,5.4,"10:25","11-Apr",4.06170697010401
"14",14,158,6,"2022-04-11 10:14:00",286.14,285,5.1,5.35,"10:30","11-Apr",3.76131554086143
"15",15,170,6,"2022-04-11 10:19:00",286.82,285,4.95,5.15,"10:35","11-Apr",4.14840965870329
"16",16,182,6,"2022-04-11 10:24:00",286.1142,285,5,5.25,"10:41","11-Apr",3.73123918691849
"17",17,194,6,"2022-04-11 10:30:00",285.81,285,4.85,5,"10:46","11-Apr",3.55555753069595
"18",18,206,6,"2022-04-11 10:35:00",285.71,285,5.2,5.3,"10:51","11-Apr",3.49399917826574
"19",19,217,6,"2022-04-11 10:40:00",286.46,285,4.9,5.05,"10:56","11-Apr",3.90722269745743
"20",20,229,6,"2022-04-11 10:45:00",286.42,285,4.65,4.85,"11:02","11-Apr",3.87555307533651
"21",21,241,6,"2022-04-11 10:51:00",286.295,285,4.6,4.75,"11:07","11-Apr",3.79660432470814
"22",22,253,6,"2022-04-11 10:56:00",286.35,285,4.65,4.8,"11:12","11-Apr",3.82094978506254
"23",23,265,6,"2022-04-11 11:02:00",285.63,285,4.8,4.85,"11:17","11-Apr",3.41331911470712
"24",24,276,6,"2022-04-11 11:07:00",285.72,285,4.75,4.85,"11:23","11-Apr",3.4532153845411
"25",25,288,6,"2022-04-11 11:12:00",285.7961,285,4.7,4.9,"11:28","11-Apr",3.48737436526994
"26",26,300,6,"2022-04-11 11:18:00",286.65,285,4.45,4.55,"11:33","11-Apr",3.96547111920424
"27",27,312,6,"2022-04-11 11:22:00",286.11,285,4.35,4.6,"11:39","11-Apr",3.64545451855113
"28",28,324,6,"2022-04-11 11:27:00",286.266,285,4.5,4.65,"11:44","11-Apr",3.72660632313278
"29",29,336,6,"2022-04-11 11:33:00",285.9,285,4.85,5.05,"11:49","11-Apr",3.51372825046127
