"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,43,7,"2022-04-08 15:57:00",435.755,435,0,0,"09:32","11-Apr",8.34774570104702
"4",4,59,7,"2022-04-08 15:57:00",435.15,435,0,0,"09:37","11-Apr",8.01714977869889
"5",5,74,7,"2022-04-08 15:57:00",435.1,435,0,0,"09:42","11-Apr",7.97443770701321
"6",6,88,6,"2022-04-11 09:32:00",437.93,435,8.8,11,"09:48","11-Apr",9.4804086309895
"7",7,103,6,"2022-04-11 09:32:00",437.79,435,7.3,8.45,"09:53","11-Apr",9.38404694037666
"8",8,119,7,"2022-04-11 09:32:00",434.73,435,7,8,"09:58","11-Apr",7.73165912202538
"9",9,134,7,"2022-04-11 09:32:00",435.48,435,8.45,9.65,"10:03","11-Apr",8.09774213945852
"10",10,149,7,"2022-04-11 09:32:00",434.71,435,8.2,8.95,"10:09","11-Apr",7.68352792209694
"11",11,164,7,"2022-04-11 09:32:00",433.36,435,7.1,8.05,"10:14","11-Apr",7.00560587424354
"12",12,179,7,"2022-04-11 09:32:00",432.79,435,8,8.85,"10:19","11-Apr",6.72061515821488
"13",13,193,7,"2022-04-11 10:06:00",433.7,435,7.15,7.6,"10:25","11-Apr",7.13025514830653
"14",14,209,8,"2022-04-11 10:12:00",430,435,6.35,7.15,"10:30","11-Apr",5.46892284976317
"15",15,222,7,"2022-04-11 10:12:00",433.27,435,6.05,6.85,"10:35","11-Apr",6.88994314746728
"16",16,236,7,"2022-04-11 10:25:00",431.64,435,6.75,7.4,"10:40","11-Apr",6.12859382036086
"17",17,251,8,"2022-04-11 10:25:00",430.495,435,6,6.7,"10:46","11-Apr",5.61822017093212
"18",18,265,8,"2022-04-11 10:29:00",430.4,435,6.25,6.9,"10:51","11-Apr",5.56172981383159
"19",19,278,7,"2022-04-11 10:29:00",431.58,435,5.45,6.2,"10:56","11-Apr",6.04685177236559
"20",20,293,8,"2022-04-11 10:29:00",430.18,435,5.15,5.8,"11:01","11-Apr",5.43705512251427
"21",21,307,8,"2022-04-11 10:29:00",430.592,435,4.8,5.45,"11:07","11-Apr",5.58651882747083
"22",22,321,8,"2022-04-11 10:29:00",431.12,435,5.5,6.05,"11:12","11-Apr",5.79214248332727
"23",23,336,8,"2022-04-11 10:29:00",431.08,435,5.05,5.65,"11:17","11-Apr",5.75763234419875
"24",24,351,8,"2022-04-11 11:03:00",431.245,435,5.05,5.6,"11:23","11-Apr",5.80730318333676
"25",25,365,7,"2022-04-11 11:03:00",432,435,5.15,5.75,"11:28","11-Apr",6.12005873777119
"26",26,379,7,"2022-04-11 11:03:00",432.9,435,5,5.4,"11:33","11-Apr",6.51159008284688
"27",27,393,7,"2022-04-11 11:03:00",433.335,435,5.15,5.55,"11:38","11-Apr",6.69758082505433
"28",28,408,7,"2022-04-11 11:03:00",434.11,435,5.65,6.1,"11:44","11-Apr",7.04910370075305
"29",29,423,7,"2022-04-11 11:28:00",432.94,435,6,6.6,"11:49","11-Apr",6.47272189532501
"30",30,437,7,"2022-04-11 11:33:00",433.865,435,6.1,6.6,"11:54","11-Apr",6.89352895275161
"31",31,452,7,"2022-04-11 11:39:00",433.74,435,6.45,6.9,"11:59","11-Apr",6.81498086740029
"32",32,467,7,"2022-04-11 11:39:00",433.27,435,6.4,6.95,"12:05","11-Apr",6.56920134695787
"33",33,481,7,"2022-04-11 11:39:00",433.13,435,6.45,6.9,"12:10","11-Apr",6.48521249041048
"34",34,495,7,"2022-04-11 11:39:00",432.44,435,6.35,6.8,"12:15","11-Apr",6.14910071897944
"35",35,509,7,"2022-04-11 11:39:00",432.68,435,6.25,6.6,"12:21","11-Apr",6.23660269289641
"36",36,523,7,"2022-04-11 11:39:00",433.08,435,5.85,6.4,"12:26","11-Apr",6.40327414687627
"37",37,537,7,"2022-04-11 11:39:00",432.7,435,5.75,6.4,"12:31","11-Apr",6.20913321866126
"38",38,551,7,"2022-04-11 11:39:00",433.3227,435,5.85,6.25,"12:36","11-Apr",6.48030169528332
"39",39,565,7,"2022-04-11 11:39:00",433.065,435,5.9,6.3,"12:42","11-Apr",6.33725793944544
"40",40,579,7,"2022-04-11 11:39:00",433.87,435,5.7,6.15,"12:47","11-Apr",6.70086490039606
"41",41,594,7,"2022-04-11 12:34:00",433.97,435,6.05,6.4,"12:52","11-Apr",6.73064617950186
"42",42,609,7,"2022-04-11 12:34:00",434.455,435,6.05,6.45,"12:57","11-Apr",6.95001969644082
"43",43,624,7,"2022-04-11 12:45:00",436.015,435,6.35,6.75,"13:03","11-Apr",7.72843209960803
"44",44,640,7,"2022-04-11 12:52:00",436.43,435,6.35,6.7,"13:08","11-Apr",7.93167931404875
"45",45,656,7,"2022-04-11 12:54:00",436.4,435,6.5,6.85,"13:13","11-Apr",7.8965783547134
"46",46,672,7,"2022-04-11 13:01:00",435.77,435,7.7,7.9,"13:19","11-Apr",7.53845034784541
"47",47,688,7,"2022-04-11 13:03:00",436.21,435,7.45,8.05,"13:24","11-Apr",7.75270904158535
"48",48,704,7,"2022-04-11 13:03:00",436.07,435,7.55,8,"13:29","11-Apr",7.65891233314579
"49",49,720,7,"2022-04-11 13:03:00",436.7,435,7.25,7.9,"13:34","11-Apr",7.9794278186713
"50",50,736,7,"2022-04-11 13:22:00",436.15,435,7.45,7.85,"13:40","11-Apr",7.65936884475167
"51",51,752,7,"2022-04-11 13:22:00",435.47,435,7.45,7.9,"13:45","11-Apr",7.28218562901182
"52",52,767,7,"2022-04-11 13:22:00",435.78,435,7.55,7.95,"13:50","11-Apr",7.42474408601811
"53",53,783,7,"2022-04-11 13:36:00",435.76,435,7.4,8,"13:55","11-Apr",7.39485751748782
"54",54,799,7,"2022-04-11 13:45:00",436.1,435,7.1,7.55,"14:01","11-Apr",7.55145578556002
"55",55,814,6,"2022-04-11 13:46:00",436.9,435,7.05,7.7,"14:06","11-Apr",7.96569956423687
"56",56,830,7,"2022-04-11 13:46:00",436.62,435,7.1,7.6,"14:11","11-Apr",7.79274218728744
"57",57,846,7,"2022-04-11 13:46:00",435.5,435,7.6,8,"14:17","11-Apr",7.17312549318916
"58",58,861,7,"2022-04-11 13:46:00",435.14,435,7.65,8,"14:22","11-Apr",6.96793872619293
"59",59,876,7,"2022-04-11 14:06:00",435.0923,435,7.55,8.25,"14:27","11-Apr",6.92385077153651
"60",60,891,7,"2022-04-11 14:06:00",435.7,435,7.1,7.7,"14:32","11-Apr",7.21828250350268
"61",61,906,7,"2022-04-11 14:20:00",435.82,435,6.95,7.35,"14:38","11-Apr",7.25752568646092
"62",62,922,7,"2022-04-11 14:20:00",436.16,435,6.8,7.25,"14:43","11-Apr",7.41812141252424
"63",63,937,6,"2022-04-11 14:20:00",437.17,435,7,7.5,"14:48","11-Apr",7.95025884188624
"64",64,952,6,"2022-04-11 14:20:00",437.835,435,7.2,7.6,"14:53","11-Apr",8.30679971056577
"65",65,967,6,"2022-04-11 14:20:00",437.38,435,7.3,7.7,"14:59","11-Apr",8.02417502161967
"66",66,982,6,"2022-04-11 14:20:00",437.06,435,7.8,8.25,"15:04","11-Apr",7.82499512965009
