"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,35,9,"2022-04-08 15:46:00",89.65,94,0,0,"09:37","11-Apr",0.0844649664997581
"4",4,44,9,"2022-04-08 15:46:00",89.55,94,0,0,"09:42","11-Apr",0.0770722879661339
"5",5,53,9,"2022-04-08 15:46:00",89.93,94,0.13,0.16,"09:48","11-Apr",0.103551375008736
"6",6,62,9,"2022-04-11 09:35:00",90.025,94,0.12,0.15,"09:53","11-Apr",0.110579919974018
"7",7,71,9,"2022-04-11 09:35:00",90.2842,94,0.12,0.15,"09:58","11-Apr",0.133816675783834
"8",8,79,8,"2022-04-11 09:35:00",90.67,94,0.13,0.18,"10:04","11-Apr",0.176243649418126
"9",9,88,8,"2022-04-11 09:35:00",91.04,94,0.12,0.17,"10:09","11-Apr",0.226964980975955
"10",10,97,8,"2022-04-11 09:59:00",91.38,94,0.17,0.21,"10:14","11-Apr",0.283221019544015
"11",11,106,8,"2022-04-11 10:01:00",91.23,94,0.2,0.25,"10:19","11-Apr",0.254861380052182
"12",12,115,8,"2022-04-11 10:07:00",90.9798,94,0.26,0.3,"10:25","11-Apr",0.213065812422473
"13",13,124,8,"2022-04-11 10:13:00",91.11,94,0.32,0.36,"10:30","11-Apr",0.231602180717775
"14",14,133,8,"2022-04-11 10:17:00",91.14,94,0.31,0.36,"10:35","11-Apr",0.234861487352621
"15",15,142,8,"2022-04-11 10:25:00",90.73,94,0.28,0.34,"10:40","11-Apr",0.174438790469281
"16",16,151,8,"2022-04-11 10:25:00",90.63,94,0.28,0.34,"10:46","11-Apr",0.160550248606929
"17",17,160,8,"2022-04-11 10:35:00",90.56,94,0.29,0.34,"10:51","11-Apr",0.151141470773837
"18",18,170,9,"2022-04-11 10:35:00",90.48,94,0.24,0.3,"10:56","11-Apr",0.141070805377375
"19",19,180,9,"2022-04-11 10:35:00",90.34,94,0.22,0.28,"11:02","11-Apr",0.125293309655195
"20",20,189,9,"2022-04-11 10:35:00",89.965,94,0.22,0.24,"11:07","11-Apr",0.0917894772281
"21",21,198,9,"2022-04-11 10:52:00",89.91,94,0.21,0.24,"11:12","11-Apr",0.0868099534236322
"22",22,207,9,"2022-04-11 10:59:00",89.8,94,0.21,0.22,"11:17","11-Apr",0.0782977115468553
"23",23,216,9,"2022-04-11 10:59:00",89.6,94,0.16,0.18,"11:23","11-Apr",0.0649967572756562
"24",24,225,9,"2022-04-11 10:59:00",89.81,94,0.14,0.16,"11:28","11-Apr",0.0771453837911897
"25",25,234,9,"2022-04-11 11:15:00",90.05,94,0.14,0.15,"11:33","11-Apr",0.0935162407555534
"26",26,243,9,"2022-04-11 11:17:00",90.15,94,0.13,0.16,"11:38","11-Apr",0.100587876960257
"27",27,252,9,"2022-04-11 11:17:00",90.2002,94,0.13,0.15,"11:44","11-Apr",0.103604627809324
"28",28,261,9,"2022-04-11 11:17:00",90.07,94,0.16,0.17,"11:49","11-Apr",0.0920564359328884
"29",29,270,9,"2022-04-11 11:17:00",90.05,94,0.16,0.17,"11:54","11-Apr",0.0895898678034559
"30",30,279,9,"2022-04-11 11:44:00",90.07,94,0.17,0.18,"12:00","11-Apr",0.08998917053328
"31",31,288,9,"2022-04-11 11:46:00",90.055,94,0.16,0.18,"12:05","11-Apr",0.0879243662354714
