"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,50,4,"2022-04-08 15:59:00",83.17,82.5,0,0,"09:32","11-Apr",1.37863983772618
"4",4,71,4,"2022-04-08 15:59:00",83.81,82.5,0,0,"09:37","11-Apr",1.79738439339602
"5",5,93,4,"2022-04-08 15:59:00",84.19,82.5,0,0,"09:42","11-Apr",2.07222290375641
"6",6,115,3,"2022-04-08 15:59:00",84.52,82.5,2.18,2.78,"09:48","11-Apr",2.32516652391732
"7",7,136,3,"2022-04-08 15:59:00",85,82.5,2.35,2.8,"09:53","11-Apr",2.71616640525926
"8",8,158,3,"2022-04-08 15:59:00",85.01,82.5,2.44,2.88,"09:58","11-Apr",2.72323916291603
"9",9,181,3,"2022-04-08 15:59:00",85.21,82.5,2.93,3.3,"10:04","11-Apr",2.89223306466937
"10",10,203,3,"2022-04-08 15:59:00",85.21,82.5,3.3,3.45,"10:09","11-Apr",2.89098567441667
"11",11,225,2,"2022-04-08 15:59:00",85.36,82.5,3.4,3.6,"10:14","11-Apr",3.02012809480784
"12",12,247,2,"2022-04-11 10:02:00",85.3915,82.5,3.55,3.75,"10:19","11-Apr",3.04659093230741
"13",13,269,2,"2022-04-11 10:02:00",85.41,82.5,3.6,3.75,"10:25","11-Apr",3.06148501791543
"14",14,292,3,"2022-04-11 10:02:00",85.09,82.5,3.6,3.75,"10:30","11-Apr",2.78262457757972
"15",15,315,3,"2022-04-11 10:02:00",84.942,82.5,3.65,3.8,"10:35","11-Apr",2.65584831377704
"16",16,338,3,"2022-04-11 10:02:00",84.78,82.5,3.6,3.75,"10:40","11-Apr",2.51945876877789
"17",17,361,3,"2022-04-11 10:02:00",84.635,82.5,3.45,3.65,"10:46","11-Apr",2.3990408442541
"18",18,383,3,"2022-04-11 10:02:00",84.655,82.5,3.3,3.45,"10:51","11-Apr",2.41373220471861
"19",19,404,3,"2022-04-11 10:02:00",84.6,82.5,3.2,3.3,"10:56","11-Apr",2.36759653654617
"20",20,426,3,"2022-04-11 10:42:00",84.43,82.5,3.15,3.3,"11:02","11-Apr",2.22989840912511
"21",21,448,3,"2022-04-11 10:42:00",84.3897,82.5,3.15,3.25,"11:07","11-Apr",2.19650612671151
"22",22,470,3,"2022-04-11 10:42:00",84.26,82.5,3.05,3.15,"11:12","11-Apr",2.09395705498322
"23",23,492,3,"2022-04-11 10:42:00",84.53,82.5,2.94,3.05,"11:17","11-Apr",2.30455533124709
"24",24,513,3,"2022-04-11 10:42:00",84.6042,82.5,2.85,2.97,"11:23","11-Apr",2.36250049263553
"25",25,535,3,"2022-04-11 10:42:00",84.71,82.5,2.8,2.89,"11:28","11-Apr",2.4474127617261
"26",26,557,3,"2022-04-11 10:42:00",84.99,82.5,2.95,3.05,"11:33","11-Apr",2.68052618010105
"27",27,580,3,"2022-04-11 10:42:00",84.95,82.5,3.05,3.2,"11:39","11-Apr",2.64487451523391
"28",28,603,3,"2022-04-11 10:42:00",84.815,82.5,3.1,3.25,"11:44","11-Apr",2.52974823790238
"29",29,626,3,"2022-04-11 10:42:00",84.81,82.5,3.2,3.4,"11:49","11-Apr",2.52410796598269
"30",30,649,3,"2022-04-11 10:42:00",84.81,82.5,3.25,3.45,"11:54","11-Apr",2.52264526250943
"31",31,672,3,"2022-04-11 10:42:00",84.85,82.5,3.2,3.3,"12:00","11-Apr",2.55445641390985
"32",32,695,3,"2022-04-11 10:42:00",84.755,82.5,3.15,3.25,"12:05","11-Apr",2.47350691966869
"33",33,717,3,"2022-04-11 10:42:00",84.76,82.5,3.15,3.3,"12:10","11-Apr",2.47617601827319
"34",34,739,3,"2022-04-11 10:42:00",84.725,82.5,3.15,3.3,"12:15","11-Apr",2.44556615553583
"35",35,760,3,"2022-04-11 10:42:00",84.72,82.5,3.15,3.3,"12:21","11-Apr",2.43959707776412
"36",36,782,3,"2022-04-11 10:42:00",84.6,82.5,3.1,3.2,"12:26","11-Apr",2.33915303713604
