"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,19,1,"2022-04-07 15:05:00",89.5,86,0,0,"09:32","11-Apr",3.63684523570926
"4",4,27,1,"2022-04-07 15:05:00",89.65,86,0,0,"09:37","11-Apr",3.77142803674207
"5",5,36,1,"2022-04-07 15:05:00",89.55,86,0,0,"09:42","11-Apr",3.67979668855881
"6",6,45,1,"2022-04-07 15:05:00",89.93,86,3.65,4.05,"09:48","11-Apr",4.02614740915375
"7",7,54,1,"2022-04-07 15:05:00",90.025,86,3.85,4.2,"09:53","11-Apr",4.11340937211108
"8",8,63,1,"2022-04-07 15:05:00",90.2842,86,3.8,4.05,"09:58","11-Apr",4.35527110673569
"9",9,162,1,"2022-04-11 09:54:00",90.48,86,4.95,5.1,"10:56","11-Apr",4.533132754142
"10",10,172,1,"2022-04-11 09:54:00",90.34,86,4.85,5,"11:02","11-Apr",4.39915340582095
"11",11,181,1,"2022-04-11 09:54:00",89.965,86,4.7,4.85,"11:07","11-Apr",4.04529969717662
"12",12,190,1,"2022-04-11 09:54:00",89.91,86,4.7,4.8,"11:12","11-Apr",3.99318112568207
"13",13,199,1,"2022-04-11 09:54:00",89.8,86,4.5,4.7,"11:17","11-Apr",3.89013730059455
"14",14,208,1,"2022-04-11 09:54:00",89.6,86,4.2,4.45,"11:23","11-Apr",3.70475811068015
"15",15,217,1,"2022-04-11 09:54:00",89.81,86,4.1,4.25,"11:28","11-Apr",3.89745679845963
"16",16,226,1,"2022-04-11 09:54:00",90.05,86,4.05,4.15,"11:33","11-Apr",4.1207772442885
"17",17,235,1,"2022-04-11 09:54:00",90.15,86,3.85,4.05,"11:38","11-Apr",4.21424261180455
"18",18,244,1,"2022-04-11 09:54:00",90.2002,86,4,4.2,"11:44","11-Apr",4.2608634701741
"19",19,253,1,"2022-04-11 09:54:00",90.07,86,4.1,4.4,"11:49","11-Apr",4.13715406172082
"20",20,262,1,"2022-04-11 09:54:00",90.05,86,4.3,4.5,"11:54","11-Apr",4.1175606289267
"21",21,271,1,"2022-04-11 09:54:00",90.07,86,4.4,4.55,"12:00","11-Apr",4.13550095718337
"22",22,280,1,"2022-04-11 09:54:00",90.055,86,4.35,4.5,"12:05","11-Apr",4.12060740646656
"23",23,289,1,"2022-04-11 09:54:00",90.06,86,4.25,4.45,"12:10","11-Apr",4.12457295198031
"24",24,298,1,"2022-04-11 09:54:00",90.05,86,4.25,4.4,"12:15","11-Apr",4.11439033489594
"25",25,307,1,"2022-04-11 09:54:00",90.145,86,4.25,4.35,"12:21","11-Apr",4.20335970107071
"26",26,316,1,"2022-04-11 09:54:00",90.1,86,4.2,4.4,"12:26","11-Apr",4.16002201750726
"27",27,325,1,"2022-04-11 09:54:00",90.06,86,4.2,4.4,"12:31","11-Apr",4.12145777422924
"28",28,334,1,"2022-04-11 09:54:00",90.09,86,4.3,4.4,"12:36","11-Apr",4.14911364620052
"29",29,343,1,"2022-04-11 09:54:00",90.06,86,4.3,4.5,"12:42","11-Apr",4.1198457947405
"30",30,352,1,"2022-04-11 09:54:00",90.04,86,4.3,4.45,"12:47","11-Apr",4.10019228703905
"31",31,361,1,"2022-04-11 09:54:00",89.99,86,4.25,4.45,"12:52","11-Apr",4.05219665301399
"32",32,370,1,"2022-04-11 09:54:00",90.03,86,4.25,4.45,"12:58","11-Apr",4.08911491479945
"33",33,379,1,"2022-04-11 09:54:00",90.14,86,4.15,4.4,"13:03","11-Apr",4.19278597048611
"34",34,388,1,"2022-04-11 09:54:00",90.29,86,4.2,4.35,"13:08","11-Apr",4.33529303272847
"35",35,397,1,"2022-04-11 09:54:00",90.2551,86,4.15,4.35,"13:13","11-Apr",4.30127513985623
"36",36,406,1,"2022-04-11 09:54:00",90.2034,86,4.35,4.5,"13:19","11-Apr",4.25109682743513
"37",37,415,1,"2022-04-11 09:54:00",90.24,86,4.4,4.6,"13:24","11-Apr",4.28544969550066
"38",38,424,1,"2022-04-11 09:54:00",90.22,86,4.4,4.6,"13:29","11-Apr",4.26568634205886
"39",39,433,1,"2022-04-11 09:54:00",90.22,86,4.35,4.5,"13:34","11-Apr",4.26505601765194
"40",40,442,1,"2022-04-11 09:54:00",90.32,86,4.4,4.55,"13:40","11-Apr",4.36022547407393
"41",41,451,1,"2022-04-11 09:54:00",90.3,86,4.4,4.6,"13:45","11-Apr",4.34042338179597
"42",42,460,1,"2022-04-11 09:54:00",90.21,86,4.4,4.6,"13:50","11-Apr",4.25347957601991
"43",43,469,1,"2022-04-11 09:54:00",90.24,86,4.45,4.6,"13:56","11-Apr",4.28150448537752
"44",44,478,1,"2022-04-11 09:54:00",90.39,86,4.45,4.6,"14:01","11-Apr",4.42526278914447
"45",45,487,1,"2022-04-11 09:54:00",90.325,86,4.35,4.5,"14:06","11-Apr",4.36204930569258
"46",46,496,1,"2022-04-11 09:54:00",90.33,86,4.35,4.5,"14:11","11-Apr",4.36630464378499
"47",47,505,1,"2022-04-11 09:54:00",90.1,86,4.55,4.8,"14:17","11-Apr",4.14475856500346
"48",48,514,1,"2022-04-11 09:54:00",90.0746,86,4.45,4.65,"14:22","11-Apr",4.11982063281813
"49",49,523,1,"2022-04-11 09:54:00",90.18,86,4.45,4.6,"14:27","11-Apr",4.22015021265329
"50",50,532,1,"2022-04-11 09:54:00",90.1346,86,4.35,4.5,"14:32","11-Apr",4.17597403700104
"51",51,541,1,"2022-04-11 09:54:00",90.21,86,4.25,4.4,"14:38","11-Apr",4.24766158760904
"52",52,550,1,"2022-04-11 09:54:00",90.12,86,4.25,4.4,"14:43","11-Apr",4.1605966242472
"53",53,559,1,"2022-04-11 09:54:00",90.305,86,4.25,4.45,"14:48","11-Apr",4.33810582612817
"54",54,568,1,"2022-04-11 09:54:00",90.435,86,4.35,4.5,"14:54","11-Apr",4.46333590615677
"55",55,577,1,"2022-04-11 09:54:00",90.5,86,4.25,4.45,"14:59","11-Apr",4.52599219171221
"56",56,587,1,"2022-04-11 09:54:00",90.45,86,4.4,4.55,"15:04","11-Apr",4.47693324952083
"57",57,596,1,"2022-04-11 09:54:00",90.415,86,4.5,4.7,"15:09","11-Apr",4.4424668486638
"58",58,605,1,"2022-04-11 09:54:00",90.45,86,4.55,4.75,"15:15","11-Apr",4.47589593986096
"59",59,614,1,"2022-04-11 09:54:00",90.34,86,4.5,4.7,"15:20","11-Apr",4.36861981275541
"60",60,623,1,"2022-04-11 09:54:00",90.24,86,4.5,4.7,"15:25","11-Apr",4.27127829376371
"61",61,632,1,"2022-04-11 09:54:00",90.11,86,4.55,4.7,"15:31","11-Apr",4.1451427183224
"62",62,641,1,"2022-04-11 09:54:00",89.92,86,4.45,4.6,"15:36","11-Apr",3.96210920468549
"63",63,650,1,"2022-04-11 09:54:00",89.92,86,4.4,4.6,"15:41","11-Apr",3.96143511702481
"64",64,659,1,"2022-04-11 09:54:00",89.73,86,4.35,4.5,"15:46","11-Apr",3.77953859401769
"65",65,668,1,"2022-04-11 09:54:00",89.63,86,4.05,4.25,"15:52","11-Apr",3.6838056715826
"66",66,677,1,"2022-04-11 09:54:00",89.6,86,4.15,4.25,"15:57","11-Apr",3.65462241113184
