"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,47,11,"2022-04-08 15:59:00",435.755,445,0,0,"09:32","11-Apr",4.26308447058773
"4",4,63,11,"2022-04-08 15:59:00",435.15,445,0,0,"09:37","11-Apr",4.05029418418709
"5",5,78,11,"2022-04-08 15:59:00",435.1,445,0,0,"09:42","11-Apr",4.01894102777408
"6",6,92,10,"2022-04-08 15:59:00",437.93,445,3.55,5.9,"09:48","11-Apr",4.97601736503404
"7",7,107,10,"2022-04-11 09:37:00",437.79,445,3.3,4,"09:53","11-Apr",4.90787267604981
"8",8,123,11,"2022-04-11 09:37:00",434.73,445,3.4,3.9,"09:58","11-Apr",3.85325127254171
"9",9,138,11,"2022-04-11 09:43:00",435.48,445,4.15,4.75,"10:03","11-Apr",4.07616393715773
"10",10,153,11,"2022-04-11 09:43:00",434.71,445,3.9,4.6,"10:09","11-Apr",3.81334678775218
"11",11,168,11,"2022-04-11 09:57:00",433.36,445,3.15,3.5,"10:14","11-Apr",3.39632852649292
"12",12,183,11,"2022-04-11 10:03:00",432.79,445,3.45,3.95,"10:19","11-Apr",3.22182555504308
"13",13,197,11,"2022-04-11 10:03:00",433.7,445,3.15,3.6,"10:25","11-Apr",3.46158031462765
"14",14,213,12,"2022-04-11 10:03:00",430,445,2.65,3.3,"10:30","11-Apr",2.48986217091277
"15",15,226,11,"2022-04-11 10:20:00",433.27,445,2.49,3.15,"10:35","11-Apr",3.30867578966024
"16",16,240,11,"2022-04-11 10:23:00",431.64,445,2.87,3.25,"10:40","11-Apr",2.85771522734993
"17",17,255,12,"2022-04-11 10:29:00",430.495,445,2.56,3.15,"10:46","11-Apr",2.56185762931747
"18",18,269,12,"2022-04-11 10:33:00",430.4,445,2.8,3.1,"10:51","11-Apr",2.52627675686922
"19",19,282,11,"2022-04-11 10:38:00",431.58,445,2.23,2.75,"10:56","11-Apr",2.7976689533234
"20",20,297,12,"2022-04-11 10:38:00",430.18,445,2.1,2.6,"11:01","11-Apr",2.44898252104558
"21",21,311,12,"2022-04-11 10:45:00",430.592,445,1.94,2.41,"11:07","11-Apr",2.52790554860739
"22",22,325,12,"2022-04-11 10:55:00",431.12,445,2.14,2.46,"11:12","11-Apr",2.63969666940156
"23",23,340,12,"2022-04-11 10:59:00",431.08,445,2.1,2.49,"11:17","11-Apr",2.61620683734589
"24",24,355,12,"2022-04-11 10:59:00",431.245,445,2.02,2.35,"11:23","11-Apr",2.63938655413575
"25",25,369,11,"2022-04-11 10:59:00",432,445,2.07,2.41,"11:28","11-Apr",2.81294873271084
"26",26,383,11,"2022-04-11 10:59:00",432.9,445,1.94,2.26,"11:33","11-Apr",3.03435359580614
"27",27,397,11,"2022-04-11 11:22:00",433.335,445,2.12,2.42,"11:38","11-Apr",3.13829260528817
"28",28,412,11,"2022-04-11 11:26:00",434.11,445,2.25,2.57,"11:44","11-Apr",3.33975595565614
"29",29,427,11,"2022-04-11 11:26:00",432.94,445,2.45,2.84,"11:49","11-Apr",2.99738354472161
"30",30,441,11,"2022-04-11 11:33:00",433.865,445,2.52,2.81,"11:54","11-Apr",3.2382648583976
"31",31,456,11,"2022-04-11 11:44:00",433.74,445,2.72,2.98,"11:59","11-Apr",3.18737227953213
"32",32,471,11,"2022-04-11 11:45:00",433.27,445,2.48,2.98,"12:05","11-Apr",3.03851609052541
"33",33,485,11,"2022-04-11 11:49:00",433.13,445,2.65,3,"12:10","11-Apr",2.98531745995204
"34",34,499,11,"2022-04-11 11:59:00",432.44,445,2.67,2.91,"12:15","11-Apr",2.78845551510939
"35",35,513,11,"2022-04-11 12:04:00",432.68,445,2.54,2.83,"12:21","11-Apr",2.83275850855594
"36",36,527,11,"2022-04-11 12:09:00",433.08,445,2.45,2.79,"12:26","11-Apr",2.92330247203343
"37",37,541,11,"2022-04-11 12:15:00",432.7,445,2.32,2.6,"12:31","11-Apr",2.80799205325894
"38",38,555,11,"2022-04-11 12:17:00",433.3227,445,2.35,2.64,"12:36","11-Apr",2.95800201551077
"39",39,569,11,"2022-04-11 12:25:00",433.065,445,2.34,2.5,"12:42","11-Apr",2.87055243029914
"40",40,583,11,"2022-04-11 12:25:00",433.87,445,2.27,2.5,"12:47","11-Apr",3.07430117287798
"41",41,598,11,"2022-04-11 12:34:00",433.97,445,2.36,2.66,"12:52","11-Apr",3.08653753398556
"42",42,613,11,"2022-04-11 12:34:00",434.455,445,2.43,2.68,"12:57","11-Apr",3.20883047858352
"43",43,628,11,"2022-04-11 12:44:00",436.015,445,2.48,2.83,"13:03","11-Apr",3.66326320004765
"44",44,644,11,"2022-04-11 12:44:00",436.43,445,2.6,2.83,"13:08","11-Apr",3.78016675111976
"45",45,660,11,"2022-04-11 12:54:00",436.4,445,2.76,2.96,"13:13","11-Apr",3.7532093414672
"46",46,676,11,"2022-04-11 13:01:00",435.77,445,3.15,3.45,"13:19","11-Apr",3.5317513393835
