"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-13 09:39:00",64.49,67.5,0,0.03,"10:29","13-Apr"
"2",16,8,"2022-04-13 09:39:00",64.48,67.5,0,0.03,"10:34","13-Apr"
"3",24,8,"2022-04-13 10:19:00",64.5314,67.5,0,0.03,"10:40","13-Apr"
"4",32,8,"2022-04-13 10:19:00",64.54,67.5,0,0.03,"10:45","13-Apr"
"5",40,8,"2022-04-13 10:19:00",64.57,67.5,0,0.03,"10:50","13-Apr"
"6",48,8,"2022-04-13 10:19:00",64.6444,67.5,0,0.03,"10:56","13-Apr"
"7",56,8,"2022-04-13 10:19:00",64.715,67.5,0,0.03,"11:01","13-Apr"
"8",64,8,"2022-04-13 10:19:00",64.725,67.5,0,0.03,"11:07","13-Apr"
"9",72,8,"2022-04-13 10:19:00",64.72,67.5,0,0.03,"11:12","13-Apr"
"10",80,8,"2022-04-13 10:19:00",64.7299,67.5,0,0.03,"11:17","13-Apr"
"11",88,8,"2022-04-13 10:19:00",64.606,67.5,0,0.03,"11:23","13-Apr"
"12",96,8,"2022-04-13 10:19:00",64.6,67.5,0,0.02,"11:28","13-Apr"
"13",104,8,"2022-04-13 10:19:00",64.61,67.5,0,0.02,"11:33","13-Apr"
"14",112,8,"2022-04-13 10:19:00",64.645,67.5,0,0.02,"11:39","13-Apr"
"15",120,8,"2022-04-13 10:19:00",64.665,67.5,0,0.02,"11:44","13-Apr"
"16",128,8,"2022-04-13 10:19:00",64.665,67.5,0,0.02,"11:49","13-Apr"
"17",136,8,"2022-04-13 10:19:00",64.6083,67.5,0,0.02,"11:54","13-Apr"
"18",144,8,"2022-04-13 10:19:00",64.6,67.5,0,0.02,"12:00","13-Apr"
"19",152,8,"2022-04-13 10:19:00",64.635,67.5,0,0.02,"12:05","13-Apr"
"20",160,8,"2022-04-13 10:19:00",64.67,67.5,0,0.02,"12:10","13-Apr"
"21",168,8,"2022-04-13 10:19:00",64.72,67.5,0,0.02,"12:16","13-Apr"
"22",176,8,"2022-04-13 10:19:00",64.69,67.5,0,0.02,"12:21","13-Apr"
"23",184,8,"2022-04-13 10:19:00",64.685,67.5,0,0.02,"12:26","13-Apr"
"24",192,8,"2022-04-13 10:19:00",64.685,67.5,0,0.02,"12:31","13-Apr"
"25",200,8,"2022-04-13 10:19:00",64.7,67.5,0,0.02,"12:37","13-Apr"
"26",208,8,"2022-04-13 10:19:00",64.685,67.5,0,0.02,"12:42","13-Apr"
"27",216,8,"2022-04-13 10:19:00",64.705,67.5,0,0.02,"12:47","13-Apr"
"28",224,8,"2022-04-13 10:19:00",64.7,67.5,0,0.02,"12:53","13-Apr"
"29",232,8,"2022-04-13 10:19:00",64.6499,67.5,0,0.02,"12:58","13-Apr"
"30",240,8,"2022-04-13 10:19:00",64.625,67.5,0,0.02,"13:03","13-Apr"
"31",248,8,"2022-04-13 10:19:00",64.655,67.5,0,0.02,"13:07","13-Apr"
"32",256,8,"2022-04-13 10:19:00",64.68,67.5,0,0.02,"13:12","13-Apr"
"33",264,8,"2022-04-13 10:19:00",64.715,67.5,0,0.02,"13:17","13-Apr"
"34",272,8,"2022-04-13 10:19:00",64.71,67.5,0,0.02,"13:23","13-Apr"
"35",280,8,"2022-04-13 10:19:00",64.63,67.5,0,0.02,"13:28","13-Apr"
"36",288,8,"2022-04-13 10:19:00",64.63,67.5,0,0.02,"13:33","13-Apr"
"37",296,8,"2022-04-13 10:19:00",64.625,67.5,0,0.02,"13:39","13-Apr"
"38",304,8,"2022-04-13 10:19:00",64.64,67.5,0,0.02,"13:44","13-Apr"
"39",312,8,"2022-04-13 10:19:00",64.655,67.5,0,0.02,"13:49","13-Apr"
"40",320,8,"2022-04-13 10:19:00",64.695,67.5,0,0.02,"13:55","13-Apr"
"41",328,8,"2022-04-13 10:19:00",64.6529,67.5,0,0.02,"14:00","13-Apr"
"42",336,8,"2022-04-13 10:19:00",64.685,67.5,0,0.02,"14:05","13-Apr"
"43",344,8,"2022-04-13 10:19:00",64.695,67.5,0,0.02,"14:10","13-Apr"
"44",352,8,"2022-04-13 10:19:00",64.705,67.5,0,0.02,"14:16","13-Apr"
"45",360,8,"2022-04-13 10:19:00",64.755,67.5,0,0.02,"14:21","13-Apr"
"46",368,8,"2022-04-13 10:19:00",64.725,67.5,0,0.02,"14:26","13-Apr"
"47",376,8,"2022-04-13 10:19:00",64.725,67.5,0,0.02,"14:32","13-Apr"
"48",384,8,"2022-04-13 10:19:00",64.7446,67.5,0,0.02,"14:37","13-Apr"
"49",392,8,"2022-04-13 10:19:00",64.795,67.5,0,0.02,"14:42","13-Apr"
"50",401,8,"2022-04-13 10:19:00",64.78,67.5,0,0.02,"14:48","13-Apr"
"51",410,8,"2022-04-13 10:19:00",64.8033,67.5,0,0.02,"14:53","13-Apr"
"52",419,8,"2022-04-13 10:19:00",64.795,67.5,0,0.02,"14:59","13-Apr"
"53",428,8,"2022-04-13 10:19:00",64.765,67.5,0,0.02,"15:04","13-Apr"
"54",437,8,"2022-04-13 10:19:00",64.806,67.5,0,0.02,"15:09","13-Apr"
