"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-13 10:10:00",215.63,210,5.6,5.8,"10:29","13-Apr"
"2",12,3,"2022-04-13 10:13:00",215.43,210,6.05,6.35,"10:34","13-Apr"
"3",21,3,"2022-04-13 10:22:00",214.71,210,6.35,6.65,"10:40","13-Apr"
"4",30,3,"2022-04-13 10:27:00",215.0018,210,6,6.25,"10:45","13-Apr"
"5",39,3,"2022-04-13 10:35:00",214.585,210,6,6.3,"10:50","13-Apr"
"6",48,3,"2022-04-13 10:35:00",214.32,210,5.35,5.65,"10:56","13-Apr"
"7",57,3,"2022-04-13 10:41:00",214.29,210,5.2,5.45,"11:01","13-Apr"
"8",66,3,"2022-04-13 10:41:00",215.2716,210,5.05,5.3,"11:07","13-Apr"
"9",75,3,"2022-04-13 10:56:00",215.0303,210,4.95,5.2,"11:12","13-Apr"
"10",84,3,"2022-04-13 11:00:00",215.265,210,4.9,5.15,"11:17","13-Apr"
"11",92,2,"2022-04-13 11:00:00",215.95,210,5.7,6,"11:23","13-Apr"
"12",100,2,"2022-04-13 11:07:00",215.97,210,5.6,5.9,"11:28","13-Apr"
"13",108,2,"2022-04-13 11:17:00",215.97,210,5.55,5.85,"11:33","13-Apr"
"14",117,3,"2022-04-13 11:19:00",215.54,210,6.2,6.5,"11:39","13-Apr"
"15",125,2,"2022-04-13 11:26:00",215.93,210,6.25,6.55,"11:44","13-Apr"
"16",134,3,"2022-04-13 11:32:00",215.62,210,6.15,6.4,"11:49","13-Apr"
"17",143,3,"2022-04-13 11:37:00",215.6576,210,5.85,6.05,"11:54","13-Apr"
"18",151,2,"2022-04-13 11:39:00",215.89,210,6.25,6.5,"12:00","13-Apr"
"19",160,3,"2022-04-13 11:39:00",215.64,210,6,6.25,"12:05","13-Apr"
"20",168,2,"2022-04-13 11:39:00",215.8138,210,6,6.4,"12:10","13-Apr"
"21",176,2,"2022-04-13 11:39:00",215.855,210,6.15,6.45,"12:16","13-Apr"
"22",185,3,"2022-04-13 11:39:00",215.43,210,6.05,6.25,"12:21","13-Apr"
"23",193,2,"2022-04-13 11:39:00",215.94,210,6.2,6.4,"12:26","13-Apr"
"24",201,2,"2022-04-13 11:39:00",215.8,210,6.15,6.45,"12:31","13-Apr"
"25",210,3,"2022-04-13 12:21:00",215.61,210,5.95,6.15,"12:37","13-Apr"
"26",218,2,"2022-04-13 12:25:00",215.85,210,6.2,6.35,"12:42","13-Apr"
"27",226,2,"2022-04-13 12:30:00",216.05,210,6.05,6.35,"12:47","13-Apr"
"28",234,2,"2022-04-13 12:35:00",216.0799,210,6,6.2,"12:53","13-Apr"
"29",242,2,"2022-04-13 12:35:00",215.95,210,6.05,6.3,"12:58","13-Apr"
"30",250,2,"2022-04-13 12:44:00",215.87,210,6.3,6.6,"13:03","13-Apr"
"31",259,3,"2022-04-13 12:44:00",215.485,210,6.35,6.55,"13:07","13-Apr"
"32",268,3,"2022-04-13 12:50:00",215.13,210,6.3,6.5,"13:12","13-Apr"
"33",277,3,"2022-04-13 13:00:00",215.1299,210,5.95,6.3,"13:17","13-Apr"
"34",286,3,"2022-04-13 13:07:00",214.77,210,5.65,5.9,"13:23","13-Apr"
"35",295,3,"2022-04-13 13:08:00",214.88,210,5.35,5.7,"13:28","13-Apr"
"36",304,3,"2022-04-13 13:14:00",214.58,210,5.35,5.7,"13:33","13-Apr"
"37",313,3,"2022-04-13 13:22:00",214.55,210,5.6,5.8,"13:39","13-Apr"
"38",322,3,"2022-04-13 13:22:00",214.28,210,5.1,5.45,"13:44","13-Apr"
"39",330,3,"2022-04-13 13:33:00",214.1201,210,5.05,5.45,"13:49","13-Apr"
"40",338,3,"2022-04-13 13:33:00",213.83,210,4.8,5.05,"13:55","13-Apr"
"41",346,3,"2022-04-13 13:33:00",213.92,210,4.8,4.95,"14:00","13-Apr"
"42",354,3,"2022-04-13 13:48:00",214.03,210,4.5,4.7,"14:05","13-Apr"
"43",362,3,"2022-04-13 13:52:00",214.295,210,4.35,4.55,"14:10","13-Apr"
"44",371,3,"2022-04-13 13:52:00",214.48,210,4.45,4.7,"14:16","13-Apr"
"45",380,3,"2022-04-13 14:04:00",214.86,210,4.45,4.65,"14:21","13-Apr"
"46",389,3,"2022-04-13 14:07:00",214.42,210,4.75,5,"14:26","13-Apr"
"47",398,3,"2022-04-13 14:12:00",214.5399,210,4.85,5.05,"14:32","13-Apr"
"48",407,3,"2022-04-13 14:20:00",214.65,210,5,5.25,"14:37","13-Apr"
"49",416,3,"2022-04-13 14:25:00",214.22,210,4.85,5.05,"14:42","13-Apr"
"50",424,3,"2022-04-13 14:28:00",214.555,210,4.95,5.15,"14:48","13-Apr"
"51",433,3,"2022-04-13 14:28:00",214.75,210,4.95,5.2,"14:53","13-Apr"
"52",442,3,"2022-04-13 14:42:00",214.58,210,4.75,5,"14:58","13-Apr"
"53",451,3,"2022-04-13 14:42:00",214.38,210,4.95,5.05,"15:04","13-Apr"
"54",460,3,"2022-04-13 14:42:00",215.3099,210,5.05,5.25,"15:09","13-Apr"
