"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-13 10:13:00",215.63,217.5,1.25,1.29,"10:29","13-Apr"
"2",15,6,"2022-04-13 10:19:00",215.43,217.5,1.43,1.47,"10:34","13-Apr"
"3",24,6,"2022-04-13 10:24:00",214.71,217.5,1.55,1.57,"10:40","13-Apr"
"4",33,6,"2022-04-13 10:30:00",215.0018,217.5,1.41,1.44,"10:45","13-Apr"
"5",42,6,"2022-04-13 10:35:00",214.585,217.5,1.22,1.25,"10:50","13-Apr"
"6",51,6,"2022-04-13 10:41:00",214.32,217.5,0.95,0.98,"10:56","13-Apr"
"7",60,6,"2022-04-13 10:45:00",214.29,217.5,1.08,1.11,"11:01","13-Apr"
"8",69,6,"2022-04-13 10:51:00",215.2716,217.5,1.03,1.05,"11:07","13-Apr"
"9",78,6,"2022-04-13 10:57:00",215.0303,217.5,0.92,0.95,"11:12","13-Apr"
"10",87,6,"2022-04-13 11:02:00",215.265,217.5,0.85,0.88,"11:17","13-Apr"
"11",95,5,"2022-04-13 11:07:00",215.95,217.5,1.08,1.11,"11:23","13-Apr"
"12",103,5,"2022-04-13 11:13:00",215.97,217.5,1.06,1.09,"11:28","13-Apr"
"13",111,5,"2022-04-13 11:18:00",215.97,217.5,1.1,1.12,"11:33","13-Apr"
"14",120,6,"2022-04-13 11:23:00",215.54,217.5,1.33,1.35,"11:39","13-Apr"
"15",128,5,"2022-04-13 11:29:00",215.93,217.5,1.34,1.37,"11:44","13-Apr"
"16",137,6,"2022-04-13 11:34:00",215.62,217.5,1.4,1.44,"11:49","13-Apr"
"17",146,6,"2022-04-13 11:39:00",215.6576,217.5,1.18,1.21,"11:54","13-Apr"
"18",154,5,"2022-04-13 11:44:00",215.89,217.5,1.26,1.3,"12:00","13-Apr"
"19",163,6,"2022-04-13 11:49:00",215.64,217.5,1.3,1.32,"12:05","13-Apr"
"20",171,5,"2022-04-13 11:55:00",215.8138,217.5,1.28,1.31,"12:10","13-Apr"
"21",179,5,"2022-04-13 12:00:00",215.855,217.5,1.28,1.31,"12:16","13-Apr"
"22",188,6,"2022-04-13 12:06:00",215.43,217.5,1.23,1.25,"12:21","13-Apr"
"23",196,5,"2022-04-13 12:10:00",215.94,217.5,1.31,1.34,"12:26","13-Apr"
"24",204,5,"2022-04-13 12:15:00",215.8,217.5,1.33,1.35,"12:31","13-Apr"
"25",213,6,"2022-04-13 12:21:00",215.61,217.5,1.15,1.18,"12:37","13-Apr"
"26",221,5,"2022-04-13 12:26:00",215.85,217.5,1.26,1.28,"12:42","13-Apr"
"27",229,5,"2022-04-13 12:32:00",216.05,217.5,1.26,1.28,"12:47","13-Apr"
"28",237,5,"2022-04-13 12:37:00",216.0799,217.5,1.19,1.22,"12:53","13-Apr"
"29",245,5,"2022-04-13 12:43:00",215.95,217.5,1.29,1.31,"12:58","13-Apr"
"30",253,5,"2022-04-13 12:48:00",215.87,217.5,1.37,1.4,"13:03","13-Apr"
"31",262,6,"2022-04-13 12:51:00",215.485,217.5,1.34,1.37,"13:07","13-Apr"
"32",271,6,"2022-04-13 12:57:00",215.13,217.5,1.26,1.28,"13:12","13-Apr"
"33",280,6,"2022-04-13 13:02:00",215.1299,217.5,1.15,1.18,"13:17","13-Apr"
"34",289,6,"2022-04-13 13:08:00",214.77,217.5,1,1,"13:23","13-Apr"
"35",298,6,"2022-04-13 13:13:00",214.88,217.5,0.85,0.88,"13:28","13-Apr"
"36",307,6,"2022-04-13 13:18:00",214.58,217.5,0.93,0.94,"13:33","13-Apr"
"37",316,6,"2022-04-13 13:23:00",214.55,217.5,0.82,0.85,"13:39","13-Apr"
"38",325,6,"2022-04-13 13:29:00",214.28,217.5,0.82,0.84,"13:44","13-Apr"
"39",333,6,"2022-04-13 13:34:00",214.1201,217.5,0.71,0.72,"13:49","13-Apr"
"40",341,6,"2022-04-13 13:39:00",213.83,217.5,0.7,0.72,"13:55","13-Apr"
"41",349,6,"2022-04-13 13:44:00",213.92,217.5,0.62,0.64,"14:00","13-Apr"
"42",357,6,"2022-04-13 13:50:00",214.03,217.5,0.57,0.59,"14:05","13-Apr"
"43",365,6,"2022-04-13 13:55:00",214.295,217.5,0.52,0.54,"14:10","13-Apr"
"44",374,6,"2022-04-13 14:00:00",214.48,217.5,0.52,0.53,"14:16","13-Apr"
"45",383,6,"2022-04-13 14:06:00",214.86,217.5,0.53,0.55,"14:21","13-Apr"
"46",392,6,"2022-04-13 14:11:00",214.42,217.5,0.58,0.6,"14:26","13-Apr"
"47",401,6,"2022-04-13 14:16:00",214.5399,217.5,0.61,0.63,"14:32","13-Apr"
"48",410,6,"2022-04-13 14:22:00",214.65,217.5,0.71,0.74,"14:37","13-Apr"
"49",419,6,"2022-04-13 14:27:00",214.22,217.5,0.61,0.63,"14:42","13-Apr"
"50",427,6,"2022-04-13 14:32:00",214.555,217.5,0.63,0.65,"14:48","13-Apr"
"51",436,6,"2022-04-13 14:38:00",214.75,217.5,0.66,0.68,"14:53","13-Apr"
"52",445,6,"2022-04-13 14:42:00",214.58,217.5,0.58,0.6,"14:58","13-Apr"
"53",454,6,"2022-04-13 14:49:00",214.38,217.5,0.68,0.7,"15:04","13-Apr"
"54",463,6,"2022-04-13 14:54:00",215.3099,217.5,0.69,0.71,"15:09","13-Apr"
