"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-13 10:04:00",90.78,94,0.05,0.07,"10:29","13-Apr"
"2",17,8,"2022-04-13 10:04:00",90.7,94,0.05,0.07,"10:34","13-Apr"
"3",26,8,"2022-04-13 10:04:00",90.58,94,0.06,0.07,"10:40","13-Apr"
"4",35,8,"2022-04-13 10:04:00",90.775,94,0.03,0.06,"10:45","13-Apr"
"5",44,8,"2022-04-13 10:04:00",90.88,94,0.04,0.06,"10:50","13-Apr"
"6",53,8,"2022-04-13 10:04:00",90.91,94,0.04,0.05,"10:56","13-Apr"
"7",62,8,"2022-04-13 10:04:00",90.905,94,0.04,0.05,"11:01","13-Apr"
"8",71,8,"2022-04-13 10:04:00",91.025,94,0.04,0.05,"11:07","13-Apr"
"9",80,8,"2022-04-13 10:55:00",91.02,94,0.04,0.05,"11:12","13-Apr"
"10",89,8,"2022-04-13 10:55:00",91.05,94,0.05,0.06,"11:17","13-Apr"
"11",98,8,"2022-04-13 10:55:00",91.04,94,0.05,0.06,"11:23","13-Apr"
"12",107,8,"2022-04-13 10:55:00",91.13,94,0.05,0.06,"11:28","13-Apr"
"13",116,8,"2022-04-13 10:55:00",91.21,94,0.04,0.06,"11:33","13-Apr"
"14",125,8,"2022-04-13 11:20:00",91.135,94,0.04,0.06,"11:39","13-Apr"
"15",134,8,"2022-04-13 11:20:00",91.12,94,0.04,0.06,"11:44","13-Apr"
"16",143,8,"2022-04-13 11:20:00",91.17,94,0.05,0.06,"11:49","13-Apr"
"17",152,8,"2022-04-13 11:20:00",91,94,0.05,0.06,"11:54","13-Apr"
"18",161,8,"2022-04-13 11:20:00",90.955,94,0.05,0.06,"12:00","13-Apr"
"19",170,8,"2022-04-13 11:45:00",91.07,94,0.05,0.06,"12:05","13-Apr"
"20",179,8,"2022-04-13 11:45:00",91.03,94,0.04,0.05,"12:10","13-Apr"
"21",188,8,"2022-04-13 11:45:00",91.025,94,0.04,0.05,"12:16","13-Apr"
"22",197,8,"2022-04-13 11:45:00",91.07,94,0.04,0.05,"12:21","13-Apr"
"23",206,8,"2022-04-13 11:45:00",91.13,94,0.03,0.05,"12:26","13-Apr"
"24",215,8,"2022-04-13 11:45:00",91.17,94,0.03,0.05,"12:31","13-Apr"
"25",224,8,"2022-04-13 12:21:00",91.2,94,0.04,0.05,"12:37","13-Apr"
"26",233,8,"2022-04-13 12:21:00",91.27,94,0.04,0.05,"12:42","13-Apr"
"27",242,8,"2022-04-13 12:21:00",91.33,94,0.04,0.05,"12:47","13-Apr"
"28",251,8,"2022-04-13 12:36:00",91.28,94,0.04,0.05,"12:53","13-Apr"
"29",260,8,"2022-04-13 12:36:00",91.15,94,0.04,0.05,"12:58","13-Apr"
"30",269,8,"2022-04-13 12:36:00",91.2,94,0.04,0.06,"13:03","13-Apr"
"31",278,8,"2022-04-13 12:36:00",91.2,94,0.04,0.06,"13:07","13-Apr"
"32",287,8,"2022-04-13 12:36:00",91.25,94,0.04,0.05,"13:12","13-Apr"
"33",296,8,"2022-04-13 13:01:00",91.21,94,0.04,0.06,"13:17","13-Apr"
"34",305,8,"2022-04-13 13:01:00",91.2104,94,0.04,0.06,"13:23","13-Apr"
"35",314,8,"2022-04-13 13:01:00",91.1335,94,0.04,0.05,"13:28","13-Apr"
"36",323,8,"2022-04-13 13:01:00",90.9614,94,0.04,0.05,"13:33","13-Apr"
"37",332,8,"2022-04-13 13:01:00",90.92,94,0.04,0.05,"13:39","13-Apr"
"38",341,8,"2022-04-13 13:01:00",90.87,94,0.03,0.05,"13:44","13-Apr"
"39",350,8,"2022-04-13 13:01:00",90.87,94,0.03,0.04,"13:49","13-Apr"
"40",359,8,"2022-04-13 13:01:00",90.79,94,0.03,0.04,"13:55","13-Apr"
"41",368,8,"2022-04-13 13:01:00",90.76,94,0.03,0.04,"14:00","13-Apr"
"42",377,8,"2022-04-13 13:01:00",90.76,94,0.03,0.04,"14:05","13-Apr"
"43",386,8,"2022-04-13 13:01:00",90.81,94,0.03,0.04,"14:10","13-Apr"
"44",395,8,"2022-04-13 13:01:00",90.64,94,0.02,0.04,"14:16","13-Apr"
"45",404,8,"2022-04-13 14:02:00",90.69,94,0.03,0.04,"14:21","13-Apr"
"46",413,8,"2022-04-13 14:02:00",90.565,94,0.03,0.04,"14:26","13-Apr"
"47",422,8,"2022-04-13 14:16:00",90.6714,94,0.03,0.04,"14:32","13-Apr"
"48",431,8,"2022-04-13 14:16:00",90.595,94,0.03,0.05,"14:37","13-Apr"
"49",440,8,"2022-04-13 14:16:00",90.65,94,0.03,0.04,"14:42","13-Apr"
"50",449,8,"2022-04-13 14:16:00",90.6675,94,0.03,0.04,"14:48","13-Apr"
"51",458,8,"2022-04-13 14:16:00",90.675,94,0.03,0.04,"14:53","13-Apr"
"52",467,8,"2022-04-13 14:16:00",90.68,94,0.03,0.04,"14:58","13-Apr"
"53",476,8,"2022-04-13 14:44:00",90.585,94,0.03,0.04,"15:04","13-Apr"
"54",485,8,"2022-04-13 14:44:00",90.54,94,0.03,0.04,"15:09","13-Apr"
