"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:13:00",284.14,285,1.46,1.51,"10:29","13-Apr"
"2",18,6,"2022-04-13 10:19:00",284.48,285,1.81,1.86,"10:34","13-Apr"
"3",30,7,"2022-04-13 10:25:00",283.64,285,2,2.03,"10:40","13-Apr"
"4",41,6,"2022-04-13 10:30:00",284.51,285,1.94,2.02,"10:45","13-Apr"
"5",53,7,"2022-04-13 10:35:00",284.19,285,2.01,2.04,"10:50","13-Apr"
"6",65,7,"2022-04-13 10:40:00",283.9784,285,1.73,1.78,"10:56","13-Apr"
"7",77,7,"2022-04-13 10:46:00",283.97,285,1.98,2.01,"11:01","13-Apr"
"8",88,6,"2022-04-13 10:51:00",284.6138,285,1.8,1.85,"11:07","13-Apr"
"9",99,6,"2022-04-13 10:57:00",284.72,285,1.73,1.78,"11:12","13-Apr"
"10",110,6,"2022-04-13 11:02:00",285.08,285,1.8,1.86,"11:18","13-Apr"
"11",121,6,"2022-04-13 11:08:00",285.39,285,1.96,2,"11:23","13-Apr"
"12",132,6,"2022-04-13 11:13:00",285.5206,285,2.06,2.09,"11:28","13-Apr"
"13",143,6,"2022-04-13 11:17:00",285.77,285,2.2,2.27,"11:33","13-Apr"
"14",155,6,"2022-04-13 11:23:00",285.67,285,2.3,2.36,"11:39","13-Apr"
"15",166,6,"2022-04-13 11:28:00",285.82,285,2.4,2.46,"11:44","13-Apr"
"16",178,6,"2022-04-13 11:34:00",285.27,285,2.45,2.51,"11:49","13-Apr"
"17",189,6,"2022-04-13 11:39:00",285.6,285,2.41,2.47,"11:54","13-Apr"
"18",200,6,"2022-04-13 11:44:00",285.545,285,2.37,2.41,"12:00","13-Apr"
"19",211,6,"2022-04-13 11:48:00",285.735,285,2.08,2.13,"12:05","13-Apr"
"20",223,6,"2022-04-13 11:54:00",285.685,285,2.25,2.3,"12:10","13-Apr"
"21",234,6,"2022-04-13 12:00:00",285.69,285,2.28,2.35,"12:16","13-Apr"
"22",245,6,"2022-04-13 12:04:00",285.8903,285,2.35,2.4,"12:21","13-Apr"
"23",257,6,"2022-04-13 12:10:00",286.23,285,2.53,2.58,"12:26","13-Apr"
"24",269,6,"2022-04-13 12:16:00",285.99,285,2.34,2.41,"12:31","13-Apr"
"25",281,6,"2022-04-13 12:21:00",286.21,285,2.49,2.59,"12:37","13-Apr"
"26",293,6,"2022-04-13 12:27:00",286.16,285,2.72,2.77,"12:42","13-Apr"
"27",305,6,"2022-04-13 12:31:00",286.27,285,2.52,2.59,"12:47","13-Apr"
"28",317,6,"2022-04-13 12:36:00",286.21,285,2.61,2.66,"12:53","13-Apr"
"29",329,6,"2022-04-13 12:42:00",286.28,285,2.6,2.68,"12:58","13-Apr"
"30",341,6,"2022-04-13 12:47:00",286.34,285,2.7,2.77,"13:03","13-Apr"
"31",353,6,"2022-04-13 12:51:00",286.17,285,2.68,2.76,"13:07","13-Apr"
"32",365,6,"2022-04-13 12:57:00",286.7014,285,2.62,2.66,"13:12","13-Apr"
"33",377,6,"2022-04-13 13:02:00",286.39,285,2.65,2.68,"13:17","13-Apr"
"34",389,6,"2022-04-13 13:05:00",286.6501,285,2.69,2.76,"13:23","13-Apr"
"35",401,6,"2022-04-13 13:11:00",286.4,285,2.84,2.92,"13:28","13-Apr"
"36",413,6,"2022-04-13 13:18:00",286.22,285,2.75,2.83,"13:33","13-Apr"
"37",425,6,"2022-04-13 13:23:00",285.995,285,2.89,3,"13:39","13-Apr"
"38",437,6,"2022-04-13 13:26:00",286.03,285,2.75,2.85,"13:44","13-Apr"
"39",449,6,"2022-04-13 13:31:00",285.77,285,2.77,2.79,"13:49","13-Apr"
"40",461,6,"2022-04-13 13:39:00",285.5,285,2.53,2.57,"13:55","13-Apr"
"41",472,6,"2022-04-13 13:44:00",285.86,285,2.47,2.58,"14:00","13-Apr"
"42",484,6,"2022-04-13 13:50:00",285.99,285,2.35,2.42,"14:05","13-Apr"
"43",496,6,"2022-04-13 13:54:00",286.155,285,2.14,2.2,"14:10","13-Apr"
"44",508,6,"2022-04-13 14:00:00",286.06,285,2.4,2.42,"14:16","13-Apr"
"45",520,6,"2022-04-13 14:05:00",286.33,285,2.49,2.56,"14:21","13-Apr"
"46",532,6,"2022-04-13 14:09:00",286.24,285,2.52,2.58,"14:26","13-Apr"
"47",544,6,"2022-04-13 14:12:00",286.23,285,2.46,2.5,"14:32","13-Apr"
"48",556,6,"2022-04-13 14:20:00",286.725,285,2.51,2.65,"14:37","13-Apr"
"49",568,6,"2022-04-13 14:26:00",286.84,285,2.51,2.62,"14:42","13-Apr"
"50",579,5,"2022-04-13 14:30:00",287.055,285,2.6,2.59,"14:48","13-Apr"
"51",590,5,"2022-04-13 14:35:00",287.14,285,2.74,2.88,"14:53","13-Apr"
"52",601,5,"2022-04-13 14:43:00",287.38,285,2.94,3.05,"14:59","13-Apr"
"53",613,6,"2022-04-13 14:48:00",286.81,285,3.1,3.1,"15:04","13-Apr"
"54",624,5,"2022-04-13 14:53:00",287.7,285,3.05,3.2,"15:09","13-Apr"
