"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-12 11:14:00",52.92,51,1.95,2.09,"10:29","13-Apr"
"2",13,2,"2022-04-12 11:14:00",52.83,51,1.81,1.96,"10:34","13-Apr"
"3",23,2,"2022-04-12 11:14:00",52.7905,51,1.86,1.94,"10:40","13-Apr"
"4",33,2,"2022-04-12 11:14:00",52.84,51,1.79,2.02,"10:45","13-Apr"
"5",43,2,"2022-04-12 11:14:00",52.88,51,1.76,1.97,"10:51","13-Apr"
"6",54,2,"2022-04-12 11:14:00",52.965,51,1.83,1.9,"10:56","13-Apr"
"7",65,2,"2022-04-12 11:14:00",52.93,51,1.75,1.93,"11:01","13-Apr"
"8",76,2,"2022-04-12 11:14:00",52.89,51,1.8,1.98,"11:07","13-Apr"
"9",87,2,"2022-04-12 11:14:00",52.845,51,1.85,2.02,"11:12","13-Apr"
"10",97,2,"2022-04-12 11:14:00",52.8799,51,1.92,1.98,"11:18","13-Apr"
"11",108,2,"2022-04-12 11:14:00",52.87,51,1.92,2.04,"11:23","13-Apr"
"12",119,2,"2022-04-12 11:14:00",52.9087,51,1.86,1.93,"11:28","13-Apr"
"13",130,2,"2022-04-12 11:14:00",53.065,51,1.81,1.95,"11:33","13-Apr"
"14",141,2,"2022-04-12 11:14:00",53.03,51,1.86,1.94,"11:39","13-Apr"
"15",152,2,"2022-04-12 11:14:00",53.04,51,1.91,1.98,"11:44","13-Apr"
"16",163,2,"2022-04-12 11:14:00",52.95,51,1.95,2.12,"11:49","13-Apr"
"17",174,2,"2022-04-13 11:38:00",52.94,51,2.02,2.15,"11:54","13-Apr"
"18",185,2,"2022-04-13 11:38:00",52.995,51,1.99,2.1,"12:00","13-Apr"
"19",196,2,"2022-04-13 11:38:00",52.9734,51,1.96,2.02,"12:05","13-Apr"
"20",207,2,"2022-04-13 11:38:00",53.05,51,1.93,2.02,"12:10","13-Apr"
"21",218,2,"2022-04-13 11:56:00",53.0801,51,1.95,2.06,"12:16","13-Apr"
"22",229,2,"2022-04-13 11:56:00",53.07,51,1.95,2.03,"12:21","13-Apr"
"23",240,2,"2022-04-13 11:56:00",53.115,51,1.98,2.13,"12:26","13-Apr"
"24",251,2,"2022-04-13 11:56:00",53.1032,51,2.07,2.16,"12:31","13-Apr"
"25",262,2,"2022-04-13 11:56:00",53.125,51,2.02,2.14,"12:37","13-Apr"
"26",273,2,"2022-04-13 11:56:00",53.155,51,2.09,2.15,"12:42","13-Apr"
"27",284,2,"2022-04-13 11:56:00",53.14,51,2.1,2.18,"12:47","13-Apr"
"28",295,2,"2022-04-13 11:56:00",53.135,51,2.12,2.2,"12:53","13-Apr"
"29",306,2,"2022-04-13 11:56:00",53.13,51,2.13,2.22,"12:58","13-Apr"
"30",316,1,"2022-04-13 11:56:00",53.17,51,2.13,2.21,"13:03","13-Apr"
"31",326,1,"2022-04-13 11:56:00",53.2,51,2.05,2.2,"13:07","13-Apr"
"32",336,1,"2022-04-13 11:56:00",53.16,51,2.11,2.18,"13:12","13-Apr"
"33",346,1,"2022-04-13 11:56:00",53.195,51,2.09,2.2,"13:18","13-Apr"
"34",356,1,"2022-04-13 11:56:00",53.19,51,2.17,2.25,"13:23","13-Apr"
"35",367,2,"2022-04-13 11:56:00",53.14,51,2.15,2.25,"13:28","13-Apr"
"36",377,1,"2022-04-13 11:56:00",53.165,51,2.16,2.23,"13:33","13-Apr"
"37",388,2,"2022-04-13 11:56:00",53.155,51,2.17,2.25,"13:39","13-Apr"
"38",399,2,"2022-04-13 11:56:00",53.15,51,2.15,2.21,"13:44","13-Apr"
"39",409,1,"2022-04-13 11:56:00",53.2,51,2.14,2.21,"13:49","13-Apr"
"40",419,1,"2022-04-13 11:56:00",53.21,51,2.12,2.19,"13:55","13-Apr"
"41",429,1,"2022-04-13 11:56:00",53.17,51,2.14,2.22,"14:00","13-Apr"
"42",440,2,"2022-04-13 11:56:00",53.135,51,2.18,2.26,"14:05","13-Apr"
"43",450,1,"2022-04-13 13:55:00",53.2,51,2.2,2.27,"14:10","13-Apr"
"44",460,1,"2022-04-13 13:55:00",53.18,51,2.16,2.24,"14:16","13-Apr"
"45",470,1,"2022-04-13 13:55:00",53.2069,51,2.12,2.23,"14:21","13-Apr"
"46",481,2,"2022-04-13 13:55:00",53.13,51,2.16,2.33,"14:26","13-Apr"
"47",492,2,"2022-04-13 13:55:00",53.116,51,2.15,2.26,"14:32","13-Apr"
"48",502,1,"2022-04-13 13:55:00",53.17,51,2.2,2.27,"14:37","13-Apr"
"49",513,2,"2022-04-13 13:55:00",53.14,51,2.11,2.22,"14:42","13-Apr"
"50",523,1,"2022-04-13 13:55:00",53.1637,51,2.13,2.21,"14:48","13-Apr"
"51",533,1,"2022-04-13 13:55:00",53.215,51,2.14,2.23,"14:53","13-Apr"
"52",543,1,"2022-04-13 13:55:00",53.175,51,2.13,2.2,"14:59","13-Apr"
"53",553,1,"2022-04-13 13:55:00",53.178,51,2.01,2.74,"15:04","13-Apr"
"54",563,1,"2022-04-13 13:55:00",53.24,51,2.14,2.35,"15:09","13-Apr"
