"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-13 10:11:00",51.54,52.5,0.07,0.08,"10:29","13-Apr"
"2",12,5,"2022-04-13 10:17:00",51.505,52.5,0.08,0.09,"10:34","13-Apr"
"3",19,5,"2022-04-13 10:22:00",51.415,52.5,0.06,0.07,"10:40","13-Apr"
"4",25,5,"2022-04-13 10:25:00",51.515,52.5,0.04,0.05,"10:45","13-Apr"
"5",32,5,"2022-04-13 10:33:00",51.5,52.5,0.04,0.05,"10:50","13-Apr"
"6",39,5,"2022-04-13 10:33:00",51.47,52.5,0.04,0.05,"10:56","13-Apr"
"7",45,4,"2022-04-13 10:45:00",51.58,52.5,0.04,0.05,"11:01","13-Apr"
"8",51,4,"2022-04-13 10:49:00",51.695,52.5,0.04,0.05,"11:07","13-Apr"
"9",57,4,"2022-04-13 10:49:00",51.69,52.5,0.04,0.05,"11:12","13-Apr"
"10",63,4,"2022-04-13 10:59:00",51.735,52.5,0.05,0.06,"11:17","13-Apr"
"11",69,4,"2022-04-13 10:59:00",51.69,52.5,0.05,0.06,"11:23","13-Apr"
"12",75,4,"2022-04-13 11:03:00",51.745,52.5,0.05,0.06,"11:28","13-Apr"
"13",81,4,"2022-04-13 11:14:00",51.74,52.5,0.06,0.07,"11:33","13-Apr"
"14",87,4,"2022-04-13 11:21:00",51.735,52.5,0.06,0.07,"11:39","13-Apr"
"15",93,4,"2022-04-13 11:21:00",51.71,52.5,0.05,0.07,"11:44","13-Apr"
"16",99,4,"2022-04-13 11:26:00",51.665,52.5,0.06,0.07,"11:49","13-Apr"
"17",105,4,"2022-04-13 11:34:00",51.73,52.5,0.07,0.08,"11:54","13-Apr"
"18",111,4,"2022-04-13 11:42:00",51.735,52.5,0.07,0.08,"12:00","13-Apr"
"19",117,4,"2022-04-13 11:45:00",51.755,52.5,0.06,0.07,"12:05","13-Apr"
"20",123,4,"2022-04-13 11:45:00",51.785,52.5,0.06,0.07,"12:10","13-Apr"
"21",129,4,"2022-04-13 11:45:00",51.895,52.5,0.06,0.08,"12:16","13-Apr"
"22",135,4,"2022-04-13 12:05:00",51.93,52.5,0.07,0.08,"12:21","13-Apr"
"23",141,4,"2022-04-13 12:07:00",51.94,52.5,0.07,0.08,"12:26","13-Apr"
"24",147,4,"2022-04-13 12:14:00",51.925,52.5,0.08,0.1,"12:31","13-Apr"
"25",153,4,"2022-04-13 12:14:00",51.96,52.5,0.09,0.11,"12:37","13-Apr"
"26",159,4,"2022-04-13 12:14:00",51.97,52.5,0.1,0.12,"12:42","13-Apr"
"27",165,4,"2022-04-13 12:30:00",51.97,52.5,0.09,0.11,"12:47","13-Apr"
"28",171,4,"2022-04-13 12:30:00",51.93,52.5,0.1,0.11,"12:52","13-Apr"
"29",177,4,"2022-04-13 12:30:00",51.925,52.5,0.1,0.11,"12:58","13-Apr"
"30",183,4,"2022-04-13 12:30:00",51.96,52.5,0.1,0.11,"13:03","13-Apr"
"31",189,4,"2022-04-13 12:52:00",51.99,52.5,0.08,0.1,"13:07","13-Apr"
"32",195,4,"2022-04-13 12:52:00",52.03,52.5,0.08,0.1,"13:12","13-Apr"
"33",201,4,"2022-04-13 12:58:00",52.015,52.5,0.08,0.1,"13:17","13-Apr"
"34",207,4,"2022-04-13 13:03:00",51.995,52.5,0.09,0.11,"13:23","13-Apr"
"35",213,4,"2022-04-13 13:11:00",51.96,52.5,0.1,0.11,"13:28","13-Apr"
"36",219,4,"2022-04-13 13:11:00",51.955,52.5,0.1,0.11,"13:33","13-Apr"
"37",225,4,"2022-04-13 13:18:00",51.915,52.5,0.1,0.11,"13:39","13-Apr"
"38",231,4,"2022-04-13 13:18:00",51.805,52.5,0.09,0.1,"13:44","13-Apr"
"39",237,4,"2022-04-13 13:18:00",51.825,52.5,0.08,0.1,"13:49","13-Apr"
"40",243,4,"2022-04-13 13:18:00",51.765,52.5,0.07,0.08,"13:54","13-Apr"
"41",249,4,"2022-04-13 13:40:00",51.79,52.5,0.06,0.07,"14:00","13-Apr"
"42",255,4,"2022-04-13 13:46:00",51.77,52.5,0.07,0.08,"14:05","13-Apr"
"43",261,4,"2022-04-13 13:52:00",51.83,52.5,0.06,0.08,"14:10","13-Apr"
"44",267,4,"2022-04-13 13:52:00",51.84,52.5,0.06,0.08,"14:16","13-Apr"
"45",273,4,"2022-04-13 14:05:00",51.8811,52.5,0.05,0.07,"14:21","13-Apr"
"46",279,4,"2022-04-13 14:05:00",51.855,52.5,0.07,0.08,"14:26","13-Apr"
"47",285,4,"2022-04-13 14:05:00",51.825,52.5,0.06,0.07,"14:32","13-Apr"
"48",291,4,"2022-04-13 14:19:00",51.9,52.5,0.07,0.08,"14:37","13-Apr"
"49",297,4,"2022-04-13 14:20:00",51.895,52.5,0.06,0.08,"14:42","13-Apr"
"50",303,4,"2022-04-13 14:20:00",51.905,52.5,0.06,0.07,"14:48","13-Apr"
"51",309,4,"2022-04-13 14:20:00",51.96,52.5,0.07,0.08,"14:53","13-Apr"
"52",315,4,"2022-04-13 14:20:00",51.94,52.5,0.07,0.08,"14:58","13-Apr"
"53",321,4,"2022-04-13 14:44:00",51.94,52.5,0.06,0.08,"15:04","13-Apr"
"54",327,4,"2022-04-13 14:54:00",52.08,52.5,0.07,0.09,"15:09","13-Apr"
