"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-13 10:14:00",15.365,16,0.02,0.03,"10:29","13-Apr"
"2",6,3,"2022-04-13 10:18:00",15.375,16,0.02,0.03,"10:34","13-Apr"
"3",9,3,"2022-04-13 10:24:00",15.3601,16,0.02,0.03,"10:40","13-Apr"
"4",12,3,"2022-04-13 10:29:00",15.395,16,0.02,0.03,"10:45","13-Apr"
"5",15,3,"2022-04-13 10:33:00",15.38,16,0.02,0.03,"10:50","13-Apr"
"6",18,3,"2022-04-13 10:40:00",15.393,16,0.02,0.03,"10:56","13-Apr"
"7",21,3,"2022-04-13 10:46:00",15.4,16,0.02,0.03,"11:01","13-Apr"
"8",24,3,"2022-04-13 10:50:00",15.435,16,0.02,0.03,"11:07","13-Apr"
"9",27,3,"2022-04-13 10:56:00",15.425,16,0.02,0.03,"11:12","13-Apr"
"10",30,3,"2022-04-13 11:02:00",15.39,16,0.02,0.03,"11:17","13-Apr"
"11",33,3,"2022-04-13 11:08:00",15.375,16,0.02,0.03,"11:23","13-Apr"
"12",36,3,"2022-04-13 11:12:00",15.43,16,0.02,0.03,"11:28","13-Apr"
"13",39,3,"2022-04-13 11:17:00",15.435,16,0.02,0.03,"11:33","13-Apr"
"14",42,3,"2022-04-13 11:22:00",15.405,16,0.02,0.03,"11:39","13-Apr"
"15",45,3,"2022-04-13 11:28:00",15.405,16,0.02,0.03,"11:44","13-Apr"
"16",48,3,"2022-04-13 11:33:00",15.385,16,0.02,0.03,"11:49","13-Apr"
"17",51,3,"2022-04-13 11:38:00",15.3899,16,0.02,0.03,"11:54","13-Apr"
"18",54,3,"2022-04-13 11:44:00",15.395,16,0.02,0.03,"12:00","13-Apr"
"19",57,3,"2022-04-13 11:49:00",15.39,16,0.02,0.03,"12:05","13-Apr"
"20",60,3,"2022-04-13 11:54:00",15.4,16,0.02,0.03,"12:10","13-Apr"
"21",63,3,"2022-04-13 12:00:00",15.395,16,0.02,0.03,"12:16","13-Apr"
"22",66,3,"2022-04-13 12:01:00",15.395,16,0.02,0.03,"12:21","13-Apr"
"23",69,3,"2022-04-13 12:11:00",15.41,16,0.02,0.03,"12:26","13-Apr"
"24",72,3,"2022-04-13 12:15:00",15.44,16,0.02,0.03,"12:31","13-Apr"
"25",75,3,"2022-04-13 12:19:00",15.4499,16,0.02,0.03,"12:37","13-Apr"
"26",78,3,"2022-04-13 12:26:00",15.465,16,0.02,0.03,"12:42","13-Apr"
"27",81,3,"2022-04-13 12:32:00",15.455,16,0.02,0.03,"12:47","13-Apr"
"28",84,3,"2022-04-13 12:37:00",15.4454,16,0.02,0.03,"12:53","13-Apr"
"29",87,3,"2022-04-13 12:41:00",15.445,16,0.02,0.03,"12:58","13-Apr"
"30",90,3,"2022-04-13 12:47:00",15.445,16,0.02,0.03,"13:03","13-Apr"
"31",93,3,"2022-04-13 12:51:00",15.4428,16,0.02,0.03,"13:07","13-Apr"
"32",96,3,"2022-04-13 12:55:00",15.435,16,0.02,0.03,"13:12","13-Apr"
"33",99,3,"2022-04-13 13:02:00",15.4299,16,0.02,0.03,"13:17","13-Apr"
"34",102,3,"2022-04-13 13:08:00",15.41,16,0.02,0.03,"13:23","13-Apr"
"35",105,3,"2022-04-13 13:11:00",15.385,16,0.02,0.03,"13:28","13-Apr"
"36",108,3,"2022-04-13 13:16:00",15.385,16,0.02,0.03,"13:33","13-Apr"
"37",111,3,"2022-04-13 13:22:00",15.375,16,0.02,0.03,"13:39","13-Apr"
"38",114,3,"2022-04-13 13:29:00",15.3872,16,0.02,0.03,"13:44","13-Apr"
"39",117,3,"2022-04-13 13:33:00",15.39,16,0.02,0.03,"13:49","13-Apr"
"40",120,3,"2022-04-13 13:38:00",15.3944,16,0.02,0.03,"13:55","13-Apr"
"41",123,3,"2022-04-13 13:44:00",15.4,16,0.02,0.03,"14:00","13-Apr"
"42",126,3,"2022-04-13 13:50:00",15.43,16,0.02,0.03,"14:05","13-Apr"
"43",129,3,"2022-04-13 13:54:00",15.42,16,0.02,0.03,"14:10","13-Apr"
"44",132,3,"2022-04-13 14:01:00",15.4298,16,0.02,0.03,"14:16","13-Apr"
"45",135,3,"2022-04-13 14:05:00",15.45,16,0.02,0.03,"14:21","13-Apr"
"46",138,3,"2022-04-13 14:09:00",15.435,16,0.02,0.03,"14:26","13-Apr"
"47",141,3,"2022-04-13 14:16:00",15.4636,16,0.02,0.03,"14:32","13-Apr"
"48",144,3,"2022-04-13 14:21:00",15.4701,16,0.02,0.03,"14:37","13-Apr"
"49",147,3,"2022-04-13 14:27:00",15.475,16,0.02,0.03,"14:42","13-Apr"
"50",150,3,"2022-04-13 14:31:00",15.465,16,0.02,0.03,"14:48","13-Apr"
"51",153,3,"2022-04-13 14:38:00",15.4674,16,0.02,0.03,"14:53","13-Apr"
"52",156,3,"2022-04-13 14:43:00",15.475,16,0.02,0.03,"14:58","13-Apr"
"53",159,3,"2022-04-13 14:47:00",15.45,16,0.02,0.03,"15:04","13-Apr"
"54",162,3,"2022-04-13 14:54:00",15.49,16,0.02,0.03,"15:09","13-Apr"
