"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",1,1,"2022-04-13 10:11:00",15.365,15,0.43,0.44,"10:29","13-Apr"
"2",4,1,"2022-04-13 10:18:00",15.375,15,0.42,0.44,"10:34","13-Apr"
"3",7,1,"2022-04-13 10:24:00",15.3601,15,0.43,0.45,"10:40","13-Apr"
"4",10,1,"2022-04-13 10:27:00",15.395,15,0.43,0.45,"10:45","13-Apr"
"5",13,1,"2022-04-13 10:34:00",15.38,15,0.43,0.46,"10:50","13-Apr"
"6",16,1,"2022-04-13 10:41:00",15.393,15,0.41,0.43,"10:56","13-Apr"
"7",19,1,"2022-04-13 10:41:00",15.4,15,0.44,0.47,"11:01","13-Apr"
"8",22,1,"2022-04-13 10:48:00",15.435,15,0.44,0.45,"11:07","13-Apr"
"9",25,1,"2022-04-13 10:57:00",15.425,15,0.45,0.47,"11:12","13-Apr"
"10",28,1,"2022-04-13 11:00:00",15.39,15,0.45,0.48,"11:17","13-Apr"
"11",31,1,"2022-04-13 11:06:00",15.375,15,0.46,0.48,"11:23","13-Apr"
"12",34,1,"2022-04-13 11:12:00",15.43,15,0.47,0.49,"11:28","13-Apr"
"13",37,1,"2022-04-13 11:18:00",15.435,15,0.45,0.46,"11:33","13-Apr"
"14",40,1,"2022-04-13 11:23:00",15.405,15,0.42,0.44,"11:39","13-Apr"
"15",43,1,"2022-04-13 11:25:00",15.405,15,0.46,0.48,"11:44","13-Apr"
"16",46,1,"2022-04-13 11:32:00",15.385,15,0.47,0.49,"11:49","13-Apr"
"17",49,1,"2022-04-13 11:39:00",15.3899,15,0.45,0.48,"11:54","13-Apr"
"18",52,1,"2022-04-13 11:43:00",15.395,15,0.44,0.46,"12:00","13-Apr"
"19",55,1,"2022-04-13 11:46:00",15.39,15,0.44,0.46,"12:05","13-Apr"
"20",58,1,"2022-04-13 11:54:00",15.4,15,0.44,0.46,"12:10","13-Apr"
"21",61,1,"2022-04-13 11:58:00",15.395,15,0.43,0.45,"12:16","13-Apr"
"22",64,1,"2022-04-13 12:00:00",15.395,15,0.43,0.45,"12:21","13-Apr"
"23",67,1,"2022-04-13 12:00:00",15.41,15,0.44,0.46,"12:26","13-Apr"
"24",70,1,"2022-04-13 12:16:00",15.44,15,0.44,0.46,"12:31","13-Apr"
"25",73,1,"2022-04-13 12:20:00",15.4499,15,0.44,0.46,"12:37","13-Apr"
"26",76,1,"2022-04-13 12:27:00",15.465,15,0.46,0.48,"12:42","13-Apr"
"27",79,1,"2022-04-13 12:27:00",15.455,15,0.46,0.48,"12:47","13-Apr"
"28",82,1,"2022-04-13 12:32:00",15.4454,15,0.49,0.5,"12:53","13-Apr"
"29",85,1,"2022-04-13 12:41:00",15.445,15,0.51,0.52,"12:58","13-Apr"
"30",88,1,"2022-04-13 12:48:00",15.445,15,0.49,0.5,"13:03","13-Apr"
"31",91,1,"2022-04-13 12:50:00",15.4428,15,0.48,0.5,"13:07","13-Apr"
"32",94,1,"2022-04-13 12:51:00",15.435,15,0.49,0.5,"13:12","13-Apr"
"33",97,1,"2022-04-13 13:02:00",15.4299,15,0.47,0.5,"13:17","13-Apr"
"34",100,1,"2022-04-13 13:05:00",15.41,15,0.48,0.5,"13:23","13-Apr"
"35",103,1,"2022-04-13 13:11:00",15.385,15,0.47,0.5,"13:28","13-Apr"
"36",106,1,"2022-04-13 13:18:00",15.385,15,0.46,0.49,"13:33","13-Apr"
"37",109,1,"2022-04-13 13:19:00",15.375,15,0.46,0.48,"13:39","13-Apr"
"38",112,1,"2022-04-13 13:28:00",15.3872,15,0.43,0.44,"13:44","13-Apr"
"39",115,1,"2022-04-13 13:31:00",15.39,15,0.42,0.46,"13:49","13-Apr"
"40",118,1,"2022-04-13 13:33:00",15.3944,15,0.41,0.44,"13:55","13-Apr"
"41",121,1,"2022-04-13 13:43:00",15.4,15,0.41,0.43,"14:00","13-Apr"
"42",124,1,"2022-04-13 13:49:00",15.43,15,0.43,0.44,"14:05","13-Apr"
"43",127,1,"2022-04-13 13:50:00",15.42,15,0.44,0.46,"14:10","13-Apr"
"44",130,1,"2022-04-13 13:56:00",15.4298,15,0.43,0.46,"14:16","13-Apr"
"45",133,1,"2022-04-13 14:01:00",15.45,15,0.43,0.46,"14:21","13-Apr"
"46",136,1,"2022-04-13 14:08:00",15.435,15,0.47,0.5,"14:26","13-Apr"
"47",139,1,"2022-04-13 14:12:00",15.4636,15,0.45,0.49,"14:32","13-Apr"
"48",142,1,"2022-04-13 14:17:00",15.4701,15,0.46,0.49,"14:37","13-Apr"
"49",145,1,"2022-04-13 14:25:00",15.475,15,0.45,0.48,"14:42","13-Apr"
"50",148,1,"2022-04-13 14:30:00",15.465,15,0.48,0.5,"14:48","13-Apr"
"51",151,1,"2022-04-13 14:37:00",15.4674,15,0.48,0.51,"14:53","13-Apr"
"52",154,1,"2022-04-13 14:42:00",15.475,15,0.49,0.51,"14:58","13-Apr"
"53",157,1,"2022-04-13 14:46:00",15.45,15,0.48,0.51,"15:04","13-Apr"
"54",160,1,"2022-04-13 14:50:00",15.49,15,0.49,0.49,"15:09","13-Apr"
