"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:14:00",40.22,41.5,0.23,0.24,"10:29","13-Apr"
"2",15,7,"2022-04-13 10:18:00",40.25,41.5,0.23,0.26,"10:34","13-Apr"
"3",23,7,"2022-04-13 10:23:00",40.18,41.5,0.15,0.18,"10:40","13-Apr"
"4",31,7,"2022-04-13 10:29:00",40.22,41.5,0.11,0.16,"10:45","13-Apr"
"5",39,7,"2022-04-13 10:29:00",40.165,41.5,0.12,0.15,"10:50","13-Apr"
"6",47,7,"2022-04-13 10:40:00",40.22,41.5,0.11,0.13,"10:56","13-Apr"
"7",55,7,"2022-04-13 10:41:00",40.32,41.5,0.11,0.14,"11:01","13-Apr"
"8",63,7,"2022-04-13 10:41:00",40.345,41.5,0.09,0.11,"11:07","13-Apr"
"9",71,7,"2022-04-13 10:41:00",40.28,41.5,0.1,0.12,"11:12","13-Apr"
"10",79,7,"2022-04-13 11:00:00",40.33,41.5,0.11,0.14,"11:17","13-Apr"
"11",87,7,"2022-04-13 11:03:00",40.1608,41.5,0.1,0.12,"11:23","13-Apr"
"12",95,7,"2022-04-13 11:08:00",40.245,41.5,0.08,0.1,"11:28","13-Apr"
"13",103,7,"2022-04-13 11:13:00",40.4499,41.5,0.09,0.11,"11:33","13-Apr"
"14",111,7,"2022-04-13 11:22:00",40.405,41.5,0.08,0.09,"11:39","13-Apr"
"15",119,7,"2022-04-13 11:28:00",40.48,41.5,0.07,0.1,"11:44","13-Apr"
"16",128,7,"2022-04-13 11:32:00",40.4234,41.5,0.1,0.11,"11:49","13-Apr"
"17",136,7,"2022-04-13 11:39:00",40.2027,41.5,0.09,0.12,"11:54","13-Apr"
"18",144,7,"2022-04-13 11:43:00",40.2343,41.5,0.1,0.12,"12:00","13-Apr"
"19",152,7,"2022-04-13 11:48:00",40.32,41.5,0.1,0.12,"12:05","13-Apr"
"20",160,7,"2022-04-13 11:54:00",40.2663,41.5,0.06,0.08,"12:10","13-Apr"
"21",168,7,"2022-04-13 11:54:00",40.25,41.5,0.07,0.08,"12:16","13-Apr"
"22",176,7,"2022-04-13 12:03:00",40.27,41.5,0.08,0.1,"12:21","13-Apr"
"23",184,7,"2022-04-13 12:03:00",40.24,41.5,0.06,0.08,"12:26","13-Apr"
"24",192,7,"2022-04-13 12:03:00",40.426,41.5,0.07,0.08,"12:31","13-Apr"
"25",199,6,"2022-04-13 12:15:00",40.74,41.5,0.07,0.09,"12:37","13-Apr"
"26",207,6,"2022-04-13 12:15:00",40.9201,41.5,0.07,0.08,"12:42","13-Apr"
"27",215,6,"2022-04-13 12:15:00",40.83,41.5,0.08,0.09,"12:47","13-Apr"
"28",223,6,"2022-04-13 12:37:00",40.81,41.5,0.17,0.19,"12:53","13-Apr"
"29",231,6,"2022-04-13 12:42:00",40.915,41.5,0.24,0.25,"12:58","13-Apr"
"30",239,6,"2022-04-13 12:46:00",40.88,41.5,0.2,0.22,"13:03","13-Apr"
"31",247,6,"2022-04-13 12:50:00",40.92,41.5,0.19,0.22,"13:07","13-Apr"
"32",255,6,"2022-04-13 12:56:00",40.982,41.5,0.24,0.24,"13:12","13-Apr"
"33",264,6,"2022-04-13 13:02:00",40.99,41.5,0.21,0.23,"13:17","13-Apr"
"34",273,6,"2022-04-13 13:07:00",40.9707,41.5,0.21,0.22,"13:23","13-Apr"
"35",282,6,"2022-04-13 13:09:00",41.035,41.5,0.21,0.22,"13:28","13-Apr"
"36",291,6,"2022-04-13 13:18:00",40.97,41.5,0.22,0.24,"13:33","13-Apr"
"37",300,6,"2022-04-13 13:22:00",40.8907,41.5,0.23,0.24,"13:39","13-Apr"
"38",308,6,"2022-04-13 13:27:00",40.9,41.5,0.24,0.25,"13:44","13-Apr"
"39",316,6,"2022-04-13 13:33:00",40.89,41.5,0.22,0.24,"13:49","13-Apr"
"40",324,6,"2022-04-13 13:39:00",40.825,41.5,0.21,0.23,"13:54","13-Apr"
"41",332,6,"2022-04-13 13:39:00",40.88,41.5,0.19,0.2,"14:00","13-Apr"
"42",340,6,"2022-04-13 13:47:00",40.9,41.5,0.21,0.23,"14:05","13-Apr"
"43",348,6,"2022-04-13 13:53:00",40.97,41.5,0.18,0.2,"14:10","13-Apr"
"44",357,6,"2022-04-13 14:00:00",40.933,41.5,0.18,0.21,"14:16","13-Apr"
"45",365,6,"2022-04-13 14:06:00",40.975,41.5,0.19,0.2,"14:21","13-Apr"
"46",374,6,"2022-04-13 14:09:00",40.9,41.5,0.2,0.22,"14:26","13-Apr"
"47",382,6,"2022-04-13 14:12:00",40.92,41.5,0.2,0.22,"14:32","13-Apr"
"48",390,6,"2022-04-13 14:12:00",40.9,41.5,0.2,0.22,"14:37","13-Apr"
"49",398,6,"2022-04-13 14:27:00",40.9288,41.5,0.17,0.19,"14:42","13-Apr"
"50",406,6,"2022-04-13 14:27:00",41.01,41.5,0.18,0.2,"14:48","13-Apr"
"51",415,6,"2022-04-13 14:35:00",41.0493,41.5,0.18,0.19,"14:53","13-Apr"
"52",423,5,"2022-04-13 14:41:00",41.08,41.5,0.18,0.21,"14:58","13-Apr"
"53",432,6,"2022-04-13 14:47:00",41.0177,41.5,0.2,0.21,"15:04","13-Apr"
"54",441,6,"2022-04-13 14:53:00",41.045,41.5,0.21,0.23,"15:09","13-Apr"
