"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",4,4,"2022-04-13 10:07:00",284.14,277.5,6.15,6.45,"10:29","13-Apr"
"2",15,3,"2022-04-13 10:07:00",284.48,277.5,6.9,7.2,"10:34","13-Apr"
"3",27,4,"2022-04-13 10:24:00",283.64,277.5,7.5,7.65,"10:40","13-Apr"
"4",38,3,"2022-04-13 10:29:00",284.51,277.5,7,7.35,"10:45","13-Apr"
"5",50,4,"2022-04-13 10:29:00",284.19,277.5,7.35,7.7,"10:50","13-Apr"
"6",62,4,"2022-04-13 10:39:00",283.9784,277.5,6.8,6.95,"10:56","13-Apr"
"7",74,4,"2022-04-13 10:39:00",283.97,277.5,7.25,7.5,"11:01","13-Apr"
"8",85,3,"2022-04-13 10:49:00",284.6138,277.5,7.1,7.35,"11:07","13-Apr"
"9",96,3,"2022-04-13 10:49:00",284.72,277.5,6.9,7.25,"11:12","13-Apr"
"10",107,3,"2022-04-13 10:49:00",285.08,277.5,6.9,7.2,"11:18","13-Apr"
"11",118,3,"2022-04-13 11:02:00",285.39,277.5,7.35,7.7,"11:23","13-Apr"
"12",129,3,"2022-04-13 11:02:00",285.5206,277.5,7.45,7.85,"11:28","13-Apr"
"13",140,3,"2022-04-13 11:02:00",285.77,277.5,7.75,8.25,"11:33","13-Apr"
"14",152,3,"2022-04-13 11:23:00",285.67,277.5,8.05,8.3,"11:39","13-Apr"
"15",163,3,"2022-04-13 11:26:00",285.82,277.5,8.3,8.6,"11:44","13-Apr"
"16",175,3,"2022-04-13 11:26:00",285.27,277.5,8.4,8.95,"11:49","13-Apr"
"17",186,3,"2022-04-13 11:26:00",285.6,277.5,8.35,8.7,"11:54","13-Apr"
"18",197,3,"2022-04-13 11:26:00",285.545,277.5,8.45,8.9,"12:00","13-Apr"
"19",208,3,"2022-04-13 11:26:00",285.735,277.5,7.95,8.55,"12:05","13-Apr"
"20",220,3,"2022-04-13 11:26:00",285.685,277.5,8.15,8.45,"12:10","13-Apr"
"21",231,3,"2022-04-13 11:26:00",285.69,277.5,8.25,8.5,"12:16","13-Apr"
"22",242,3,"2022-04-13 11:26:00",285.8903,277.5,8.35,8.6,"12:21","13-Apr"
"23",254,3,"2022-04-13 11:26:00",286.23,277.5,8.5,9.05,"12:26","13-Apr"
"24",266,3,"2022-04-13 11:26:00",285.99,277.5,8.25,8.7,"12:31","13-Apr"
"25",278,3,"2022-04-13 12:18:00",286.21,277.5,8.55,8.95,"12:37","13-Apr"
"26",290,3,"2022-04-13 12:23:00",286.16,277.5,8.95,9.2,"12:42","13-Apr"
"27",302,3,"2022-04-13 12:26:00",286.27,277.5,8.6,9,"12:47","13-Apr"
"28",314,3,"2022-04-13 12:26:00",286.21,277.5,8.55,9.1,"12:53","13-Apr"
"29",326,3,"2022-04-13 12:26:00",286.28,277.5,8.75,9.55,"12:58","13-Apr"
"30",338,3,"2022-04-13 12:26:00",286.34,277.5,8.75,9.25,"13:03","13-Apr"
"31",350,3,"2022-04-13 12:26:00",286.17,277.5,8.95,9.2,"13:07","13-Apr"
"32",362,3,"2022-04-13 12:26:00",286.7014,277.5,8.65,9.1,"13:12","13-Apr"
"33",374,3,"2022-04-13 12:26:00",286.39,277.5,8.7,9.05,"13:17","13-Apr"
"34",386,3,"2022-04-13 13:02:00",286.6501,277.5,8.85,9.15,"13:23","13-Apr"
"35",398,3,"2022-04-13 13:02:00",286.4,277.5,9.05,9.5,"13:28","13-Apr"
"36",410,3,"2022-04-13 13:02:00",286.22,277.5,9,9.35,"13:33","13-Apr"
"37",422,3,"2022-04-13 13:22:00",285.995,277.5,9.15,9.45,"13:39","13-Apr"
"38",434,3,"2022-04-13 13:22:00",286.03,277.5,8.95,9.35,"13:44","13-Apr"
"39",446,3,"2022-04-13 13:22:00",285.77,277.5,8.8,9.25,"13:49","13-Apr"
"40",458,3,"2022-04-13 13:22:00",285.5,277.5,8.55,8.95,"13:55","13-Apr"
"41",469,3,"2022-04-13 13:22:00",285.86,277.5,8.55,8.9,"14:00","13-Apr"
"42",481,3,"2022-04-13 13:22:00",285.99,277.5,8.35,8.8,"14:05","13-Apr"
"43",493,3,"2022-04-13 13:22:00",286.155,277.5,8.1,8.6,"14:10","13-Apr"
"44",505,3,"2022-04-13 13:22:00",286.06,277.5,8.4,8.95,"14:16","13-Apr"
"45",517,3,"2022-04-13 13:22:00",286.33,277.5,8.6,8.9,"14:21","13-Apr"
"46",529,3,"2022-04-13 13:22:00",286.24,277.5,8.75,9.1,"14:26","13-Apr"
"47",541,3,"2022-04-13 13:22:00",286.23,277.5,8.55,8.95,"14:32","13-Apr"
"48",553,3,"2022-04-13 13:22:00",286.725,277.5,8.7,9,"14:37","13-Apr"
"49",565,3,"2022-04-13 14:25:00",286.84,277.5,8.8,9.1,"14:42","13-Apr"
"50",576,2,"2022-04-13 14:25:00",287.055,277.5,8.85,9.15,"14:48","13-Apr"
"51",587,2,"2022-04-13 14:25:00",287.14,277.5,9,9.55,"14:53","13-Apr"
"52",598,2,"2022-04-13 14:25:00",287.38,277.5,9.35,9.7,"14:59","13-Apr"
"53",610,3,"2022-04-13 14:25:00",286.81,277.5,9.5,9.9,"15:04","13-Apr"
"54",621,2,"2022-04-13 14:25:00",287.7,277.5,9.7,10,"15:09","13-Apr"
