"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-13 10:09:00",49.49,49.5,1.02,1.08,"10:29","13-Apr"
"2",12,5,"2022-04-13 10:14:00",49.595,49.5,1.1,1.14,"10:34","13-Apr"
"3",21,6,"2022-04-13 10:24:00",49.42,49.5,1.04,1.06,"10:40","13-Apr"
"4",28,5,"2022-04-13 10:24:00",49.562,49.5,0.92,0.99,"10:45","13-Apr"
"5",36,5,"2022-04-13 10:24:00",49.54,49.5,0.88,0.9,"10:50","13-Apr"
"6",44,5,"2022-04-13 10:39:00",49.71,49.5,0.83,0.84,"10:56","13-Apr"
"7",52,5,"2022-04-13 10:42:00",49.49,49.5,0.88,0.92,"11:01","13-Apr"
"8",59,5,"2022-04-13 10:50:00",49.565,49.5,0.83,0.87,"11:07","13-Apr"
"9",67,5,"2022-04-13 10:50:00",49.62,49.5,0.91,0.96,"11:12","13-Apr"
"10",75,5,"2022-04-13 11:02:00",49.71,49.5,0.81,0.85,"11:17","13-Apr"
"11",83,5,"2022-04-13 11:02:00",49.795,49.5,0.84,0.88,"11:23","13-Apr"
"12",91,5,"2022-04-13 11:09:00",49.985,49.5,0.82,0.87,"11:28","13-Apr"
"13",98,4,"2022-04-13 11:09:00",50.075,49.5,0.89,0.94,"11:33","13-Apr"
"14",107,5,"2022-04-13 11:21:00",49.97,49.5,0.98,1.02,"11:39","13-Apr"
"15",115,5,"2022-04-13 11:21:00",50,49.5,1.04,1.09,"11:44","13-Apr"
"16",124,5,"2022-04-13 11:34:00",49.9738,49.5,1.14,1.15,"11:49","13-Apr"
"17",132,5,"2022-04-13 11:34:00",49.93,49.5,1.08,1.12,"11:54","13-Apr"
"18",140,5,"2022-04-13 11:34:00",49.885,49.5,1.09,1.13,"12:00","13-Apr"
"19",148,5,"2022-04-13 11:34:00",49.895,49.5,1.08,1.11,"12:05","13-Apr"
"20",156,5,"2022-04-13 11:55:00",49.885,49.5,1.03,1.06,"12:10","13-Apr"
"21",164,5,"2022-04-13 12:00:00",49.8329,49.5,1,1.04,"12:15","13-Apr"
"22",172,5,"2022-04-13 12:00:00",49.787,49.5,1.02,1.04,"12:21","13-Apr"
"23",180,5,"2022-04-13 12:00:00",49.785,49.5,1.01,1.04,"12:26","13-Apr"
"24",188,5,"2022-04-13 12:00:00",49.735,49.5,0.97,1.02,"12:31","13-Apr"
"25",196,5,"2022-04-13 12:18:00",49.72,49.5,0.96,1,"12:37","13-Apr"
"26",204,5,"2022-04-13 12:18:00",49.7299,49.5,0.99,1.03,"12:42","13-Apr"
"27",212,5,"2022-04-13 12:26:00",49.735,49.5,0.92,0.96,"12:47","13-Apr"
"28",220,5,"2022-04-13 12:26:00",49.71,49.5,0.9,0.95,"12:52","13-Apr"
"29",228,5,"2022-04-13 12:26:00",49.6379,49.5,0.91,0.94,"12:58","13-Apr"
"30",236,5,"2022-04-13 12:42:00",49.7347,49.5,0.91,0.96,"13:03","13-Apr"
"31",244,5,"2022-04-13 12:47:00",49.77,49.5,0.9,0.94,"13:07","13-Apr"
"32",252,5,"2022-04-13 12:56:00",49.905,49.5,0.86,0.88,"13:12","13-Apr"
"33",260,5,"2022-04-13 12:59:00",49.84,49.5,0.87,0.9,"13:17","13-Apr"
"34",268,5,"2022-04-13 12:59:00",49.895,49.5,0.9,0.92,"13:23","13-Apr"
"35",276,5,"2022-04-13 13:10:00",49.905,49.5,0.96,0.98,"13:28","13-Apr"
"36",284,5,"2022-04-13 13:17:00",49.85,49.5,0.96,0.96,"13:33","13-Apr"
"37",292,5,"2022-04-13 13:21:00",49.855,49.5,0.97,0.99,"13:39","13-Apr"
"38",300,5,"2022-04-13 13:21:00",49.905,49.5,0.95,0.97,"13:44","13-Apr"
"39",308,5,"2022-04-13 13:21:00",49.975,49.5,0.94,0.96,"13:49","13-Apr"
"40",316,5,"2022-04-13 13:21:00",49.985,49.5,0.93,0.96,"13:54","13-Apr"
"41",324,5,"2022-04-13 13:40:00",49.98,49.5,0.97,0.99,"14:00","13-Apr"
"42",332,5,"2022-04-13 13:40:00",49.98,49.5,0.99,1.04,"14:05","13-Apr"
"43",340,5,"2022-04-13 13:40:00",50,49.5,1.02,1.07,"14:10","13-Apr"
"44",349,5,"2022-04-13 13:57:00",49.995,49.5,1.02,1.04,"14:16","13-Apr"
"45",357,5,"2022-04-13 14:04:00",50,49.5,1.02,1.05,"14:21","13-Apr"
"46",365,4,"2022-04-13 14:04:00",50.001,49.5,1.03,1.09,"14:26","13-Apr"
"47",374,5,"2022-04-13 14:04:00",49.975,49.5,1.02,1.06,"14:32","13-Apr"
"48",382,5,"2022-04-13 14:04:00",49.995,49.5,1.02,1.07,"14:37","13-Apr"
"49",390,5,"2022-04-13 14:04:00",49.9792,49.5,1.03,1.07,"14:42","13-Apr"
"50",398,5,"2022-04-13 14:04:00",49.965,49.5,1.02,1.04,"14:48","13-Apr"
"51",405,4,"2022-04-13 14:04:00",50.01,49.5,1,1.03,"14:53","13-Apr"
"52",414,5,"2022-04-13 14:04:00",49.9919,49.5,1.02,1.03,"14:58","13-Apr"
"53",422,5,"2022-04-13 14:48:00",49.8927,49.5,1,1.03,"15:04","13-Apr"
"54",430,5,"2022-04-13 14:48:00",49.99,49.5,1.04,1.07,"15:09","13-Apr"
