"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-13 10:13:00",40.22,39.5,1.25,1.34,"10:29","13-Apr"
"2",11,3,"2022-04-13 10:18:00",40.25,39.5,1.33,1.47,"10:34","13-Apr"
"3",19,3,"2022-04-13 10:23:00",40.18,39.5,1.08,1.19,"10:40","13-Apr"
"4",27,3,"2022-04-13 10:29:00",40.22,39.5,1,1.12,"10:45","13-Apr"
"5",35,3,"2022-04-13 10:33:00",40.165,39.5,1,1.1,"10:50","13-Apr"
"6",43,3,"2022-04-13 10:40:00",40.22,39.5,0.88,0.96,"10:56","13-Apr"
"7",51,3,"2022-04-13 10:45:00",40.32,39.5,0.94,1.02,"11:01","13-Apr"
"8",59,3,"2022-04-13 10:47:00",40.345,39.5,0.89,0.99,"11:07","13-Apr"
"9",67,3,"2022-04-13 10:55:00",40.28,39.5,0.93,1.05,"11:12","13-Apr"
"10",75,3,"2022-04-13 11:00:00",40.33,39.5,0.99,1.12,"11:17","13-Apr"
"11",83,3,"2022-04-13 11:06:00",40.1608,39.5,1,1.08,"11:23","13-Apr"
"12",91,3,"2022-04-13 11:07:00",40.245,39.5,0.92,0.98,"11:28","13-Apr"
"13",99,3,"2022-04-13 11:13:00",40.4499,39.5,0.97,1.08,"11:33","13-Apr"
"14",107,3,"2022-04-13 11:20:00",40.405,39.5,0.89,0.97,"11:39","13-Apr"
"15",115,3,"2022-04-13 11:26:00",40.48,39.5,0.88,0.98,"11:44","13-Apr"
"16",124,3,"2022-04-13 11:30:00",40.4234,39.5,0.98,1.07,"11:49","13-Apr"
"17",132,3,"2022-04-13 11:36:00",40.2027,39.5,0.99,1.07,"11:54","13-Apr"
"18",140,3,"2022-04-13 11:36:00",40.2343,39.5,1.01,1.11,"12:00","13-Apr"
"19",148,3,"2022-04-13 11:48:00",40.32,39.5,1.06,1.14,"12:05","13-Apr"
"20",156,3,"2022-04-13 11:54:00",40.2663,39.5,0.84,0.93,"12:10","13-Apr"
"21",164,3,"2022-04-13 11:58:00",40.25,39.5,0.88,0.96,"12:16","13-Apr"
"22",172,3,"2022-04-13 11:58:00",40.27,39.5,0.95,1.02,"12:21","13-Apr"
"23",180,3,"2022-04-13 11:58:00",40.24,39.5,0.9,0.99,"12:26","13-Apr"
"24",188,3,"2022-04-13 12:15:00",40.426,39.5,0.9,0.95,"12:31","13-Apr"
"25",195,2,"2022-04-13 12:21:00",40.74,39.5,0.9,0.98,"12:37","13-Apr"
"26",203,2,"2022-04-13 12:23:00",40.9201,39.5,0.88,0.95,"12:42","13-Apr"
"27",211,2,"2022-04-13 12:26:00",40.83,39.5,0.99,1.11,"12:47","13-Apr"
"28",219,2,"2022-04-13 12:37:00",40.81,39.5,1.26,1.38,"12:53","13-Apr"
"29",227,2,"2022-04-13 12:41:00",40.915,39.5,1.47,1.58,"12:58","13-Apr"
"30",235,2,"2022-04-13 12:43:00",40.88,39.5,1.31,1.52,"13:03","13-Apr"
"31",243,2,"2022-04-13 12:43:00",40.92,39.5,1.39,1.5,"13:07","13-Apr"
"32",251,2,"2022-04-13 12:57:00",40.982,39.5,1.55,1.6,"13:12","13-Apr"
"33",260,2,"2022-04-13 12:57:00",40.99,39.5,1.44,1.56,"13:17","13-Apr"
"34",269,2,"2022-04-13 12:57:00",40.9707,39.5,1.47,1.55,"13:23","13-Apr"
"35",278,2,"2022-04-13 13:09:00",41.035,39.5,1.46,1.55,"13:28","13-Apr"
"36",287,2,"2022-04-13 13:13:00",40.97,39.5,1.54,1.63,"13:33","13-Apr"
"37",296,2,"2022-04-13 13:19:00",40.8907,39.5,1.53,1.62,"13:39","13-Apr"
"38",304,2,"2022-04-13 13:24:00",40.9,39.5,1.57,1.64,"13:44","13-Apr"
"39",312,2,"2022-04-13 13:30:00",40.89,39.5,1.51,1.58,"13:49","13-Apr"
"40",320,2,"2022-04-13 13:37:00",40.825,39.5,1.44,1.53,"13:54","13-Apr"
"41",328,2,"2022-04-13 13:37:00",40.88,39.5,1.43,1.53,"14:00","13-Apr"
"42",336,2,"2022-04-13 13:37:00",40.9,39.5,1.45,1.53,"14:05","13-Apr"
"43",344,2,"2022-04-13 13:37:00",40.97,39.5,1.38,1.45,"14:10","13-Apr"
"44",353,2,"2022-04-13 13:58:00",40.933,39.5,1.42,1.5,"14:16","13-Apr"
"45",361,2,"2022-04-13 13:58:00",40.975,39.5,1.43,1.51,"14:21","13-Apr"
"46",370,2,"2022-04-13 14:07:00",40.9,39.5,1.47,1.59,"14:26","13-Apr"
"47",378,2,"2022-04-13 14:07:00",40.92,39.5,1.45,1.56,"14:32","13-Apr"
"48",386,2,"2022-04-13 14:07:00",40.9,39.5,1.49,1.57,"14:37","13-Apr"
"49",394,2,"2022-04-13 14:22:00",40.9288,39.5,1.43,1.52,"14:42","13-Apr"
"50",402,2,"2022-04-13 14:22:00",41.01,39.5,1.46,1.53,"14:48","13-Apr"
"51",411,2,"2022-04-13 14:22:00",41.0493,39.5,1.42,1.54,"14:53","13-Apr"
"52",419,1,"2022-04-13 14:22:00",41.08,39.5,1.47,1.54,"14:58","13-Apr"
"53",428,2,"2022-04-13 14:22:00",41.0177,39.5,1.54,1.63,"15:04","13-Apr"
"54",437,2,"2022-04-13 14:53:00",41.045,39.5,1.57,1.63,"15:09","13-Apr"
