"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-13 10:12:00",38.585,39.5,0.21,0.23,"10:29","13-Apr"
"2",14,6,"2022-04-13 10:18:00",38.62,39.5,0.21,0.23,"10:34","13-Apr"
"3",22,6,"2022-04-13 10:23:00",38.545,39.5,0.18,0.19,"10:40","13-Apr"
"4",29,6,"2022-04-13 10:28:00",38.605,39.5,0.17,0.19,"10:45","13-Apr"
"5",37,6,"2022-04-13 10:34:00",38.605,39.5,0.19,0.2,"10:50","13-Apr"
"6",45,6,"2022-04-13 10:39:00",38.655,39.5,0.18,0.19,"10:56","13-Apr"
"7",53,6,"2022-04-13 10:41:00",38.495,39.5,0.16,0.18,"11:01","13-Apr"
"8",60,6,"2022-04-13 10:50:00",38.57,39.5,0.15,0.16,"11:07","13-Apr"
"9",67,6,"2022-04-13 10:54:00",38.6,39.5,0.16,0.17,"11:12","13-Apr"
"10",75,6,"2022-04-13 10:54:00",38.565,39.5,0.14,0.16,"11:17","13-Apr"
"11",82,6,"2022-04-13 11:05:00",38.6206,39.5,0.14,0.15,"11:23","13-Apr"
"12",90,6,"2022-04-13 11:13:00",38.725,39.5,0.15,0.16,"11:28","13-Apr"
"13",98,6,"2022-04-13 11:17:00",38.74,39.5,0.14,0.15,"11:33","13-Apr"
"14",106,6,"2022-04-13 11:20:00",38.705,39.5,0.16,0.17,"11:39","13-Apr"
"15",114,6,"2022-04-13 11:27:00",38.7436,39.5,0.18,0.19,"11:44","13-Apr"
"16",122,6,"2022-04-13 11:31:00",38.765,39.5,0.18,0.19,"11:49","13-Apr"
"17",130,6,"2022-04-13 11:36:00",38.7,39.5,0.18,0.19,"11:54","13-Apr"
"18",138,6,"2022-04-13 11:36:00",38.695,39.5,0.18,0.19,"12:00","13-Apr"
"19",146,6,"2022-04-13 11:50:00",38.77,39.5,0.18,0.19,"12:05","13-Apr"
"20",154,6,"2022-04-13 11:54:00",38.7765,39.5,0.17,0.18,"12:10","13-Apr"
"21",162,6,"2022-04-13 12:00:00",38.765,39.5,0.17,0.17,"12:15","13-Apr"
"22",170,6,"2022-04-13 12:05:00",38.7699,39.5,0.18,0.19,"12:21","13-Apr"
"23",178,6,"2022-04-13 12:09:00",38.7847,39.5,0.18,0.19,"12:26","13-Apr"
"24",186,6,"2022-04-13 12:15:00",38.76,39.5,0.18,0.19,"12:31","13-Apr"
"25",194,6,"2022-04-13 12:20:00",38.805,39.5,0.19,0.19,"12:37","13-Apr"
"26",202,6,"2022-04-13 12:26:00",38.8325,39.5,0.18,0.19,"12:42","13-Apr"
"27",210,6,"2022-04-13 12:28:00",38.8842,39.5,0.18,0.19,"12:47","13-Apr"
"28",218,6,"2022-04-13 12:37:00",38.86,39.5,0.18,0.19,"12:52","13-Apr"
"29",226,6,"2022-04-13 12:42:00",38.8,39.5,0.18,0.2,"12:58","13-Apr"
"30",234,6,"2022-04-13 12:48:00",38.8427,39.5,0.18,0.19,"13:03","13-Apr"
"31",242,6,"2022-04-13 12:50:00",38.835,39.5,0.17,0.18,"13:07","13-Apr"
"32",250,6,"2022-04-13 12:56:00",38.845,39.5,0.17,0.18,"13:12","13-Apr"
"33",258,6,"2022-04-13 13:01:00",38.815,39.5,0.16,0.17,"13:17","13-Apr"
"34",266,6,"2022-04-13 13:05:00",38.845,39.5,0.16,0.17,"13:23","13-Apr"
"35",274,6,"2022-04-13 13:13:00",38.815,39.5,0.16,0.17,"13:28","13-Apr"
"36",282,6,"2022-04-13 13:16:00",38.775,39.5,0.16,0.17,"13:33","13-Apr"
"37",290,6,"2022-04-13 13:21:00",38.745,39.5,0.16,0.17,"13:39","13-Apr"
"38",298,6,"2022-04-13 13:27:00",38.805,39.5,0.15,0.16,"13:44","13-Apr"
"39",306,6,"2022-04-13 13:34:00",38.846,39.5,0.15,0.16,"13:49","13-Apr"
"40",314,6,"2022-04-13 13:39:00",38.835,39.5,0.14,0.15,"13:54","13-Apr"
"41",322,6,"2022-04-13 13:44:00",38.8408,39.5,0.14,0.15,"14:00","13-Apr"
"42",330,6,"2022-04-13 13:46:00",38.843,39.5,0.15,0.16,"14:05","13-Apr"
"43",338,6,"2022-04-13 13:46:00",38.8627,39.5,0.15,0.16,"14:10","13-Apr"
"44",346,6,"2022-04-13 14:00:00",38.855,39.5,0.14,0.15,"14:16","13-Apr"
"45",354,6,"2022-04-13 14:05:00",38.895,39.5,0.14,0.15,"14:21","13-Apr"
"46",362,6,"2022-04-13 14:11:00",38.8702,39.5,0.15,0.16,"14:26","13-Apr"
"47",370,6,"2022-04-13 14:16:00",38.8688,39.5,0.14,0.15,"14:32","13-Apr"
"48",378,6,"2022-04-13 14:18:00",38.885,39.5,0.14,0.15,"14:37","13-Apr"
"49",386,6,"2022-04-13 14:24:00",38.8639,39.5,0.14,0.15,"14:42","13-Apr"
"50",394,6,"2022-04-13 14:29:00",38.83,39.5,0.14,0.15,"14:48","13-Apr"
"51",402,6,"2022-04-13 14:38:00",38.86,39.5,0.14,0.15,"14:53","13-Apr"
"52",410,6,"2022-04-13 14:38:00",38.835,39.5,0.14,0.15,"14:58","13-Apr"
"53",418,6,"2022-04-13 14:45:00",38.7926,39.5,0.14,0.15,"15:04","13-Apr"
"54",426,6,"2022-04-13 14:53:00",38.85,39.5,0.14,0.15,"15:09","13-Apr"
