"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-13 10:10:00",64.49,62.5,1.81,1.92,"10:29","13-Apr"
"2",10,2,"2022-04-13 10:15:00",64.48,62.5,1.75,1.88,"10:34","13-Apr"
"3",18,2,"2022-04-13 10:15:00",64.5314,62.5,1.88,1.98,"10:40","13-Apr"
"4",26,2,"2022-04-13 10:25:00",64.54,62.5,1.94,2.07,"10:45","13-Apr"
"5",34,2,"2022-04-13 10:30:00",64.57,62.5,1.93,2.05,"10:50","13-Apr"
"6",42,2,"2022-04-13 10:30:00",64.6444,62.5,2.01,2.12,"10:56","13-Apr"
"7",50,2,"2022-04-13 10:44:00",64.715,62.5,1.94,2.08,"11:01","13-Apr"
"8",58,2,"2022-04-13 10:47:00",64.725,62.5,2.06,2.16,"11:07","13-Apr"
"9",66,2,"2022-04-13 10:47:00",64.72,62.5,2.12,2.21,"11:12","13-Apr"
"10",74,2,"2022-04-13 11:01:00",64.7299,62.5,2.19,2.28,"11:17","13-Apr"
"11",82,2,"2022-04-13 11:03:00",64.606,62.5,2.26,2.32,"11:23","13-Apr"
"12",90,2,"2022-04-13 11:06:00",64.6,62.5,2.22,2.31,"11:28","13-Apr"
"13",98,2,"2022-04-13 11:18:00",64.61,62.5,2.18,2.31,"11:33","13-Apr"
"14",106,2,"2022-04-13 11:20:00",64.645,62.5,2.09,2.18,"11:39","13-Apr"
"15",114,2,"2022-04-13 11:26:00",64.665,62.5,2.1,2.19,"11:44","13-Apr"
"16",122,2,"2022-04-13 11:33:00",64.665,62.5,2.12,2.19,"11:49","13-Apr"
"17",130,2,"2022-04-13 11:34:00",64.6083,62.5,2.14,2.23,"11:54","13-Apr"
"18",138,2,"2022-04-13 11:42:00",64.6,62.5,2.19,2.24,"12:00","13-Apr"
"19",146,2,"2022-04-13 11:45:00",64.635,62.5,2.15,2.23,"12:05","13-Apr"
"20",154,2,"2022-04-13 11:51:00",64.67,62.5,2.11,2.15,"12:10","13-Apr"
"21",162,2,"2022-04-13 11:51:00",64.72,62.5,2.12,2.18,"12:16","13-Apr"
"22",170,2,"2022-04-13 12:04:00",64.69,62.5,2.15,2.22,"12:21","13-Apr"
"23",178,2,"2022-04-13 12:04:00",64.685,62.5,2.15,2.23,"12:26","13-Apr"
"24",186,2,"2022-04-13 12:15:00",64.685,62.5,2.18,2.28,"12:31","13-Apr"
"25",194,2,"2022-04-13 12:15:00",64.7,62.5,2.21,2.28,"12:37","13-Apr"
"26",202,2,"2022-04-13 12:15:00",64.685,62.5,2.2,2.26,"12:42","13-Apr"
"27",210,2,"2022-04-13 12:15:00",64.705,62.5,2.17,2.23,"12:47","13-Apr"
"28",218,2,"2022-04-13 12:36:00",64.7,62.5,2.2,2.26,"12:53","13-Apr"
"29",226,2,"2022-04-13 12:37:00",64.6499,62.5,2.16,2.25,"12:58","13-Apr"
"30",234,2,"2022-04-13 12:37:00",64.625,62.5,2.2,2.27,"13:03","13-Apr"
"31",242,2,"2022-04-13 12:37:00",64.655,62.5,2.2,2.27,"13:07","13-Apr"
"32",250,2,"2022-04-13 12:56:00",64.68,62.5,2.15,2.24,"13:12","13-Apr"
"33",258,2,"2022-04-13 12:57:00",64.715,62.5,2.12,2.18,"13:17","13-Apr"
"34",266,2,"2022-04-13 12:57:00",64.71,62.5,2.14,2.19,"13:23","13-Apr"
"35",274,2,"2022-04-13 13:09:00",64.63,62.5,2.17,2.25,"13:28","13-Apr"
"36",282,2,"2022-04-13 13:09:00",64.63,62.5,2.2,2.27,"13:33","13-Apr"
"37",290,2,"2022-04-13 13:22:00",64.625,62.5,2.21,2.28,"13:39","13-Apr"
"38",298,2,"2022-04-13 13:22:00",64.64,62.5,2.16,2.24,"13:44","13-Apr"
"39",306,2,"2022-04-13 13:22:00",64.655,62.5,2.14,2.2,"13:49","13-Apr"
"40",314,2,"2022-04-13 13:22:00",64.695,62.5,2.13,2.18,"13:55","13-Apr"
"41",322,2,"2022-04-13 13:41:00",64.6529,62.5,2.15,2.21,"14:00","13-Apr"
"42",330,2,"2022-04-13 13:41:00",64.685,62.5,2.14,2.2,"14:05","13-Apr"
"43",338,2,"2022-04-13 13:53:00",64.695,62.5,2.2,2.25,"14:10","13-Apr"
"44",346,2,"2022-04-13 13:53:00",64.705,62.5,2.15,2.25,"14:16","13-Apr"
"45",354,2,"2022-04-13 13:53:00",64.755,62.5,2.15,2.23,"14:21","13-Apr"
"46",362,2,"2022-04-13 14:10:00",64.725,62.5,2.2,2.27,"14:26","13-Apr"
"47",370,2,"2022-04-13 14:10:00",64.725,62.5,2.2,2.26,"14:32","13-Apr"
"48",378,2,"2022-04-13 14:10:00",64.7446,62.5,2.24,2.32,"14:37","13-Apr"
"49",386,2,"2022-04-13 14:10:00",64.795,62.5,2.22,2.3,"14:42","13-Apr"
"50",395,2,"2022-04-13 14:10:00",64.78,62.5,2.22,2.3,"14:48","13-Apr"
"51",404,2,"2022-04-13 14:37:00",64.8033,62.5,2.24,2.31,"14:53","13-Apr"
"52",413,2,"2022-04-13 14:37:00",64.795,62.5,2.26,2.35,"14:59","13-Apr"
"53",422,2,"2022-04-13 14:37:00",64.765,62.5,2.27,2.34,"15:04","13-Apr"
"54",431,2,"2022-04-13 14:37:00",64.806,62.5,2.28,2.37,"15:09","13-Apr"
