"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",9,9,"2022-04-13 10:09:00",429.37,437.5,0.72,1.16,"10:29","13-Apr"
"2",23,9,"2022-04-13 10:09:00",428.715,437.5,0.85,1.14,"10:34","13-Apr"
"3",37,9,"2022-04-13 10:23:00",427.98,437.5,0.8,1.15,"10:40","13-Apr"
"4",50,9,"2022-04-13 10:28:00",429.265,437.5,1.01,1.4,"10:45","13-Apr"
"5",64,9,"2022-04-13 10:28:00",427.63,437.5,1.05,1.49,"10:50","13-Apr"
"6",77,9,"2022-04-13 10:28:00",426.71,437.5,0.93,1.26,"10:56","13-Apr"
"7",90,9,"2022-04-13 10:45:00",427.1,437.5,0.92,1.32,"11:01","13-Apr"
"8",103,9,"2022-04-13 10:45:00",429.255,437.5,0.83,1.23,"11:07","13-Apr"
"9",117,9,"2022-04-13 10:45:00",428.86,437.5,0.69,0.99,"11:12","13-Apr"
"10",131,9,"2022-04-13 10:57:00",429.52,437.5,0.6,0.8,"11:17","13-Apr"
"11",145,9,"2022-04-13 11:03:00",430.63,437.5,0.9,1.31,"11:23","13-Apr"
"12",159,9,"2022-04-13 11:09:00",431.455,437.5,0.9,1.21,"11:28","13-Apr"
"13",173,8,"2022-04-13 11:09:00",431.615,437.5,1,1.36,"11:33","13-Apr"
"14",188,9,"2022-04-13 11:09:00",430.905,437.5,1.06,1.44,"11:39","13-Apr"
"15",202,9,"2022-04-13 11:09:00",430.73,437.5,1.25,1.68,"11:44","13-Apr"
"16",216,9,"2022-04-13 11:33:00",430.03,437.5,1.42,1.72,"11:49","13-Apr"
"17",230,9,"2022-04-13 11:36:00",430.315,437.5,1.37,1.6,"11:54","13-Apr"
"18",244,9,"2022-04-13 11:36:00",430.23,437.5,1.3,1.53,"12:00","13-Apr"
"19",258,9,"2022-04-13 11:36:00",430.365,437.5,1.06,1.34,"12:05","13-Apr"
"20",272,9,"2022-04-13 11:49:00",429.87,437.5,1.01,1.44,"12:10","13-Apr"
"21",286,9,"2022-04-13 11:49:00",429.775,437.5,1.06,1.36,"12:15","13-Apr"
"22",300,9,"2022-04-13 11:49:00",430.12,437.5,1.02,1.35,"12:21","13-Apr"
"23",314,9,"2022-04-13 11:49:00",430.34,437.5,0.92,1.22,"12:26","13-Apr"
"24",328,9,"2022-04-13 11:49:00",429.785,437.5,0.87,1.14,"12:31","13-Apr"
"25",342,9,"2022-04-13 11:49:00",429.86,437.5,0.94,1.3,"12:37","13-Apr"
"26",356,9,"2022-04-13 11:49:00",430.1725,437.5,1.02,1.33,"12:42","13-Apr"
"27",370,9,"2022-04-13 11:49:00",430.15,437.5,0.94,1.19,"12:47","13-Apr"
"28",384,9,"2022-04-13 11:49:00",430.19,437.5,0.96,1.18,"12:52","13-Apr"
"29",398,9,"2022-04-13 11:49:00",430.49,437.5,0.96,1.2,"12:58","13-Apr"
"30",412,9,"2022-04-13 11:49:00",430.645,437.5,1.02,1.25,"13:03","13-Apr"
"31",426,9,"2022-04-13 11:49:00",429.91,437.5,0.95,1.17,"13:07","13-Apr"
"32",440,9,"2022-04-13 11:49:00",431.175,437.5,1.02,1.19,"13:12","13-Apr"
"33",455,9,"2022-04-13 11:49:00",430.365,437.5,1.01,1.19,"13:17","13-Apr"
"34",469,9,"2022-04-13 11:49:00",430.6343,437.5,0.99,1.19,"13:23","13-Apr"
"35",483,9,"2022-04-13 13:11:00",430.25,437.5,0.96,1.38,"13:28","13-Apr"
"36",497,9,"2022-04-13 13:11:00",430.525,437.5,0.86,1.21,"13:33","13-Apr"
"37",511,9,"2022-04-13 13:20:00",429.735,437.5,0.95,1.22,"13:39","13-Apr"
"38",525,9,"2022-04-13 13:20:00",429.495,437.5,0.89,1.23,"13:44","13-Apr"
"39",539,9,"2022-04-13 13:20:00",430.1083,437.5,0.99,1.22,"13:49","13-Apr"
"40",553,9,"2022-04-13 13:20:00",429.76,437.5,0.84,0.99,"13:54","13-Apr"
"41",567,9,"2022-04-13 13:20:00",430.28,437.5,0.73,0.94,"14:00","13-Apr"
"42",581,9,"2022-04-13 13:20:00",429.985,437.5,0.84,1,"14:05","13-Apr"
"43",595,9,"2022-04-13 13:20:00",430.66,437.5,0.75,0.96,"14:10","13-Apr"
"44",609,9,"2022-04-13 13:20:00",430.295,437.5,0.84,1,"14:16","13-Apr"
"45",623,9,"2022-04-13 14:03:00",430.73,437.5,0.82,0.99,"14:21","13-Apr"
"46",637,9,"2022-04-13 14:03:00",430.42,437.5,0.91,1.08,"14:26","13-Apr"
"47",651,9,"2022-04-13 14:03:00",430.7,437.5,0.82,0.98,"14:31","13-Apr"
"48",665,9,"2022-04-13 14:03:00",430.25,437.5,0.92,1.13,"14:37","13-Apr"
"49",679,9,"2022-04-13 14:03:00",431.3,437.5,0.87,1.06,"14:42","13-Apr"
"50",693,8,"2022-04-13 14:03:00",431.62,437.5,0.9,1.06,"14:48","13-Apr"
"51",707,8,"2022-04-13 14:37:00",431.922,437.5,0.83,1.08,"14:53","13-Apr"
"52",721,8,"2022-04-13 14:37:00",432.82,437.5,0.93,1.16,"14:58","13-Apr"
"53",735,8,"2022-04-13 14:37:00",431.71,437.5,1,1.2,"15:04","13-Apr"
"54",749,8,"2022-04-13 14:37:00",432.66,437.5,1.06,1.38,"15:09","13-Apr"
"55",763,8,"2022-04-13 14:59:00",432.89,437.5,1.4,1.52,"15:15","13-Apr"
