"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",4,4,"2022-04-13 09:54:00",52.92,52,1.06,1.15,"10:29","13-Apr"
"2",15,4,"2022-04-13 09:54:00",52.83,52,0.93,1.03,"10:34","13-Apr"
"3",25,4,"2022-04-13 09:54:00",52.7905,52,0.95,1.04,"10:40","13-Apr"
"4",35,4,"2022-04-13 09:54:00",52.84,52,0.92,1.07,"10:45","13-Apr"
"5",45,4,"2022-04-13 09:54:00",52.88,52,0.89,0.98,"10:51","13-Apr"
"6",56,4,"2022-04-13 09:54:00",52.965,52,0.91,0.97,"10:56","13-Apr"
"7",67,4,"2022-04-13 09:54:00",52.93,52,0.93,1,"11:01","13-Apr"
"8",78,4,"2022-04-13 09:54:00",52.89,52,0.97,1.03,"11:07","13-Apr"
"9",89,4,"2022-04-13 10:51:00",52.845,52,1.03,1.1,"11:12","13-Apr"
"10",99,4,"2022-04-13 10:51:00",52.8799,52,1.01,1.06,"11:18","13-Apr"
"11",110,4,"2022-04-13 10:51:00",52.87,52,0.99,1.09,"11:23","13-Apr"
"12",121,4,"2022-04-13 11:10:00",52.9087,52,0.96,1.02,"11:28","13-Apr"
"13",132,4,"2022-04-13 11:13:00",53.065,52,0.92,1.06,"11:33","13-Apr"
"14",143,4,"2022-04-13 11:13:00",53.03,52,0.95,1.02,"11:39","13-Apr"
"15",154,4,"2022-04-13 11:13:00",53.04,52,0.99,1.05,"11:44","13-Apr"
"16",165,4,"2022-04-13 11:13:00",52.95,52,1.02,1.17,"11:49","13-Apr"
"17",176,4,"2022-04-13 11:13:00",52.94,52,1.09,1.2,"11:54","13-Apr"
"18",187,4,"2022-04-13 11:13:00",52.995,52,1.09,1.15,"12:00","13-Apr"
"19",198,4,"2022-04-13 11:13:00",52.9734,52,1.01,1.09,"12:05","13-Apr"
"20",209,4,"2022-04-13 11:55:00",53.05,52,1,1.08,"12:10","13-Apr"
"21",220,4,"2022-04-13 11:55:00",53.0801,52,1,1.11,"12:16","13-Apr"
"22",231,4,"2022-04-13 11:55:00",53.07,52,1.02,1.15,"12:21","13-Apr"
"23",242,4,"2022-04-13 12:08:00",53.115,52,1.07,1.18,"12:26","13-Apr"
"24",253,4,"2022-04-13 12:08:00",53.1032,52,1.13,1.19,"12:31","13-Apr"
"25",264,4,"2022-04-13 12:08:00",53.125,52,1.08,1.2,"12:37","13-Apr"
"26",275,4,"2022-04-13 12:20:00",53.155,52,1.16,1.22,"12:42","13-Apr"
"27",286,4,"2022-04-13 12:20:00",53.14,52,1.17,1.23,"12:47","13-Apr"
"28",297,4,"2022-04-13 12:20:00",53.135,52,1.17,1.23,"12:53","13-Apr"
"29",308,4,"2022-04-13 12:20:00",53.13,52,1.17,1.22,"12:58","13-Apr"
"30",318,3,"2022-04-13 12:20:00",53.17,52,1.19,1.26,"13:03","13-Apr"
"31",328,3,"2022-04-13 12:20:00",53.2,52,1.12,1.23,"13:07","13-Apr"
"32",338,3,"2022-04-13 12:20:00",53.16,52,1.15,1.23,"13:12","13-Apr"
"33",348,3,"2022-04-13 12:20:00",53.195,52,1.12,1.2,"13:18","13-Apr"
"34",358,3,"2022-04-13 12:20:00",53.19,52,1.2,1.24,"13:23","13-Apr"
"35",369,4,"2022-04-13 12:20:00",53.14,52,1.2,1.29,"13:28","13-Apr"
"36",379,3,"2022-04-13 12:20:00",53.165,52,1.19,1.29,"13:33","13-Apr"
"37",390,4,"2022-04-13 13:21:00",53.155,52,1.22,1.27,"13:39","13-Apr"
"38",401,4,"2022-04-13 13:21:00",53.15,52,1.17,1.25,"13:44","13-Apr"
"39",411,3,"2022-04-13 13:21:00",53.2,52,1.18,1.25,"13:49","13-Apr"
"40",421,3,"2022-04-13 13:35:00",53.21,52,1.15,1.22,"13:55","13-Apr"
"41",431,3,"2022-04-13 13:42:00",53.17,52,1.2,1.26,"14:00","13-Apr"
"42",442,4,"2022-04-13 13:42:00",53.135,52,1.22,1.29,"14:05","13-Apr"
"43",452,3,"2022-04-13 13:52:00",53.2,52,1.24,1.3,"14:10","13-Apr"
"44",462,3,"2022-04-13 13:52:00",53.18,52,1.22,1.3,"14:16","13-Apr"
"45",472,3,"2022-04-13 14:03:00",53.2069,52,1.18,1.24,"14:21","13-Apr"
"46",483,4,"2022-04-13 14:03:00",53.13,52,1.23,1.35,"14:26","13-Apr"
"47",494,4,"2022-04-13 14:03:00",53.116,52,1.2,1.26,"14:32","13-Apr"
"48",504,3,"2022-04-13 14:03:00",53.17,52,1.24,1.31,"14:37","13-Apr"
"49",515,4,"2022-04-13 14:03:00",53.14,52,1.16,1.26,"14:42","13-Apr"
"50",525,3,"2022-04-13 14:03:00",53.1637,52,1.18,1.27,"14:48","13-Apr"
"51",535,3,"2022-04-13 14:03:00",53.215,52,1.17,1.23,"14:53","13-Apr"
"52",545,3,"2022-04-13 14:03:00",53.175,52,1.19,1.26,"14:59","13-Apr"
"53",555,3,"2022-04-13 14:47:00",53.178,52,1.2,1.26,"15:04","13-Apr"
"54",565,3,"2022-04-13 14:47:00",53.24,52,1.23,1.3,"15:09","13-Apr"
