"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-13 10:05:00",284.14,275,8.25,8.8,"10:29","13-Apr"
"2",14,2,"2022-04-13 10:05:00",284.48,275,9.15,9.6,"10:34","13-Apr"
"3",26,3,"2022-04-13 10:19:00",283.64,275,9.2,9.95,"10:40","13-Apr"
"4",37,2,"2022-04-13 10:19:00",284.51,275,8.55,10.4,"10:45","13-Apr"
"5",49,3,"2022-04-13 10:19:00",284.19,275,9.5,10.2,"10:50","13-Apr"
"6",61,3,"2022-04-13 10:19:00",283.9784,275,8.85,9.25,"10:56","13-Apr"
"7",73,3,"2022-04-13 10:19:00",283.97,275,9.3,9.8,"11:01","13-Apr"
"8",84,2,"2022-04-13 10:19:00",284.6138,275,9.3,9.7,"11:07","13-Apr"
"9",95,2,"2022-04-13 10:19:00",284.72,275,9.4,9.9,"11:12","13-Apr"
"10",106,2,"2022-04-13 10:19:00",285.08,275,8.95,9.5,"11:18","13-Apr"
"11",117,2,"2022-04-13 10:19:00",285.39,275,9.7,10.4,"11:23","13-Apr"
"12",128,2,"2022-04-13 10:19:00",285.5206,275,9.8,10.2,"11:28","13-Apr"
"13",139,2,"2022-04-13 10:19:00",285.77,275,10.15,10.6,"11:33","13-Apr"
"14",151,2,"2022-04-13 11:24:00",285.67,275,10.25,10.7,"11:39","13-Apr"
"15",162,2,"2022-04-13 11:24:00",285.82,275,10.65,11.1,"11:44","13-Apr"
"16",174,2,"2022-04-13 11:30:00",285.27,275,10.75,11.05,"11:49","13-Apr"
"17",185,2,"2022-04-13 11:38:00",285.6,275,10.7,11.05,"11:54","13-Apr"
"18",196,2,"2022-04-13 11:38:00",285.545,275,10.85,11.8,"12:00","13-Apr"
"19",207,2,"2022-04-13 11:38:00",285.735,275,10.3,11.4,"12:05","13-Apr"
"20",219,2,"2022-04-13 11:38:00",285.685,275,10.55,10.9,"12:10","13-Apr"
"21",230,2,"2022-04-13 11:38:00",285.69,275,10.65,10.9,"12:16","13-Apr"
"22",241,2,"2022-04-13 11:38:00",285.8903,275,10.65,11,"12:21","13-Apr"
"23",253,2,"2022-04-13 12:08:00",286.23,275,10.85,11.3,"12:26","13-Apr"
"24",265,2,"2022-04-13 12:08:00",285.99,275,10.65,11.2,"12:31","13-Apr"
"25",277,2,"2022-04-13 12:08:00",286.21,275,10.85,11.5,"12:37","13-Apr"
"26",289,2,"2022-04-13 12:25:00",286.16,275,11.2,11.6,"12:42","13-Apr"
"27",301,2,"2022-04-13 12:25:00",286.27,275,11,11.35,"12:47","13-Apr"
"28",313,2,"2022-04-13 12:25:00",286.21,275,11.05,11.55,"12:53","13-Apr"
"29",325,2,"2022-04-13 12:40:00",286.28,275,11.25,11.75,"12:58","13-Apr"
"30",337,2,"2022-04-13 12:40:00",286.34,275,11.2,11.6,"13:03","13-Apr"
"31",349,2,"2022-04-13 12:51:00",286.17,275,11.4,11.6,"13:07","13-Apr"
"32",361,2,"2022-04-13 12:51:00",286.7014,275,11.25,11.55,"13:12","13-Apr"
"33",373,2,"2022-04-13 12:51:00",286.39,275,11.1,11.4,"13:17","13-Apr"
"34",385,2,"2022-04-13 12:51:00",286.6501,275,11.15,11.55,"13:23","13-Apr"
"35",397,2,"2022-04-13 12:51:00",286.4,275,11.2,11.85,"13:28","13-Apr"
"36",409,2,"2022-04-13 12:51:00",286.22,275,11.4,11.7,"13:33","13-Apr"
"37",421,2,"2022-04-13 13:22:00",285.995,275,11.65,11.9,"13:39","13-Apr"
"38",433,2,"2022-04-13 13:22:00",286.03,275,11.4,11.8,"13:44","13-Apr"
"39",445,2,"2022-04-13 13:22:00",285.77,275,11.4,11.7,"13:49","13-Apr"
"40",457,2,"2022-04-13 13:22:00",285.5,275,10.95,11.35,"13:55","13-Apr"
"41",468,2,"2022-04-13 13:22:00",285.86,275,10.95,11.25,"14:00","13-Apr"
"42",480,2,"2022-04-13 13:22:00",285.99,275,10.75,11.1,"14:05","13-Apr"
"43",492,2,"2022-04-13 13:22:00",286.155,275,10.4,10.75,"14:10","13-Apr"
"44",504,2,"2022-04-13 14:00:00",286.06,275,10.8,11.2,"14:16","13-Apr"
"45",516,2,"2022-04-13 14:00:00",286.33,275,11.05,11.3,"14:21","13-Apr"
"46",528,2,"2022-04-13 14:00:00",286.24,275,11.15,11.45,"14:26","13-Apr"
"47",540,2,"2022-04-13 14:00:00",286.23,275,11.05,11.4,"14:32","13-Apr"
"48",552,2,"2022-04-13 14:00:00",286.725,275,11.15,11.45,"14:37","13-Apr"
"49",564,2,"2022-04-13 14:00:00",286.84,275,11.15,11.5,"14:42","13-Apr"
"50",575,1,"2022-04-13 14:00:00",287.055,275,11.3,11.65,"14:48","13-Apr"
"51",586,1,"2022-04-13 14:00:00",287.14,275,11.5,11.85,"14:53","13-Apr"
"52",597,1,"2022-04-13 14:41:00",287.38,275,11.85,12.15,"14:59","13-Apr"
"53",609,2,"2022-04-13 14:41:00",286.81,275,11.9,12.2,"15:04","13-Apr"
"54",620,1,"2022-04-13 14:41:00",287.7,275,12.05,12.45,"15:09","13-Apr"
