"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:13:00",100.2652,102,0.9,0.94,"10:29","13-Apr"
"2",18,8,"2022-04-13 10:16:00",100,102,0.91,0.96,"10:34","13-Apr"
"3",29,8,"2022-04-13 10:22:00",99.7274,102,0.92,0.95,"10:40","13-Apr"
"4",38,7,"2022-04-13 10:29:00",100.075,102,0.77,0.82,"10:45","13-Apr"
"5",49,8,"2022-04-13 10:35:00",100,102,0.73,0.77,"10:50","13-Apr"
"6",60,8,"2022-04-13 10:40:00",99.94,102,0.68,0.72,"10:56","13-Apr"
"7",70,8,"2022-04-13 10:45:00",99.5561,102,0.72,0.75,"11:01","13-Apr"
"8",80,8,"2022-04-13 10:49:00",99.93,102,0.69,0.73,"11:07","13-Apr"
"9",90,8,"2022-04-13 10:56:00",99.91,102,0.7,0.74,"11:12","13-Apr"
"10",99,7,"2022-04-13 11:02:00",100.13,102,0.59,0.62,"11:17","13-Apr"
"11",109,7,"2022-04-13 11:07:00",100.33,102,0.65,0.68,"11:23","13-Apr"
"12",119,7,"2022-04-13 11:13:00",100.59,102,0.65,0.7,"11:28","13-Apr"
"13",129,7,"2022-04-13 11:17:00",100.7595,102,0.66,0.72,"11:33","13-Apr"
"14",139,7,"2022-04-13 11:23:00",100.59,102,0.79,0.82,"11:39","13-Apr"
"15",149,7,"2022-04-13 11:26:00",100.51,102,0.85,0.87,"11:44","13-Apr"
"16",159,7,"2022-04-13 11:32:00",100.335,102,0.87,0.92,"11:49","13-Apr"
"17",169,7,"2022-04-13 11:38:00",100.57,102,0.81,0.85,"11:54","13-Apr"
"18",179,7,"2022-04-13 11:45:00",100.83,102,0.77,0.8,"12:00","13-Apr"
"19",189,7,"2022-04-13 11:49:00",100.84,102,0.73,0.78,"12:05","13-Apr"
"20",199,7,"2022-04-13 11:54:00",100.67,102,0.79,0.84,"12:10","13-Apr"
"21",209,7,"2022-04-13 12:00:00",100.93,102,0.89,0.91,"12:15","13-Apr"
"22",219,7,"2022-04-13 12:01:00",100.78,102,0.85,0.91,"12:21","13-Apr"
"23",229,7,"2022-04-13 12:06:00",100.8515,102,0.79,0.86,"12:26","13-Apr"
"24",239,7,"2022-04-13 12:14:00",100.515,102,0.89,0.93,"12:31","13-Apr"
"25",249,7,"2022-04-13 12:20:00",100.54,102,0.85,0.89,"12:37","13-Apr"
"26",259,7,"2022-04-13 12:26:00",100.5361,102,0.87,0.9,"12:42","13-Apr"
"27",269,7,"2022-04-13 12:31:00",100.65,102,0.76,0.79,"12:47","13-Apr"
"28",279,7,"2022-04-13 12:35:00",100.69,102,0.73,0.77,"12:52","13-Apr"
"29",289,7,"2022-04-13 12:42:00",100.66,102,0.74,0.77,"12:58","13-Apr"
"30",299,7,"2022-04-13 12:48:00",100.71,102,0.75,0.8,"13:03","13-Apr"
"31",309,7,"2022-04-13 12:50:00",100.625,102,0.77,0.83,"13:07","13-Apr"
"32",319,7,"2022-04-13 12:54:00",100.69,102,0.74,0.79,"13:12","13-Apr"
"33",329,7,"2022-04-13 12:54:00",100.695,102,0.8,0.83,"13:17","13-Apr"
"34",339,7,"2022-04-13 13:06:00",100.62,102,0.74,0.78,"13:23","13-Apr"
"35",349,7,"2022-04-13 13:06:00",100.47,102,0.74,0.79,"13:28","13-Apr"
"36",359,7,"2022-04-13 13:16:00",100.52,102,0.76,0.79,"13:33","13-Apr"
"37",369,7,"2022-04-13 13:22:00",100.29,102,0.73,0.78,"13:39","13-Apr"
"38",379,7,"2022-04-13 13:27:00",100.15,102,0.67,0.7,"13:44","13-Apr"
"39",390,8,"2022-04-13 13:29:00",99.96,102,0.68,0.74,"13:49","13-Apr"
"40",400,8,"2022-04-13 13:29:00",99.935,102,0.62,0.67,"13:54","13-Apr"
"41",410,8,"2022-04-13 13:41:00",99.9532,102,0.58,0.6,"14:00","13-Apr"
"42",420,8,"2022-04-13 13:49:00",99.94,102,0.55,0.58,"14:05","13-Apr"
"43",430,8,"2022-04-13 13:55:00",99.895,102,0.51,0.54,"14:10","13-Apr"
"44",440,8,"2022-04-13 13:58:00",99.9313,102,0.53,0.55,"14:16","13-Apr"
"45",450,8,"2022-04-13 14:03:00",99.99,102,0.53,0.56,"14:21","13-Apr"
"46",460,8,"2022-04-13 14:09:00",99.86,102,0.51,0.53,"14:26","13-Apr"
"47",470,8,"2022-04-13 14:15:00",99.9,102,0.51,0.55,"14:32","13-Apr"
"48",480,8,"2022-04-13 14:17:00",99.965,102,0.5,0.56,"14:37","13-Apr"
"49",489,7,"2022-04-13 14:26:00",100.0189,102,0.48,0.52,"14:42","13-Apr"
"50",499,7,"2022-04-13 14:30:00",100.06,102,0.51,0.54,"14:48","13-Apr"
"51",509,7,"2022-04-13 14:30:00",100.085,102,0.53,0.54,"14:53","13-Apr"
"52",519,7,"2022-04-13 14:41:00",100.065,102,0.53,0.57,"14:58","13-Apr"
"53",530,8,"2022-04-13 14:44:00",99.8096,102,0.55,0.57,"15:04","13-Apr"
"54",539,7,"2022-04-13 14:53:00",100.07,102,0.56,0.58,"15:09","13-Apr"
