"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 09:59:00",51.54,54,0.01,0.02,"10:29","13-Apr"
"2",14,7,"2022-04-13 10:19:00",51.505,54,0.01,0.02,"10:34","13-Apr"
"3",27,7,"2022-04-13 10:28:00",51.515,54,0.01,0.03,"10:45","13-Apr"
"4",34,7,"2022-04-13 10:35:00",51.5,54,0.01,0.02,"10:50","13-Apr"
"5",41,7,"2022-04-13 10:35:00",51.47,54,0.01,0.02,"10:56","13-Apr"
"6",47,6,"2022-04-13 10:35:00",51.58,54,0.01,0.02,"11:01","13-Apr"
"7",53,6,"2022-04-13 10:35:00",51.695,54,0.01,0.02,"11:07","13-Apr"
"8",59,6,"2022-04-13 10:35:00",51.69,54,0.01,0.02,"11:12","13-Apr"
"9",65,6,"2022-04-13 11:01:00",51.735,54,0.01,0.02,"11:17","13-Apr"
"10",71,6,"2022-04-13 11:01:00",51.69,54,0.01,0.02,"11:23","13-Apr"
"11",77,6,"2022-04-13 11:01:00",51.745,54,0.01,0.02,"11:28","13-Apr"
"12",83,6,"2022-04-13 11:08:00",51.74,54,0.01,0.02,"11:33","13-Apr"
"13",89,6,"2022-04-13 11:08:00",51.735,54,0.01,0.02,"11:39","13-Apr"
"14",95,6,"2022-04-13 11:08:00",51.71,54,0.01,0.02,"11:44","13-Apr"
"15",101,6,"2022-04-13 11:08:00",51.665,54,0.01,0.02,"11:49","13-Apr"
"16",107,6,"2022-04-13 11:35:00",51.73,54,0.01,0.03,"11:54","13-Apr"
"17",113,6,"2022-04-13 11:35:00",51.735,54,0.01,0.02,"12:00","13-Apr"
"18",119,6,"2022-04-13 11:35:00",51.755,54,0.01,0.02,"12:05","13-Apr"
"19",125,6,"2022-04-13 11:35:00",51.785,54,0.01,0.02,"12:10","13-Apr"
"20",131,6,"2022-04-13 11:35:00",51.895,54,0.01,0.02,"12:16","13-Apr"
"21",137,6,"2022-04-13 11:35:00",51.93,54,0.01,0.02,"12:21","13-Apr"
"22",143,6,"2022-04-13 11:35:00",51.94,54,0.01,0.02,"12:26","13-Apr"
"23",149,6,"2022-04-13 11:35:00",51.925,54,0.01,0.02,"12:31","13-Apr"
"24",155,6,"2022-04-13 11:35:00",51.96,54,0.01,0.02,"12:37","13-Apr"
"25",161,6,"2022-04-13 11:35:00",51.97,54,0.01,0.02,"12:42","13-Apr"
"26",167,6,"2022-04-13 12:30:00",51.97,54,0.01,0.02,"12:47","13-Apr"
"27",173,6,"2022-04-13 12:30:00",51.93,54,0.01,0.02,"12:52","13-Apr"
"28",179,6,"2022-04-13 12:36:00",51.925,54,0.01,0.02,"12:58","13-Apr"
"29",185,6,"2022-04-13 12:36:00",51.96,54,0.01,0.02,"13:03","13-Apr"
"30",191,6,"2022-04-13 12:36:00",51.99,54,0.01,0.02,"13:07","13-Apr"
"31",197,6,"2022-04-13 12:56:00",52.03,54,0.01,0.02,"13:12","13-Apr"
"32",203,6,"2022-04-13 12:56:00",52.015,54,0.01,0.02,"13:17","13-Apr"
"33",209,6,"2022-04-13 12:56:00",51.995,54,0.01,0.02,"13:23","13-Apr"
"34",215,6,"2022-04-13 12:56:00",51.96,54,0.01,0.02,"13:28","13-Apr"
"35",221,6,"2022-04-13 12:56:00",51.955,54,0.01,0.02,"13:33","13-Apr"
"36",227,6,"2022-04-13 12:56:00",51.915,54,0.01,0.02,"13:39","13-Apr"
"37",233,6,"2022-04-13 12:56:00",51.805,54,0.01,0.02,"13:44","13-Apr"
"38",239,6,"2022-04-13 12:56:00",51.825,54,0.01,0.02,"13:49","13-Apr"
"39",245,6,"2022-04-13 12:56:00",51.765,54,0.01,0.02,"13:54","13-Apr"
"40",251,6,"2022-04-13 12:56:00",51.79,54,0.01,0.02,"14:00","13-Apr"
"41",257,6,"2022-04-13 13:45:00",51.77,54,0.01,0.02,"14:05","13-Apr"
"42",263,6,"2022-04-13 13:45:00",51.83,54,0.01,0.02,"14:10","13-Apr"
"43",269,6,"2022-04-13 13:45:00",51.84,54,0.01,0.02,"14:16","13-Apr"
"44",275,6,"2022-04-13 13:45:00",51.8811,54,0.01,0.02,"14:21","13-Apr"
"45",281,6,"2022-04-13 14:08:00",51.855,54,0.01,0.02,"14:26","13-Apr"
"46",287,6,"2022-04-13 14:08:00",51.825,54,0.01,0.02,"14:32","13-Apr"
"47",293,6,"2022-04-13 14:08:00",51.9,54,0.01,0.02,"14:37","13-Apr"
"48",299,6,"2022-04-13 14:08:00",51.895,54,0.01,0.02,"14:42","13-Apr"
"49",305,6,"2022-04-13 14:08:00",51.905,54,0.01,0.02,"14:48","13-Apr"
"50",311,6,"2022-04-13 14:37:00",51.96,54,0.01,0.02,"14:53","13-Apr"
"51",317,6,"2022-04-13 14:37:00",51.94,54,0.01,0.02,"14:58","13-Apr"
"52",323,6,"2022-04-13 14:37:00",51.94,54,0.01,0.02,"15:04","13-Apr"
"53",329,6,"2022-04-13 14:37:00",52.08,54,0.01,0.02,"15:09","13-Apr"
