"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-11 12:16:00",429.37,415,11.9,14.3,"10:29","13-Apr"
"2",16,2,"2022-04-11 12:16:00",428.715,415,11.85,14.85,"10:34","13-Apr"
"3",30,2,"2022-04-11 12:16:00",427.98,415,12.55,14.9,"10:40","13-Apr"
"4",43,2,"2022-04-11 12:16:00",429.265,415,13.15,15.1,"10:45","13-Apr"
"5",57,2,"2022-04-11 12:16:00",427.63,415,13.8,16.6,"10:50","13-Apr"
"6",70,2,"2022-04-11 12:16:00",426.71,415,13.25,15.9,"10:56","13-Apr"
"7",83,2,"2022-04-11 12:16:00",427.1,415,13.5,15.65,"11:01","13-Apr"
"8",96,2,"2022-04-11 12:16:00",429.255,415,12.7,15.65,"11:07","13-Apr"
"9",110,2,"2022-04-11 12:16:00",428.86,415,12.1,14.65,"11:12","13-Apr"
"10",124,2,"2022-04-11 12:16:00",429.52,415,12,14.25,"11:17","13-Apr"
"11",138,2,"2022-04-11 12:16:00",430.63,415,12.7,15.65,"11:23","13-Apr"
"12",152,2,"2022-04-11 12:16:00",431.455,415,13.5,15.35,"11:28","13-Apr"
"13",166,1,"2022-04-11 12:16:00",431.615,415,14.15,16.1,"11:33","13-Apr"
"14",181,2,"2022-04-11 12:16:00",430.905,415,14.65,16.3,"11:39","13-Apr"
"15",195,2,"2022-04-11 12:16:00",430.73,415,15.05,17.55,"11:44","13-Apr"
"16",209,2,"2022-04-11 12:16:00",430.03,415,15.35,17.6,"11:49","13-Apr"
"17",223,2,"2022-04-11 12:16:00",430.315,415,15.95,17.4,"11:54","13-Apr"
"18",237,2,"2022-04-11 12:16:00",430.23,415,15.95,17.25,"12:00","13-Apr"
"19",251,2,"2022-04-11 12:16:00",430.365,415,14.8,16.65,"12:05","13-Apr"
"20",265,2,"2022-04-11 12:16:00",429.87,415,14.65,16.45,"12:10","13-Apr"
"21",279,2,"2022-04-11 12:16:00",429.775,415,14.85,16.3,"12:15","13-Apr"
"22",293,2,"2022-04-11 12:16:00",430.12,415,14.8,16.5,"12:21","13-Apr"
"23",307,2,"2022-04-11 12:16:00",430.34,415,14.7,16.15,"12:26","13-Apr"
"24",321,2,"2022-04-11 12:16:00",429.785,415,14.2,15.75,"12:31","13-Apr"
"25",335,2,"2022-04-11 12:16:00",429.86,415,14.5,15.9,"12:37","13-Apr"
"26",349,2,"2022-04-11 12:16:00",430.1725,415,15,16.45,"12:42","13-Apr"
"27",363,2,"2022-04-11 12:16:00",430.15,415,14.9,16,"12:47","13-Apr"
"28",377,2,"2022-04-11 12:16:00",430.19,415,14.9,15.65,"12:52","13-Apr"
"29",391,2,"2022-04-11 12:16:00",430.49,415,15.05,16.05,"12:58","13-Apr"
"30",405,2,"2022-04-11 12:16:00",430.645,415,15,16.35,"13:03","13-Apr"
"31",419,2,"2022-04-11 12:16:00",429.91,415,15.1,16.3,"13:07","13-Apr"
"32",433,2,"2022-04-11 12:16:00",431.175,415,15.1,16.35,"13:12","13-Apr"
"33",448,2,"2022-04-11 12:16:00",430.365,415,15.4,16.3,"13:17","13-Apr"
"34",462,2,"2022-04-11 12:16:00",430.6343,415,15.05,16.65,"13:23","13-Apr"
"35",476,2,"2022-04-11 12:16:00",430.25,415,14.95,16.55,"13:28","13-Apr"
"36",490,2,"2022-04-11 12:16:00",430.525,415,14.75,16.6,"13:33","13-Apr"
"37",504,2,"2022-04-11 12:16:00",429.735,415,14.9,16.95,"13:39","13-Apr"
"38",518,2,"2022-04-11 12:16:00",429.495,415,15.35,16.95,"13:44","13-Apr"
"39",532,2,"2022-04-11 12:16:00",430.1083,415,15.3,16.6,"13:49","13-Apr"
"40",546,2,"2022-04-11 12:16:00",429.76,415,14.8,16.05,"13:54","13-Apr"
"41",560,2,"2022-04-11 12:16:00",430.28,415,14.45,15.7,"14:00","13-Apr"
"42",574,2,"2022-04-11 12:16:00",429.985,415,14.7,15.95,"14:05","13-Apr"
"43",588,2,"2022-04-11 12:16:00",430.66,415,14.35,16.05,"14:10","13-Apr"
"44",602,2,"2022-04-11 12:16:00",430.295,415,14.9,16.4,"14:16","13-Apr"
"45",616,2,"2022-04-11 12:16:00",430.73,415,15.05,16.25,"14:21","13-Apr"
"46",630,2,"2022-04-11 12:16:00",430.42,415,15.15,16.15,"14:26","13-Apr"
"47",644,2,"2022-04-11 12:16:00",430.7,415,14.85,16.45,"14:31","13-Apr"
"48",658,2,"2022-04-11 12:16:00",430.25,415,15.45,16.6,"14:37","13-Apr"
"49",672,2,"2022-04-11 12:16:00",431.3,415,15.4,16.6,"14:42","13-Apr"
"50",686,1,"2022-04-11 12:16:00",431.62,415,15.35,16.5,"14:48","13-Apr"
"51",700,1,"2022-04-11 12:16:00",431.922,415,15,16.35,"14:53","13-Apr"
"52",714,1,"2022-04-11 12:16:00",432.82,415,15.3,17.1,"14:58","13-Apr"
"53",728,1,"2022-04-11 12:16:00",431.71,415,15.45,17.4,"15:04","13-Apr"
"54",742,1,"2022-04-11 12:16:00",432.66,415,15.9,17.85,"15:09","13-Apr"
"55",756,1,"2022-04-11 12:16:00",432.89,415,16.1,17.9,"15:15","13-Apr"
