"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",10,10,"2022-04-13 10:14:00",284.14,292.5,0.11,0.12,"10:29","13-Apr"
"2",21,9,"2022-04-13 10:18:00",284.48,292.5,0.14,0.15,"10:34","13-Apr"
"3",33,10,"2022-04-13 10:24:00",283.64,292.5,0.16,0.17,"10:40","13-Apr"
"4",44,9,"2022-04-13 10:29:00",284.51,292.5,0.18,0.19,"10:45","13-Apr"
"5",56,10,"2022-04-13 10:32:00",284.19,292.5,0.18,0.19,"10:50","13-Apr"
"6",68,10,"2022-04-13 10:40:00",283.9784,292.5,0.15,0.16,"10:56","13-Apr"
"7",80,10,"2022-04-13 10:45:00",283.97,292.5,0.17,0.18,"11:01","13-Apr"
"8",91,9,"2022-04-13 10:50:00",284.6138,292.5,0.16,0.16,"11:07","13-Apr"
"9",102,9,"2022-04-13 10:55:00",284.72,292.5,0.16,0.17,"11:12","13-Apr"
"10",113,9,"2022-04-13 11:01:00",285.08,292.5,0.14,0.15,"11:18","13-Apr"
"11",124,9,"2022-04-13 11:07:00",285.39,292.5,0.15,0.17,"11:23","13-Apr"
"12",135,9,"2022-04-13 11:11:00",285.5206,292.5,0.17,0.19,"11:28","13-Apr"
"13",146,9,"2022-04-13 11:16:00",285.77,292.5,0.18,0.2,"11:33","13-Apr"
"14",158,9,"2022-04-13 11:23:00",285.67,292.5,0.16,0.18,"11:39","13-Apr"
"15",169,9,"2022-04-13 11:27:00",285.82,292.5,0.17,0.18,"11:44","13-Apr"
"16",181,9,"2022-04-13 11:34:00",285.27,292.5,0.15,0.17,"11:49","13-Apr"
"17",192,9,"2022-04-13 11:38:00",285.6,292.5,0.16,0.17,"11:54","13-Apr"
"18",203,9,"2022-04-13 11:44:00",285.545,292.5,0.15,0.16,"12:00","13-Apr"
"19",214,9,"2022-04-13 11:48:00",285.735,292.5,0.12,0.13,"12:05","13-Apr"
"20",226,9,"2022-04-13 11:54:00",285.685,292.5,0.13,0.14,"12:10","13-Apr"
"21",237,9,"2022-04-13 11:59:00",285.69,292.5,0.13,0.14,"12:16","13-Apr"
"22",248,9,"2022-04-13 12:05:00",285.8903,292.5,0.14,0.15,"12:21","13-Apr"
"23",260,9,"2022-04-13 12:10:00",286.23,292.5,0.16,0.17,"12:26","13-Apr"
"24",272,9,"2022-04-13 12:14:00",285.99,292.5,0.17,0.18,"12:31","13-Apr"
"25",284,9,"2022-04-13 12:20:00",286.21,292.5,0.19,0.21,"12:37","13-Apr"
"26",296,9,"2022-04-13 12:26:00",286.16,292.5,0.24,0.25,"12:42","13-Apr"
"27",308,9,"2022-04-13 12:31:00",286.27,292.5,0.19,0.2,"12:47","13-Apr"
"28",320,9,"2022-04-13 12:36:00",286.21,292.5,0.2,0.21,"12:53","13-Apr"
"29",332,9,"2022-04-13 12:41:00",286.28,292.5,0.19,0.21,"12:58","13-Apr"
"30",344,9,"2022-04-13 12:47:00",286.34,292.5,0.21,0.23,"13:03","13-Apr"
"31",356,9,"2022-04-13 12:51:00",286.17,292.5,0.23,0.24,"13:07","13-Apr"
"32",368,9,"2022-04-13 12:52:00",286.7014,292.5,0.21,0.22,"13:12","13-Apr"
"33",380,9,"2022-04-13 13:02:00",286.39,292.5,0.19,0.2,"13:17","13-Apr"
"34",392,9,"2022-04-13 13:03:00",286.6501,292.5,0.21,0.23,"13:23","13-Apr"
"35",404,9,"2022-04-13 13:13:00",286.4,292.5,0.21,0.22,"13:28","13-Apr"
"36",416,9,"2022-04-13 13:17:00",286.22,292.5,0.19,0.2,"13:33","13-Apr"
"37",428,9,"2022-04-13 13:24:00",285.995,292.5,0.2,0.23,"13:39","13-Apr"
"38",440,9,"2022-04-13 13:27:00",286.03,292.5,0.2,0.22,"13:44","13-Apr"
"39",452,9,"2022-04-13 13:34:00",285.77,292.5,0.2,0.21,"13:49","13-Apr"
"40",464,9,"2022-04-13 13:37:00",285.5,292.5,0.2,0.2,"13:55","13-Apr"
"41",475,9,"2022-04-13 13:44:00",285.86,292.5,0.18,0.18,"14:00","13-Apr"
"42",487,9,"2022-04-13 13:47:00",285.99,292.5,0.15,0.18,"14:05","13-Apr"
"43",499,9,"2022-04-13 13:53:00",286.155,292.5,0.12,0.13,"14:10","13-Apr"
"44",511,9,"2022-04-13 13:58:00",286.06,292.5,0.14,0.15,"14:16","13-Apr"
"45",523,9,"2022-04-13 14:04:00",286.33,292.5,0.14,0.16,"14:21","13-Apr"
"46",535,9,"2022-04-13 14:10:00",286.24,292.5,0.16,0.17,"14:26","13-Apr"
"47",547,9,"2022-04-13 14:13:00",286.23,292.5,0.14,0.15,"14:32","13-Apr"
"48",559,9,"2022-04-13 14:13:00",286.725,292.5,0.14,0.16,"14:37","13-Apr"
"49",571,9,"2022-04-13 14:26:00",286.84,292.5,0.15,0.16,"14:42","13-Apr"
"50",582,8,"2022-04-13 14:29:00",287.055,292.5,0.15,0.16,"14:48","13-Apr"
"51",593,8,"2022-04-13 14:37:00",287.14,292.5,0.16,0.18,"14:53","13-Apr"
"52",604,8,"2022-04-13 14:43:00",287.38,292.5,0.18,0.21,"14:59","13-Apr"
"53",616,9,"2022-04-13 14:48:00",286.81,292.5,0.19,0.2,"15:04","13-Apr"
"54",627,8,"2022-04-13 14:53:00",287.7,292.5,0.19,0.21,"15:09","13-Apr"
