"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:12:00",52.92,53.5,0.2,0.24,"10:29","13-Apr"
"2",18,7,"2022-04-13 10:19:00",52.83,53.5,0.17,0.2,"10:34","13-Apr"
"3",28,7,"2022-04-13 10:20:00",52.7905,53.5,0.18,0.2,"10:40","13-Apr"
"4",38,7,"2022-04-13 10:26:00",52.84,53.5,0.18,0.21,"10:45","13-Apr"
"5",48,7,"2022-04-13 10:26:00",52.88,53.5,0.17,0.18,"10:51","13-Apr"
"6",59,7,"2022-04-13 10:38:00",52.965,53.5,0.15,0.17,"10:56","13-Apr"
"7",70,7,"2022-04-13 10:44:00",52.93,53.5,0.17,0.18,"11:01","13-Apr"
"8",81,7,"2022-04-13 10:47:00",52.89,53.5,0.16,0.18,"11:07","13-Apr"
"9",92,7,"2022-04-13 10:52:00",52.845,53.5,0.17,0.19,"11:12","13-Apr"
"10",102,7,"2022-04-13 10:52:00",52.8799,53.5,0.18,0.19,"11:18","13-Apr"
"11",113,7,"2022-04-13 11:03:00",52.87,53.5,0.17,0.19,"11:23","13-Apr"
"12",124,7,"2022-04-13 11:11:00",52.9087,53.5,0.17,0.18,"11:28","13-Apr"
"13",135,7,"2022-04-13 11:18:00",53.065,53.5,0.16,0.18,"11:33","13-Apr"
"14",146,7,"2022-04-13 11:18:00",53.03,53.5,0.16,0.18,"11:39","13-Apr"
"15",157,7,"2022-04-13 11:24:00",53.04,53.5,0.17,0.18,"11:44","13-Apr"
"16",168,7,"2022-04-13 11:33:00",52.95,53.5,0.21,0.22,"11:49","13-Apr"
"17",179,7,"2022-04-13 11:35:00",52.94,53.5,0.19,0.2,"11:54","13-Apr"
"18",190,7,"2022-04-13 11:43:00",52.995,53.5,0.2,0.22,"12:00","13-Apr"
"19",201,7,"2022-04-13 11:48:00",52.9734,53.5,0.18,0.19,"12:05","13-Apr"
"20",212,7,"2022-04-13 11:50:00",53.05,53.5,0.17,0.18,"12:10","13-Apr"
"21",223,7,"2022-04-13 11:59:00",53.0801,53.5,0.17,0.18,"12:16","13-Apr"
"22",234,7,"2022-04-13 12:04:00",53.07,53.5,0.18,0.19,"12:21","13-Apr"
"23",245,7,"2022-04-13 12:09:00",53.115,53.5,0.21,0.22,"12:26","13-Apr"
"24",256,7,"2022-04-13 12:14:00",53.1032,53.5,0.21,0.23,"12:31","13-Apr"
"25",267,7,"2022-04-13 12:17:00",53.125,53.5,0.21,0.22,"12:37","13-Apr"
"26",278,7,"2022-04-13 12:25:00",53.155,53.5,0.23,0.23,"12:42","13-Apr"
"27",289,7,"2022-04-13 12:30:00",53.14,53.5,0.23,0.24,"12:47","13-Apr"
"28",300,7,"2022-04-13 12:34:00",53.135,53.5,0.23,0.24,"12:53","13-Apr"
"29",311,7,"2022-04-13 12:34:00",53.13,53.5,0.22,0.24,"12:58","13-Apr"
"30",321,6,"2022-04-13 12:45:00",53.17,53.5,0.23,0.24,"13:03","13-Apr"
"31",331,6,"2022-04-13 12:49:00",53.2,53.5,0.22,0.23,"13:07","13-Apr"
"32",341,6,"2022-04-13 12:54:00",53.16,53.5,0.21,0.23,"13:12","13-Apr"
"33",351,6,"2022-04-13 12:59:00",53.195,53.5,0.21,0.22,"13:18","13-Apr"
"34",361,6,"2022-04-13 13:07:00",53.19,53.5,0.23,0.25,"13:23","13-Apr"
"35",372,7,"2022-04-13 13:11:00",53.14,53.5,0.23,0.25,"13:28","13-Apr"
"36",382,6,"2022-04-13 13:11:00",53.165,53.5,0.22,0.24,"13:33","13-Apr"
"37",393,7,"2022-04-13 13:24:00",53.155,53.5,0.23,0.24,"13:39","13-Apr"
"38",404,7,"2022-04-13 13:27:00",53.15,53.5,0.22,0.23,"13:44","13-Apr"
"39",414,6,"2022-04-13 13:27:00",53.2,53.5,0.21,0.23,"13:49","13-Apr"
"40",424,6,"2022-04-13 13:35:00",53.21,53.5,0.21,0.22,"13:55","13-Apr"
"41",434,6,"2022-04-13 13:43:00",53.17,53.5,0.2,0.22,"14:00","13-Apr"
"42",445,7,"2022-04-13 13:46:00",53.135,53.5,0.22,0.23,"14:05","13-Apr"
"43",455,6,"2022-04-13 13:49:00",53.2,53.5,0.23,0.24,"14:10","13-Apr"
"44",465,6,"2022-04-13 14:01:00",53.18,53.5,0.2,0.21,"14:16","13-Apr"
"45",475,6,"2022-04-13 14:02:00",53.2069,53.5,0.19,0.21,"14:21","13-Apr"
"46",486,7,"2022-04-13 14:10:00",53.13,53.5,0.23,0.24,"14:26","13-Apr"
"47",497,7,"2022-04-13 14:14:00",53.116,53.5,0.2,0.21,"14:32","13-Apr"
"48",507,6,"2022-04-13 14:21:00",53.17,53.5,0.21,0.22,"14:37","13-Apr"
"49",518,7,"2022-04-13 14:21:00",53.14,53.5,0.18,0.2,"14:42","13-Apr"
"50",528,6,"2022-04-13 14:31:00",53.1637,53.5,0.19,0.21,"14:48","13-Apr"
"51",538,6,"2022-04-13 14:35:00",53.215,53.5,0.19,0.21,"14:53","13-Apr"
"52",548,6,"2022-04-13 14:42:00",53.175,53.5,0.19,0.2,"14:59","13-Apr"
"53",558,6,"2022-04-13 14:42:00",53.178,53.5,0.2,0.22,"15:04","13-Apr"
"54",568,6,"2022-04-13 14:50:00",53.24,53.5,0.21,0.22,"15:09","13-Apr"
