"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:09:00",48.11,49,0.64,0.69,"10:29","13-Apr"
"2",16,7,"2022-04-13 10:18:00",48.055,49,0.63,0.68,"10:34","13-Apr"
"3",25,7,"2022-04-13 10:23:00",47.95,49,0.64,0.67,"10:40","13-Apr"
"4",34,7,"2022-04-13 10:25:00",48.055,49,0.66,0.7,"10:45","13-Apr"
"5",43,7,"2022-04-13 10:31:00",48.135,49,0.62,0.68,"10:51","13-Apr"
"6",52,7,"2022-04-13 10:31:00",48.175,49,0.6,0.64,"10:56","13-Apr"
"7",61,7,"2022-04-13 10:44:00",48.08,49,0.62,0.65,"11:01","13-Apr"
"8",70,7,"2022-04-13 10:50:00",48.245,49,0.63,0.67,"11:07","13-Apr"
"9",79,7,"2022-04-13 10:57:00",48.155,49,0.65,0.69,"11:12","13-Apr"
"10",88,7,"2022-04-13 11:02:00",48.165,49,0.58,0.61,"11:18","13-Apr"
"11",97,7,"2022-04-13 11:06:00",48.22,49,0.59,0.61,"11:23","13-Apr"
"12",106,7,"2022-04-13 11:13:00",48.362,49,0.56,0.58,"11:28","13-Apr"
"13",115,7,"2022-04-13 11:17:00",48.38,49,0.55,0.57,"11:33","13-Apr"
"14",124,7,"2022-04-13 11:20:00",48.295,49,0.58,0.61,"11:39","13-Apr"
"15",133,7,"2022-04-13 11:29:00",48.295,49,0.62,0.65,"11:44","13-Apr"
"16",142,7,"2022-04-13 11:33:00",48.3179,49,0.63,0.65,"11:49","13-Apr"
"17",151,7,"2022-04-13 11:38:00",48.225,49,0.61,0.65,"11:55","13-Apr"
"18",160,7,"2022-04-13 11:43:00",48.205,49,0.6,0.63,"12:00","13-Apr"
"19",169,7,"2022-04-13 11:43:00",48.33,49,0.6,0.64,"12:05","13-Apr"
"20",178,7,"2022-04-13 11:53:00",48.295,49,0.58,0.63,"12:10","13-Apr"
"21",187,7,"2022-04-13 11:59:00",48.3145,49,0.6,0.63,"12:16","13-Apr"
"22",196,7,"2022-04-13 12:05:00",48.38,49,0.62,0.65,"12:21","13-Apr"
"23",205,7,"2022-04-13 12:10:00",48.285,49,0.64,0.67,"12:26","13-Apr"
"24",214,7,"2022-04-13 12:15:00",48.28,49,0.65,0.67,"12:32","13-Apr"
"25",223,7,"2022-04-13 12:19:00",48.33,49,0.67,0.71,"12:37","13-Apr"
"26",232,7,"2022-04-13 12:24:00",48.32,49,0.67,0.71,"12:42","13-Apr"
"27",241,7,"2022-04-13 12:30:00",48.36,49,0.65,0.67,"12:47","13-Apr"
"28",250,7,"2022-04-13 12:34:00",48.3739,49,0.67,0.68,"12:53","13-Apr"
"29",259,7,"2022-04-13 12:40:00",48.3408,49,0.65,0.68,"12:58","13-Apr"
"30",267,6,"2022-04-13 12:47:00",48.435,49,0.68,0.73,"13:07","13-Apr"
"31",275,6,"2022-04-13 12:57:00",48.51,49,0.67,0.7,"13:12","13-Apr"
"32",283,6,"2022-04-13 12:58:00",48.485,49,0.67,0.71,"13:18","13-Apr"
"33",291,6,"2022-04-13 12:58:00",48.425,49,0.69,0.72,"13:23","13-Apr"
"34",300,7,"2022-04-13 13:10:00",48.405,49,0.72,0.76,"13:28","13-Apr"
"35",309,7,"2022-04-13 13:15:00",48.385,49,0.7,0.74,"13:33","13-Apr"
"36",318,7,"2022-04-13 13:15:00",48.305,49,0.7,0.71,"13:39","13-Apr"
"37",326,6,"2022-04-13 13:29:00",48.445,49,0.67,0.71,"13:44","13-Apr"
"38",334,6,"2022-04-13 13:29:00",48.44,49,0.67,0.7,"13:49","13-Apr"
"39",343,7,"2022-04-13 13:36:00",48.4062,49,0.64,0.67,"13:55","13-Apr"
"40",351,6,"2022-04-13 13:36:00",48.43,49,0.67,0.71,"14:00","13-Apr"
"41",359,6,"2022-04-13 13:48:00",48.46,49,0.68,0.71,"14:05","13-Apr"
"42",367,6,"2022-04-13 13:52:00",48.505,49,0.67,0.7,"14:11","13-Apr"
"43",375,6,"2022-04-13 13:57:00",48.425,49,0.68,0.72,"14:16","13-Apr"
"44",383,6,"2022-04-13 14:03:00",48.475,49,0.69,0.69,"14:21","13-Apr"
"45",391,6,"2022-04-13 14:09:00",48.465,49,0.72,0.75,"14:26","13-Apr"
"46",399,6,"2022-04-13 14:09:00",48.485,49,0.69,0.7,"14:32","13-Apr"
"47",407,6,"2022-04-13 14:20:00",48.449,49,0.7,0.73,"14:37","13-Apr"
"48",415,6,"2022-04-13 14:23:00",48.465,49,0.7,0.73,"14:42","13-Apr"
"49",424,7,"2022-04-13 14:32:00",48.375,49,0.72,0.73,"14:48","13-Apr"
"50",433,7,"2022-04-13 14:38:00",48.33,49,0.7,0.71,"14:53","13-Apr"
"51",442,7,"2022-04-13 14:44:00",48.365,49,0.69,0.71,"14:59","13-Apr"
"52",451,7,"2022-04-13 14:47:00",48.3451,49,0.69,0.71,"15:04","13-Apr"
"53",459,6,"2022-04-13 14:54:00",48.43,49,0.66,0.68,"15:09","13-Apr"
