"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-13 10:12:00",49.49,51,0.42,0.44,"10:29","13-Apr"
"2",14,7,"2022-04-13 10:18:00",49.595,51,0.43,0.45,"10:34","13-Apr"
"3",23,8,"2022-04-13 10:23:00",49.42,51,0.39,0.42,"10:40","13-Apr"
"4",30,7,"2022-04-13 10:28:00",49.562,51,0.33,0.34,"10:45","13-Apr"
"5",38,7,"2022-04-13 10:33:00",49.54,51,0.34,0.37,"10:50","13-Apr"
"6",46,7,"2022-04-13 10:39:00",49.71,51,0.29,0.32,"10:56","13-Apr"
"7",54,7,"2022-04-13 10:43:00",49.49,51,0.32,0.34,"11:01","13-Apr"
"8",61,7,"2022-04-13 10:48:00",49.565,51,0.3,0.31,"11:07","13-Apr"
"9",69,7,"2022-04-13 10:56:00",49.62,51,0.32,0.35,"11:12","13-Apr"
"10",77,7,"2022-04-13 10:56:00",49.71,51,0.29,0.31,"11:17","13-Apr"
"11",85,7,"2022-04-13 11:04:00",49.795,51,0.3,0.32,"11:23","13-Apr"
"12",93,7,"2022-04-13 11:13:00",49.985,51,0.31,0.32,"11:28","13-Apr"
"13",100,6,"2022-04-13 11:15:00",50.075,51,0.32,0.34,"11:33","13-Apr"
"14",109,7,"2022-04-13 11:21:00",49.97,51,0.35,0.36,"11:39","13-Apr"
"15",117,7,"2022-04-13 11:27:00",50,51,0.39,0.4,"11:44","13-Apr"
"16",126,7,"2022-04-13 11:34:00",49.9738,51,0.42,0.43,"11:49","13-Apr"
"17",134,7,"2022-04-13 11:38:00",49.93,51,0.4,0.42,"11:54","13-Apr"
"18",142,7,"2022-04-13 11:44:00",49.885,51,0.4,0.41,"12:00","13-Apr"
"19",150,7,"2022-04-13 11:46:00",49.895,51,0.39,0.41,"12:05","13-Apr"
"20",158,7,"2022-04-13 11:50:00",49.885,51,0.37,0.39,"12:10","13-Apr"
"21",166,7,"2022-04-13 11:50:00",49.8329,51,0.36,0.38,"12:15","13-Apr"
"22",174,7,"2022-04-13 12:05:00",49.787,51,0.37,0.38,"12:21","13-Apr"
"23",182,7,"2022-04-13 12:08:00",49.785,51,0.35,0.36,"12:26","13-Apr"
"24",190,7,"2022-04-13 12:16:00",49.735,51,0.34,0.35,"12:31","13-Apr"
"25",198,7,"2022-04-13 12:20:00",49.72,51,0.33,0.35,"12:37","13-Apr"
"26",206,7,"2022-04-13 12:23:00",49.7299,51,0.33,0.35,"12:42","13-Apr"
"27",214,7,"2022-04-13 12:30:00",49.735,51,0.31,0.33,"12:47","13-Apr"
"28",222,7,"2022-04-13 12:37:00",49.71,51,0.32,0.33,"12:52","13-Apr"
"29",230,7,"2022-04-13 12:37:00",49.6379,51,0.31,0.33,"12:58","13-Apr"
"30",238,7,"2022-04-13 12:47:00",49.7347,51,0.32,0.33,"13:03","13-Apr"
"31",246,7,"2022-04-13 12:47:00",49.77,51,0.31,0.33,"13:07","13-Apr"
"32",254,7,"2022-04-13 12:53:00",49.905,51,0.3,0.31,"13:12","13-Apr"
"33",262,7,"2022-04-13 12:53:00",49.84,51,0.29,0.3,"13:17","13-Apr"
"34",270,7,"2022-04-13 13:05:00",49.895,51,0.31,0.31,"13:23","13-Apr"
"35",278,7,"2022-04-13 13:12:00",49.905,51,0.33,0.34,"13:28","13-Apr"
"36",286,7,"2022-04-13 13:13:00",49.85,51,0.32,0.33,"13:33","13-Apr"
"37",294,7,"2022-04-13 13:13:00",49.855,51,0.33,0.35,"13:39","13-Apr"
"38",302,7,"2022-04-13 13:13:00",49.905,51,0.33,0.34,"13:44","13-Apr"
"39",310,7,"2022-04-13 13:31:00",49.975,51,0.32,0.33,"13:49","13-Apr"
"40",318,7,"2022-04-13 13:31:00",49.985,51,0.31,0.33,"13:54","13-Apr"
"41",326,7,"2022-04-13 13:42:00",49.98,51,0.33,0.35,"14:00","13-Apr"
"42",334,7,"2022-04-13 13:46:00",49.98,51,0.34,0.36,"14:05","13-Apr"
"43",342,7,"2022-04-13 13:50:00",50,51,0.34,0.38,"14:10","13-Apr"
"44",351,7,"2022-04-13 14:00:00",49.995,51,0.36,0.37,"14:16","13-Apr"
"45",359,7,"2022-04-13 14:04:00",50,51,0.35,0.36,"14:21","13-Apr"
"46",367,6,"2022-04-13 14:08:00",50.001,51,0.35,0.37,"14:26","13-Apr"
"47",376,7,"2022-04-13 14:14:00",49.975,51,0.36,0.37,"14:32","13-Apr"
"48",384,7,"2022-04-13 14:20:00",49.995,51,0.36,0.38,"14:37","13-Apr"
"49",392,7,"2022-04-13 14:26:00",49.9792,51,0.35,0.36,"14:42","13-Apr"
"50",400,7,"2022-04-13 14:30:00",49.965,51,0.35,0.36,"14:48","13-Apr"
"51",407,6,"2022-04-13 14:35:00",50.01,51,0.35,0.38,"14:53","13-Apr"
"52",416,7,"2022-04-13 14:41:00",49.9919,51,0.34,0.36,"14:58","13-Apr"
"53",424,7,"2022-04-13 14:46:00",49.8927,51,0.34,0.37,"15:04","13-Apr"
"54",432,7,"2022-04-13 14:54:00",49.99,51,0.36,0.38,"15:09","13-Apr"
