"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-13 10:14:00",40.22,42,0.11,0.12,"10:29","13-Apr"
"2",16,8,"2022-04-13 10:17:00",40.25,42,0.16,0.14,"10:34","13-Apr"
"3",24,8,"2022-04-13 10:23:00",40.18,42,0.07,0.08,"10:40","13-Apr"
"4",32,8,"2022-04-13 10:29:00",40.22,42,0.05,0.07,"10:45","13-Apr"
"5",40,8,"2022-04-13 10:32:00",40.165,42,0.05,0.07,"10:50","13-Apr"
"6",48,8,"2022-04-13 10:37:00",40.22,42,0.05,0.06,"10:56","13-Apr"
"7",56,8,"2022-04-13 10:46:00",40.32,42,0.05,0.06,"11:01","13-Apr"
"8",64,8,"2022-04-13 10:49:00",40.345,42,0.05,0.06,"11:07","13-Apr"
"9",72,8,"2022-04-13 10:49:00",40.28,42,0.05,0.07,"11:12","13-Apr"
"10",80,8,"2022-04-13 10:59:00",40.33,42,0.06,0.07,"11:17","13-Apr"
"11",88,8,"2022-04-13 11:06:00",40.1608,42,0.06,0.07,"11:23","13-Apr"
"12",96,8,"2022-04-13 11:10:00",40.245,42,0.03,0.05,"11:28","13-Apr"
"13",104,8,"2022-04-13 11:10:00",40.4499,42,0.04,0.06,"11:33","13-Apr"
"14",112,8,"2022-04-13 11:18:00",40.405,42,0.03,0.05,"11:39","13-Apr"
"15",120,8,"2022-04-13 11:24:00",40.48,42,0.04,0.05,"11:44","13-Apr"
"16",129,8,"2022-04-13 11:30:00",40.4234,42,0.04,0.06,"11:49","13-Apr"
"17",137,8,"2022-04-13 11:37:00",40.2027,42,0.04,0.06,"11:54","13-Apr"
"18",145,8,"2022-04-13 11:41:00",40.2343,42,0.04,0.06,"12:00","13-Apr"
"19",153,8,"2022-04-13 11:49:00",40.32,42,0.04,0.06,"12:05","13-Apr"
"20",161,8,"2022-04-13 11:54:00",40.2663,42,0.03,0.04,"12:10","13-Apr"
"21",169,8,"2022-04-13 11:54:00",40.25,42,0.02,0.04,"12:16","13-Apr"
"22",177,8,"2022-04-13 11:54:00",40.27,42,0.03,0.04,"12:21","13-Apr"
"23",185,8,"2022-04-13 12:06:00",40.24,42,0.03,0.04,"12:26","13-Apr"
"24",193,8,"2022-04-13 12:11:00",40.426,42,0.03,0.04,"12:31","13-Apr"
"25",200,7,"2022-04-13 12:11:00",40.74,42,0.03,0.04,"12:37","13-Apr"
"26",208,7,"2022-04-13 12:19:00",40.9201,42,0.03,0.04,"12:42","13-Apr"
"27",216,7,"2022-04-13 12:31:00",40.83,42,0.04,0.05,"12:47","13-Apr"
"28",224,7,"2022-04-13 12:37:00",40.81,42,0.07,0.08,"12:53","13-Apr"
"29",232,7,"2022-04-13 12:41:00",40.915,42,0.11,0.13,"12:58","13-Apr"
"30",240,7,"2022-04-13 12:47:00",40.88,42,0.1,0.12,"13:03","13-Apr"
"31",248,7,"2022-04-13 12:49:00",40.92,42,0.1,0.12,"13:07","13-Apr"
"32",256,7,"2022-04-13 12:56:00",40.982,42,0.12,0.13,"13:12","13-Apr"
"33",265,7,"2022-04-13 13:00:00",40.99,42,0.1,0.13,"13:17","13-Apr"
"34",274,7,"2022-04-13 13:06:00",40.9707,42,0.1,0.11,"13:23","13-Apr"
"35",283,7,"2022-04-13 13:07:00",41.035,42,0.11,0.12,"13:28","13-Apr"
"36",292,7,"2022-04-13 13:14:00",40.97,42,0.12,0.13,"13:33","13-Apr"
"37",301,7,"2022-04-13 13:21:00",40.8907,42,0.1,0.12,"13:39","13-Apr"
"38",309,7,"2022-04-13 13:28:00",40.9,42,0.12,0.13,"13:44","13-Apr"
"39",317,7,"2022-04-13 13:33:00",40.89,42,0.1,0.11,"13:49","13-Apr"
"40",325,7,"2022-04-13 13:39:00",40.825,42,0.09,0.1,"13:54","13-Apr"
"41",333,7,"2022-04-13 13:43:00",40.88,42,0.08,0.1,"14:00","13-Apr"
"42",341,7,"2022-04-13 13:45:00",40.9,42,0.09,0.11,"14:05","13-Apr"
"43",349,7,"2022-04-13 13:45:00",40.97,42,0.09,0.1,"14:10","13-Apr"
"44",358,7,"2022-04-13 13:58:00",40.933,42,0.09,0.1,"14:16","13-Apr"
"45",366,7,"2022-04-13 14:05:00",40.975,42,0.09,0.1,"14:21","13-Apr"
"46",375,7,"2022-04-13 14:08:00",40.9,42,0.09,0.1,"14:26","13-Apr"
"47",383,7,"2022-04-13 14:12:00",40.92,42,0.09,0.1,"14:32","13-Apr"
"48",391,7,"2022-04-13 14:12:00",40.9,42,0.08,0.1,"14:37","13-Apr"
"49",399,7,"2022-04-13 14:12:00",40.9288,42,0.07,0.09,"14:42","13-Apr"
"50",407,7,"2022-04-13 14:12:00",41.01,42,0.08,0.09,"14:48","13-Apr"
"51",416,7,"2022-04-13 14:12:00",41.0493,42,0.07,0.09,"14:53","13-Apr"
"52",424,6,"2022-04-13 14:12:00",41.08,42,0.07,0.09,"14:58","13-Apr"
"53",433,7,"2022-04-13 14:45:00",41.0177,42,0.08,0.1,"15:04","13-Apr"
"54",442,7,"2022-04-13 14:52:00",41.045,42,0.09,0.1,"15:09","13-Apr"
