"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,22,4,"2022-04-08 15:59:00",218.275,215,0,0,"09:32","11-Apr",4.97053769340298
"4",4,31,4,"2022-04-08 15:59:00",217.85,215,0,0,"09:37","11-Apr",4.67806759830816
"5",5,39,3,"2022-04-08 15:59:00",218.49,215,0,0,"09:42","11-Apr",5.10550248611783
"6",6,47,3,"2022-04-11 09:32:00",219.72,215,6.1,6.25,"09:48","11-Apr",5.98268288741801
"7",7,56,3,"2022-04-11 09:37:00",219.9,215,5.4,5.5,"09:53","11-Apr",6.11162527743908
"8",8,65,3,"2022-04-11 09:42:00",219.65,215,5.55,5.7,"09:58","11-Apr",5.91880244176306
"9",9,74,3,"2022-04-11 09:46:00",220.03,215,6.3,6.5,"10:04","11-Apr",6.19715514765889
"10",10,83,3,"2022-04-11 09:52:00",219.86,215,6.55,6.7,"10:09","11-Apr",6.062894149586
"11",11,92,3,"2022-04-11 09:56:00",219.21,215,6.65,6.85,"10:14","11-Apr",5.57619334506209
"12",12,101,3,"2022-04-11 10:04:00",218.795,215,6.6,6.7,"10:19","11-Apr",5.27211731669995
"13",13,109,3,"2022-04-11 10:07:00",219.02,215,6.7,6.95,"10:25","11-Apr",5.42521784494369
"14",14,118,4,"2022-04-11 10:14:00",218.04,215,6.3,6.45,"10:30","11-Apr",4.7349386954082
"15",15,127,4,"2022-04-11 10:19:00",218,215,6.05,6.15,"10:35","11-Apr",4.70125428298908
"16",16,136,4,"2022-04-11 10:21:00",216.455,215,6.1,6.2,"10:40","11-Apr",3.71059348103843
"17",17,145,5,"2022-04-11 10:28:00",215.7,215,5.55,5.65,"10:46","11-Apr",3.26697377938323
"18",18,154,5,"2022-04-11 10:33:00",215.76,215,5.1,5.2,"10:51","11-Apr",3.29301415575564
"19",19,162,4,"2022-04-11 10:40:00",216.095,215,4.55,4.65,"10:56","11-Apr",3.47594026477858
"20",20,171,5,"2022-04-11 10:46:00",215.745,215,4.05,4.15,"11:02","11-Apr",3.26850237521232
"21",21,179,4,"2022-04-11 10:50:00",216.54,215,4.1,4.2,"11:07","11-Apr",3.72270049793722
"22",22,187,4,"2022-04-11 10:55:00",216.94,215,4.05,4.2,"11:12","11-Apr",3.96102855825947
"23",23,196,4,"2022-04-11 11:01:00",216.89,215,4.25,4.35,"11:17","11-Apr",3.92269223344844
"24",24,205,4,"2022-04-11 11:06:00",216.95,215,4.4,4.5,"11:23","11-Apr",3.95150528720982
"25",25,214,4,"2022-04-11 11:12:00",217.16,215,4.65,4.75,"11:28","11-Apr",4.07690961840445
"26",26,223,4,"2022-04-11 11:17:00",217.55,215,4.65,4.75,"11:33","11-Apr",4.32212317656975
"27",27,232,4,"2022-04-11 11:22:00",217.51,215,4.75,4.85,"11:38","11-Apr",4.2888414168254
"28",28,241,4,"2022-04-11 11:27:00",217.62,215,4.85,4.95,"11:44","11-Apr",4.35278978154148
"29",29,250,4,"2022-04-11 11:33:00",217.5,215,5.05,5.15,"11:49","11-Apr",4.26672635495725
"30",30,259,4,"2022-04-11 11:38:00",218.02,215,5.25,5.35,"11:54","11-Apr",4.6073780655559
"31",31,268,4,"2022-04-11 11:43:00",217.97,215,5.1,5.25,"12:00","11-Apr",4.56504578788784
"32",32,277,4,"2022-04-11 11:47:00",217.69,215,5.05,5.15,"12:05","11-Apr",4.36962854321301
"33",33,286,4,"2022-04-11 11:53:00",217.936,215,5.4,5.5,"12:10","11-Apr",4.5280267770562
"34",34,295,4,"2022-04-11 11:57:00",217.78,215,5.3,5.4,"12:15","11-Apr",4.41568654273661
"35",35,304,4,"2022-04-11 12:03:00",218.175,215,5.25,5.35,"12:21","11-Apr",4.67643703856936
"36",36,313,4,"2022-04-11 12:03:00",217.57,215,5.2,5.35,"12:26","11-Apr",4.26001060235924
"37",37,322,4,"2022-04-11 12:13:00",217.95,215,5.25,5.35,"12:31","11-Apr",4.50808335855743
"38",38,331,4,"2022-04-11 12:20:00",218.18,215,5.4,5.5,"12:36","11-Apr",4.65909113745594
"39",39,339,3,"2022-04-11 12:21:00",218.48,215,5.2,5.3,"12:42","11-Apr",4.86088791070433
"40",40,347,3,"2022-04-11 12:21:00",218.86,215,5.25,5.35,"12:47","11-Apr",5.12650129951173
"41",41,355,3,"2022-04-11 12:35:00",218.92,215,5.45,5.55,"12:52","11-Apr",5.16350267197323
"42",42,363,3,"2022-04-11 12:41:00",219.2455,215,5.5,5.6,"12:58","11-Apr",5.39542071380151
"43",43,372,3,"2022-04-11 12:46:00",219.32,215,6.05,6.15,"13:03","11-Apr",5.44455902879478
"44",44,381,3,"2022-04-11 12:49:00",219.13,215,5.9,6,"13:08","11-Apr",5.29667514715198
"45",45,390,3,"2022-04-11 12:58:00",219.48,215,5.9,6,"13:13","11-Apr",5.55210669507348
"46",46,399,3,"2022-04-11 13:02:00",219,215,6.3,6.4,"13:19","11-Apr",5.18622441498443
"47",47,407,3,"2022-04-11 13:07:00",218.95,215,6,6.1,"13:24","11-Apr",5.14281780230672
"48",48,415,3,"2022-04-11 13:13:00",219.185,215,6.4,6.5,"13:29","11-Apr",5.3099672396224
"49",49,424,3,"2022-04-11 13:13:00",219.855,215,6,6.2,"13:34","11-Apr",5.81285289457735
"50",50,433,3,"2022-04-11 13:22:00",219.47,215,5.95,6.05,"13:40","11-Apr",5.51001824493092
"51",51,442,3,"2022-04-11 13:22:00",219.01,215,6.2,6.3,"13:45","11-Apr",5.15886819258127
"52",52,450,3,"2022-04-11 13:22:00",218.51,215,6.35,6.45,"13:50","11-Apr",4.78818643712748
"53",53,458,3,"2022-04-11 13:38:00",218.76,215,6.25,6.4,"13:56","11-Apr",4.96045607749368
"54",54,466,3,"2022-04-11 13:41:00",218.8,215,6,6.15,"14:01","11-Apr",4.98277750855067
"55",55,474,3,"2022-04-11 13:41:00",218.6973,215,5.75,5.95,"14:06","11-Apr",4.90100344884823
"56",56,482,3,"2022-04-11 13:53:00",218.95,215,5.85,6,"14:11","11-Apr",5.07938595280109
"57",57,490,3,"2022-04-11 13:53:00",218.52,215,6,6.15,"14:17","11-Apr",4.75735231420849
"58",58,499,4,"2022-04-11 14:03:00",218.04,215,5.75,5.95,"14:22","11-Apr",4.41027294622254
"59",59,508,4,"2022-04-11 14:03:00",217.95,215,6.1,6.2,"14:27","11-Apr",4.34040090619575
"60",60,517,4,"2022-04-11 14:03:00",217.94,215,5.55,5.65,"14:32","11-Apr",4.32604616602911
"61",61,526,4,"2022-04-11 14:03:00",218.06,215,5.4,5.5,"14:38","11-Apr",4.40061503386286
"62",62,535,4,"2022-04-11 14:25:00",218.2743,215,5.35,5.45,"14:43","11-Apr",4.54429558532611
"63",63,543,3,"2022-04-11 14:31:00",218.91,215,5.35,5.45,"14:48","11-Apr",4.99895370434542
"64",64,551,3,"2022-04-11 14:35:00",219.0215,215,5.35,5.45,"14:54","11-Apr",5.07375067829257
"65",65,559,3,"2022-04-11 14:35:00",218.87,215,5.5,5.6,"14:59","11-Apr",4.95398440389177
"66",66,567,3,"2022-04-11 14:35:00",218.66,215,5.9,6,"15:04","11-Apr",4.79219260352688
"67",67,575,3,"2022-04-11 14:52:00",218.61,215,5.9,6.05,"15:09","11-Apr",4.74848138588038
"68",68,583,3,"2022-04-11 14:52:00",218.7,215,5.8,5.9,"15:15","11-Apr",4.80585135207774
"69",69,591,3,"2022-04-11 14:52:00",218.74,215,5.75,5.85,"15:20","11-Apr",4.82819114479358
"70",70,599,3,"2022-04-11 15:09:00",218.54,215,5.6,5.7,"15:25","11-Apr",4.67430034247862
