"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,23,5,"2022-04-08 15:58:00",218.275,217.5,0,0,"09:32","11-Apr",3.44958462191266
"4",4,32,5,"2022-04-08 15:58:00",217.85,217.5,0,0,"09:37","11-Apr",3.21129976585511
"5",5,40,4,"2022-04-08 15:58:00",218.49,217.5,0,0,"09:42","11-Apr",3.55628112263642
"6",6,48,4,"2022-04-11 09:31:00",219.72,217.5,4.5,4.65,"09:48","11-Apr",4.28768930509159
"7",7,57,4,"2022-04-11 09:38:00",219.9,217.5,3.9,4,"09:53","11-Apr",4.39549943107793
"8",8,66,4,"2022-04-11 09:42:00",219.65,217.5,4.1,4.2,"09:58","11-Apr",4.22963629945513
"9",9,75,4,"2022-04-11 09:47:00",220.03,217.5,4.9,5,"10:04","11-Apr",4.4642590164974
"10",10,84,4,"2022-04-11 09:52:00",219.86,217.5,5.05,5.2,"10:09","11-Apr",4.34777549203026
"11",11,93,4,"2022-04-11 09:58:00",219.21,217.5,4.9,5,"10:14","11-Apr",3.93462824586058
"12",12,102,4,"2022-04-11 10:02:00",218.795,217.5,5.05,5.15,"10:19","11-Apr",3.67938832834066
"13",13,110,4,"2022-04-11 10:08:00",219.02,217.5,4.85,4.95,"10:25","11-Apr",3.80416204571607
"14",14,119,5,"2022-04-11 10:13:00",218.04,217.5,4.6,4.75,"10:30","11-Apr",3.23629860651567
"15",15,128,5,"2022-04-11 10:19:00",218,217.5,4.3,4.45,"10:35","11-Apr",3.207249581377
"16",16,137,5,"2022-04-11 10:23:00",216.455,217.5,4.5,4.6,"10:40","11-Apr",2.4423974685388
"17",17,146,6,"2022-04-11 10:30:00",215.7,217.5,4,4.1,"10:46","11-Apr",2.11628637491482
"18",18,155,6,"2022-04-11 10:34:00",215.76,217.5,4.05,4.15,"10:51","11-Apr",2.133221712267
"19",19,163,5,"2022-04-11 10:40:00",216.095,217.5,3.1,3.2,"10:56","11-Apr",2.26390294398775
"20",20,172,6,"2022-04-11 10:46:00",215.745,217.5,2.85,2.91,"11:02","11-Apr",2.1114171097074
"21",21,180,5,"2022-04-11 10:52:00",216.54,217.5,2.81,2.87,"11:07","11-Apr",2.44045944814935
"22",22,188,5,"2022-04-11 10:56:00",216.94,217.5,2.83,2.85,"11:12","11-Apr",2.616100843385
"23",23,197,5,"2022-04-11 11:02:00",216.89,217.5,2.99,3.05,"11:17","11-Apr",2.58519142076707
"24",24,206,5,"2022-04-11 11:07:00",216.95,217.5,3,3.1,"11:23","11-Apr",2.60429979725367
