"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,50,14,"2022-04-08 15:59:00",435.755,452.5,0,0,"09:32","11-Apr",0.0323899247890342
"4",4,66,14,"2022-04-08 15:59:00",435.15,452.5,0,0,"09:37","11-Apr",0.024917691200409
"5",5,81,14,"2022-04-08 15:59:00",435.1,452.5,0,0,"09:42","11-Apr",0.0237404751095204
"6",6,95,13,"2022-04-08 15:59:00",437.93,452.5,1.82,2.67,"09:48","11-Apr",0.0660928630447593
"7",7,110,13,"2022-04-11 09:36:00",437.79,452.5,1.62,1.99,"09:53","11-Apr",0.0619802766834844
"8",8,126,14,"2022-04-11 09:36:00",434.73,452.5,1.46,2.03,"09:58","11-Apr",0.0193405604617534
"9",9,141,14,"2022-04-11 09:42:00",435.48,452.5,2.05,2.71,"10:03","11-Apr",0.0259230888205976
"10",10,156,14,"2022-04-11 09:50:00",434.71,452.5,1.69,2.34,"10:09","11-Apr",0.0185425020048413
"11",11,171,14,"2022-04-11 09:54:00",433.36,452.5,1.44,2.01,"10:14","11-Apr",0.0101227979558457
"12",12,186,14,"2022-04-11 10:01:00",432.79,452.5,1.63,2.19,"10:19","11-Apr",0.00751193040901795
"13",13,200,14,"2022-04-11 10:07:00",433.7,452.5,1.51,1.84,"10:25","11-Apr",0.0105445444997177
"14",14,229,14,"2022-04-11 10:16:00",433.27,452.5,1.36,1.77,"10:35","11-Apr",0.00795604468020597
"15",15,243,14,"2022-04-11 10:25:00",431.64,452.5,1.37,1.5,"10:40","11-Apr",0.0035310214162362
"16",16,285,14,"2022-04-11 10:25:00",431.58,452.5,1.06,1.44,"10:56","11-Apr",0.00293566202155179
"17",17,328,15,"2022-04-11 10:25:00",431.12,452.5,1,1.19,"11:12","11-Apr",0.002044070734742
"18",18,343,15,"2022-04-11 10:25:00",431.08,452.5,0.96,1.23,"11:17","11-Apr",0.00193815532652914
"19",19,358,15,"2022-04-11 11:00:00",431.245,452.5,0.94,1.12,"11:23","11-Apr",0.00204493888811699
"20",20,372,14,"2022-04-11 11:00:00",432,452.5,0.94,1.16,"11:28","11-Apr",0.00295827288241022
"21",21,386,14,"2022-04-11 11:00:00",432.9,452.5,0.96,1.15,"11:33","11-Apr",0.00463235856374756
"22",22,400,14,"2022-04-11 11:00:00",433.335,452.5,0.99,1.16,"11:38","11-Apr",0.00576280341227609
"23",23,415,14,"2022-04-11 11:00:00",434.11,452.5,0.99,1.18,"11:44","11-Apr",0.00840248228872279
"24",24,430,14,"2022-04-11 11:00:00",432.94,452.5,1.15,1.35,"11:49","11-Apr",0.00479849890146218
"25",25,444,14,"2022-04-11 11:00:00",433.865,452.5,1.14,1.34,"11:54","11-Apr",0.00755444178203578
"26",26,459,14,"2022-04-11 11:00:00",433.74,452.5,1.2,1.43,"11:59","11-Apr",0.00695408450489959
"27",27,474,14,"2022-04-11 11:46:00",433.27,452.5,1.11,1.39,"12:05","11-Apr",0.00533434348599907
"28",28,488,14,"2022-04-11 11:46:00",433.13,452.5,1.17,1.38,"12:10","11-Apr",0.00482860748153383
"29",29,502,14,"2022-04-11 11:58:00",432.44,452.5,1.16,1.37,"12:15","11-Apr",0.00330080469134746
"30",30,516,14,"2022-04-11 11:58:00",432.68,452.5,1.2,1.34,"12:21","11-Apr",0.00360334126769291
"31",31,530,14,"2022-04-11 11:58:00",433.08,452.5,1.18,1.33,"12:26","11-Apr",0.00429770071737672
"32",32,544,14,"2022-04-11 11:58:00",432.7,452.5,1.08,1.21,"12:31","11-Apr",0.00344338693106144
"33",33,558,14,"2022-04-11 12:16:00",433.3227,452.5,1.11,1.21,"12:36","11-Apr",0.00461595622826139
"34",34,572,14,"2022-04-11 12:16:00",433.065,452.5,1.09,1.23,"12:42","11-Apr",0.00393239936329776
"35",35,586,14,"2022-04-11 12:16:00",433.87,452.5,1.06,1.17,"12:47","11-Apr",0.00577742698518374
"36",36,601,14,"2022-04-11 12:16:00",433.97,452.5,1.1,1.21,"12:52","11-Apr",0.00594731320756664
"37",37,616,14,"2022-04-11 12:40:00",434.455,452.5,1.1,1.22,"12:57","11-Apr",0.0074082189884371
"38",38,631,14,"2022-04-11 12:45:00",436.015,452.5,1.17,1.31,"13:03","11-Apr",0.0151845695261913
"39",39,647,14,"2022-04-11 12:45:00",436.43,452.5,1.16,1.31,"13:08","11-Apr",0.0180542837735756
"40",40,663,14,"2022-04-11 12:45:00",436.4,452.5,1.22,1.33,"13:13","11-Apr",0.0175514237805609
"41",41,679,14,"2022-04-11 13:01:00",435.77,452.5,1.43,1.6,"13:19","11-Apr",0.0129266338200866
"42",42,695,14,"2022-04-11 13:01:00",436.21,452.5,1.49,1.65,"13:24","11-Apr",0.0156284691973732
"43",43,711,14,"2022-04-11 13:01:00",436.07,452.5,1.45,1.7,"13:29","11-Apr",0.0144791550910583
"44",44,727,14,"2022-04-11 13:01:00",436.7,452.5,1.38,1.66,"13:34","11-Apr",0.0190571520058713
"45",45,743,14,"2022-04-11 13:01:00",436.15,452.5,1.38,1.58,"13:40","11-Apr",0.0146681096763961
"46",46,759,14,"2022-04-11 13:01:00",435.47,452.5,1.47,1.64,"13:45","11-Apr",0.0105925826423395
"47",47,774,14,"2022-04-11 13:01:00",435.78,452.5,1.52,1.73,"13:50","11-Apr",0.0121447532766846
"48",48,790,14,"2022-04-11 13:01:00",435.76,452.5,1.41,1.66,"13:55","11-Apr",0.0119417828551305
"49",49,806,14,"2022-04-11 13:01:00",436.1,452.5,1.4,1.61,"14:01","11-Apr",0.0138605895822848
"50",50,821,13,"2022-04-11 13:01:00",436.9,452.5,1.35,1.52,"14:06","11-Apr",0.0197590311386821
"51",51,837,14,"2022-04-11 13:01:00",436.62,452.5,1.36,1.52,"14:11","11-Apr",0.0172402605530856
"52",52,853,14,"2022-04-11 13:01:00",435.5,452.5,1.45,1.67,"14:17","11-Apr",0.00981859810812144
"53",53,868,14,"2022-04-11 13:01:00",435.14,452.5,1.46,1.66,"14:22","11-Apr",0.0079296794327053
"54",54,883,14,"2022-04-11 13:01:00",435.0923,452.5,1.45,1.67,"14:27","11-Apr",0.0074355794067015
"55",55,898,14,"2022-04-11 13:01:00",435.7,452.5,1.31,1.61,"14:32","11-Apr",0.00960798709584934
"56",56,913,14,"2022-04-11 14:20:00",435.82,452.5,1.3,1.48,"14:38","11-Apr",0.00974071992783408
"57",57,929,14,"2022-04-11 14:20:00",436.16,452.5,1.25,1.4,"14:43","11-Apr",0.011080984510385
"58",58,944,13,"2022-04-11 14:20:00",437.17,452.5,1.29,1.43,"14:48","11-Apr",0.0172888969808196
"59",59,959,13,"2022-04-11 14:20:00",437.835,452.5,1.33,1.53,"14:53","11-Apr",0.0227863634669451
"60",60,974,13,"2022-04-11 14:39:00",437.38,452.5,1.41,1.54,"14:59","11-Apr",0.0178880008815355
"61",61,989,13,"2022-04-11 14:39:00",437.06,452.5,1.49,1.68,"15:04","11-Apr",0.0149756097570311
"62",62,1004,13,"2022-04-11 14:39:00",437.19,452.5,1.61,1.77,"15:09","11-Apr",0.0155095244857693
"63",63,1020,14,"2022-04-11 14:39:00",436.49,452.5,1.54,1.73,"15:15","11-Apr",0.0107349088689024
"64",64,1035,13,"2022-04-11 14:39:00",436.9,452.5,1.59,1.81,"15:20","11-Apr",0.0127854578380535
"65",65,1051,14,"2022-04-11 14:39:00",436.32,452.5,1.48,1.69,"15:25","11-Apr",0.00940604853307303
"66",66,1067,14,"2022-04-11 14:39:00",435.98,452.5,1.4,1.62,"15:30","11-Apr",0.00776378966296432
"67",67,1083,14,"2022-04-11 14:39:00",435.325,452.5,1.42,1.65,"15:36","11-Apr",0.00542505429199757
"68",68,1098,14,"2022-04-11 14:39:00",435.855,452.5,1.37,1.53,"15:41","11-Apr",0.00698257251981716
"69",69,1114,14,"2022-04-11 15:28:00",435.19,452.5,1.36,1.49,"15:46","11-Apr",0.00488410084995594
"70",70,1129,14,"2022-04-11 15:33:00",435,452.5,1.22,1.36,"15:52","11-Apr",0.00434859471699232
"71",71,1144,14,"2022-04-11 15:37:00",434.46,452.5,1.24,1.39,"15:57","11-Apr",0.00323408790435864
