"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,25,7,"2022-04-08 15:59:00",89.5,92,0,0,"09:32","11-Apr",0.0209168183566009
"4",4,33,7,"2022-04-08 15:59:00",89.65,92,0,0,"09:37","11-Apr",0.0261560233485326
"5",5,42,7,"2022-04-08 15:59:00",89.55,92,0,0,"09:42","11-Apr",0.0217179745994446
"6",6,51,7,"2022-04-08 15:59:00",89.93,92,0.39,0.47,"09:48","11-Apr",0.0390489480099794
"7",7,60,7,"2022-04-11 09:36:00",90.025,92,0.37,0.46,"09:53","11-Apr",0.0444229376785616
"8",8,69,7,"2022-04-11 09:36:00",90.2842,92,0.35,0.43,"09:58","11-Apr",0.0642190366436545
"9",9,77,6,"2022-04-11 09:45:00",90.67,92,0.41,0.48,"10:04","11-Apr",0.107808190232187
"10",10,86,6,"2022-04-11 09:49:00",91.04,92,0.48,0.56,"10:09","11-Apr",0.171004582039618
"11",11,95,6,"2022-04-11 09:57:00",91.38,92,0.52,0.62,"10:14","11-Apr",0.253692970104987
"12",12,104,6,"2022-04-11 10:02:00",91.23,92,0.68,0.71,"10:19","11-Apr",0.211789163907696
"13",13,113,6,"2022-04-11 10:09:00",90.9798,92,0.8,0.86,"10:25","11-Apr",0.154829613978281
"14",14,122,6,"2022-04-11 10:14:00",91.11,92,0.95,1.03,"10:30","11-Apr",0.180627877056257
"15",15,131,6,"2022-04-11 10:19:00",91.14,92,0.92,0.98,"10:35","11-Apr",0.186120694229019
"16",16,140,6,"2022-04-11 10:22:00",90.73,92,0.82,0.99,"10:40","11-Apr",0.109277888188902
"17",17,149,6,"2022-04-11 10:28:00",90.63,92,0.87,0.95,"10:46","11-Apr",0.0944151636736423
"18",18,158,6,"2022-04-11 10:34:00",90.56,92,0.85,0.95,"10:51","11-Apr",0.0848774400908497
"19",19,168,7,"2022-04-11 10:38:00",90.48,92,0.72,0.8,"10:56","11-Apr",0.0748602779914592
"20",20,178,7,"2022-04-11 10:41:00",90.34,92,0.69,0.8,"11:02","11-Apr",0.0600218428300736
"21",21,187,7,"2022-04-11 10:49:00",89.965,92,0.64,0.7,"11:07","11-Apr",0.0327743469377258
"22",22,196,7,"2022-04-11 10:55:00",89.91,92,0.59,0.65,"11:12","11-Apr",0.0294149676717937
"23",23,205,7,"2022-04-11 10:55:00",89.8,92,0.55,0.64,"11:17","11-Apr",0.0239526544817865
"24",24,214,7,"2022-04-11 11:03:00",89.6,92,0.45,0.52,"11:23","11-Apr",0.0163802400779597
"25",25,223,7,"2022-04-11 11:03:00",89.81,92,0.42,0.51,"11:28","11-Apr",0.0234263073963858
"26",26,232,7,"2022-04-11 11:18:00",90.05,92,0.43,0.47,"11:33","11-Apr",0.0347022170477093
"27",27,241,7,"2022-04-11 11:19:00",90.15,92,0.4,0.46,"11:38","11-Apr",0.0402814809079243
"28",28,250,7,"2022-04-11 11:27:00",90.2002,92,0.43,0.47,"11:44","11-Apr",0.0429233069027069
"29",29,259,7,"2022-04-11 11:33:00",90.07,92,0.47,0.53,"11:49","11-Apr",0.0340779278647042
"30",30,268,7,"2022-04-11 11:33:00",90.05,92,0.5,0.55,"11:54","11-Apr",0.0324085015019053
"31",31,277,7,"2022-04-11 11:33:00",90.07,92,0.52,0.56,"12:00","11-Apr",0.0328734862339783
"32",32,286,7,"2022-04-11 11:33:00",90.055,92,0.49,0.57,"12:05","11-Apr",0.0315123939934314
"33",33,295,7,"2022-04-11 11:33:00",90.06,92,0.47,0.55,"12:10","11-Apr",0.0312564776425532
"34",34,304,7,"2022-04-11 11:33:00",90.05,92,0.49,0.54,"12:15","11-Apr",0.0302042655590744
"35",35,313,7,"2022-04-11 12:03:00",90.145,92,0.48,0.53,"12:21","11-Apr",0.0348814393676366
"36",36,322,7,"2022-04-11 12:09:00",90.1,92,0.48,0.52,"12:26","11-Apr",0.0317473795532232
"37",37,331,7,"2022-04-11 12:09:00",90.06,92,0.46,0.52,"12:31","11-Apr",0.0290979549551843
"38",38,340,7,"2022-04-11 12:18:00",90.09,92,0.5,0.53,"12:36","11-Apr",0.0301573972803919
"39",39,349,7,"2022-04-11 12:25:00",90.06,92,0.48,0.51,"12:42","11-Apr",0.0280061409105774
"40",40,358,7,"2022-04-11 12:25:00",90.04,92,0.46,0.52,"12:47","11-Apr",0.0265449029567285
"41",41,367,7,"2022-04-11 12:25:00",89.99,92,0.46,0.52,"12:52","11-Apr",0.0237982498243437
"42",42,376,7,"2022-04-11 12:40:00",90.03,92,0.47,0.51,"12:58","11-Apr",0.0250570198671426
"43",43,385,7,"2022-04-11 12:40:00",90.14,92,0.45,0.51,"13:03","11-Apr",0.0300499697301703
"44",44,394,7,"2022-04-11 12:47:00",90.29,92,0.46,0.49,"13:08","11-Apr",0.0385062028479021
"45",45,403,7,"2022-04-11 12:47:00",90.2551,92,0.46,0.5,"13:13","11-Apr",0.035653191894005
"46",46,412,7,"2022-04-11 12:47:00",90.2034,92,0.47,0.52,"13:19","11-Apr",0.0318870595628403
"47",47,421,7,"2022-04-11 12:47:00",90.24,92,0.52,0.54,"13:24","11-Apr",0.0334827277138651
"48",48,430,7,"2022-04-11 13:09:00",90.22,92,0.49,0.54,"13:29","11-Apr",0.0317679188232264
"49",49,439,7,"2022-04-11 13:09:00",90.22,92,0.47,0.53,"13:34","11-Apr",0.0312376642324544
"50",50,448,7,"2022-04-11 13:09:00",90.32,92,0.49,0.55,"13:40","11-Apr",0.0366548244906311
"51",51,457,7,"2022-04-11 13:29:00",90.3,92,0.48,0.54,"13:45","11-Apr",0.0348003571428194
"52",52,466,7,"2022-04-11 13:29:00",90.21,92,0.49,0.54,"13:50","11-Apr",0.029046028207605
"53",53,475,7,"2022-04-11 13:29:00",90.24,92,0.49,0.54,"13:56","11-Apr",0.0300790984484698
"54",54,484,7,"2022-04-11 13:29:00",90.39,92,0.5,0.55,"14:01","11-Apr",0.0388553187653345
"55",55,493,7,"2022-04-11 13:29:00",90.325,92,0.48,0.54,"14:06","11-Apr",0.0340076993971215
"56",56,502,7,"2022-04-11 13:29:00",90.33,92,0.48,0.52,"14:11","11-Apr",0.033766829192314
"57",57,511,7,"2022-04-11 13:58:00",90.1,92,0.53,0.59,"14:17","11-Apr",0.0214186763353696
"58",58,520,7,"2022-04-11 14:02:00",90.0746,92,0.51,0.57,"14:22","11-Apr",0.0200076981217149
"59",59,529,7,"2022-04-11 14:02:00",90.18,92,0.5,0.57,"14:27","11-Apr",0.0243560170881379
"60",60,538,7,"2022-04-11 14:12:00",90.1346,92,0.46,0.53,"14:32","11-Apr",0.0224365313601296
"61",61,547,7,"2022-04-11 14:12:00",90.21,92,0.46,0.51,"14:38","11-Apr",0.0261284001056463
"62",62,556,7,"2022-04-11 14:12:00",90.12,92,0.46,0.51,"14:43","11-Apr",0.0220878878459562
"63",63,565,7,"2022-04-11 14:12:00",90.305,92,0.46,0.5,"14:48","11-Apr",0.0316303243934585
"64",64,574,7,"2022-04-11 14:12:00",90.435,92,0.47,0.52,"14:54","11-Apr",0.0404469866787951
"65",65,583,7,"2022-04-11 14:12:00",90.5,92,0.46,0.51,"14:59","11-Apr",0.0457178217302183
"66",66,593,7,"2022-04-11 14:12:00",90.45,92,0.48,0.53,"15:04","11-Apr",0.0419514871268892
"67",67,602,7,"2022-04-11 14:12:00",90.415,92,0.5,0.55,"15:09","11-Apr",0.0395117029225755
"68",68,611,7,"2022-04-11 14:12:00",90.45,92,0.53,0.57,"15:15","11-Apr",0.0422576440952569
"69",69,620,7,"2022-04-11 14:12:00",90.34,92,0.51,0.58,"15:20","11-Apr",0.0347549728149588
"70",70,629,7,"2022-04-11 14:12:00",90.24,92,0.51,0.56,"15:25","11-Apr",0.0289921272734632
"71",71,638,7,"2022-04-11 14:12:00",90.11,92,0.51,0.56,"15:31","11-Apr",0.0227542327583649
"72",72,647,7,"2022-04-11 14:12:00",89.92,92,0.51,0.55,"15:36","11-Apr",0.0156838324258045
"73",73,656,7,"2022-04-11 14:12:00",89.92,92,0.48,0.52,"15:41","11-Apr",0.0157759021589646
"74",74,665,7,"2022-04-11 14:12:00",89.73,92,0.44,0.49,"15:46","11-Apr",0.0106824722441758
"75",75,674,7,"2022-04-11 15:33:00",89.63,92,0.42,0.45,"15:52","11-Apr",0.008671677171479
"76",76,683,7,"2022-04-11 15:41:00",89.6,92,0.41,0.47,"15:57","11-Apr",0.00817064661469118
