"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,22,6,"2022-04-08 15:43:00",36.65,37.5,0,0,"09:32","11-Apr",0.0256316480380238
"4",4,27,4,"2022-04-08 15:43:00",37.39,37.5,0,0,"09:37","11-Apr",0.184701970573892
"5",5,33,3,"2022-04-08 15:43:00",38.1,37.5,0,0,"09:42","11-Apr",0.655273234367609
"6",6,41,3,"2022-04-11 09:30:00",38.16,37.5,0.66,0.78,"09:48","11-Apr",0.705997932248238
"7",7,49,3,"2022-04-11 09:37:00",38.2731,37.5,1,1.04,"09:53","11-Apr",0.805837253911564
"8",8,57,3,"2022-04-11 09:41:00",38.27,37.5,1.32,1.46,"09:58","11-Apr",0.802393907149441
"9",9,65,3,"2022-04-11 09:47:00",38.18,37.5,1.44,1.5,"10:03","11-Apr",0.72135558102187
"10",10,73,3,"2022-04-11 09:49:00",38.17,37.5,1.34,1.39,"10:09","11-Apr",0.711765404710924
"11",11,81,3,"2022-04-11 09:52:00",38.345,37.5,1.5,1.59,"10:14","11-Apr",0.869263180703082
"12",12,89,3,"2022-04-11 10:00:00",38.19,37.5,1.47,1.55,"10:19","11-Apr",0.728195415755113
"13",13,97,3,"2022-04-11 10:00:00",38.28,37.5,1.44,1.53,"10:25","11-Apr",0.80851975662621
"14",14,105,3,"2022-04-11 10:13:00",38.165,37.5,1.53,1.59,"10:30","11-Apr",0.705102520381547
"15",15,113,3,"2022-04-11 10:16:00",38.26,37.5,1.49,1.58,"10:35","11-Apr",0.789778182020811
"16",16,121,3,"2022-04-11 10:16:00",38.215,37.5,1.53,1.6,"10:40","11-Apr",0.74890611246778
"17",17,129,3,"2022-04-11 10:16:00",38.32,37.5,1.45,1.53,"10:46","11-Apr",0.844197466385185
"18",18,137,3,"2022-04-11 10:16:00",38.31,37.5,1.52,1.59,"10:51","11-Apr",0.834764516404774
"19",19,145,3,"2022-04-11 10:35:00",38.29,37.5,1.45,1.53,"10:56","11-Apr",0.8161689944803
"20",20,153,3,"2022-04-11 10:45:00",38.165,37.5,1.55,1.59,"11:02","11-Apr",0.703205476588972
"21",21,161,3,"2022-04-11 10:46:00",38.065,37.5,1.52,1.6,"11:07","11-Apr",0.616156210299829
"22",22,168,3,"2022-04-11 10:46:00",38.17,37.5,1.48,1.55,"11:12","11-Apr",0.707150856402007
"23",23,176,3,"2022-04-11 10:46:00",38.045,37.5,1.49,1.51,"11:17","11-Apr",0.598636131405983
"24",24,183,3,"2022-04-11 11:03:00",37.96,37.5,1.37,1.43,"11:23","11-Apr",0.528023792262717
"25",25,190,3,"2022-04-11 11:03:00",37.965,37.5,1.38,1.43,"11:28","11-Apr",0.531774536720494
"26",26,197,3,"2022-04-11 11:03:00",38.2001,37.5,1.36,1.41,"11:33","11-Apr",0.733212682586731
"27",27,205,3,"2022-04-11 11:22:00",38.2742,37.5,1.31,1.35,"11:38","11-Apr",0.800349816992503
"28",28,213,3,"2022-04-11 11:26:00",38.295,37.5,1.31,1.37,"11:44","11-Apr",0.819536143977348
"29",29,221,3,"2022-04-11 11:32:00",38.225,37.5,1.41,1.49,"11:49","11-Apr",0.755727357038496
