"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,42,6,"2022-04-08 14:25:00",435.755,432.5,0,0,"09:32","11-Apr",4.70882406743832
"4",4,58,6,"2022-04-08 14:25:00",435.15,432.5,0,0,"09:37","11-Apr",4.28830527267858
"5",5,73,6,"2022-04-08 14:25:00",435.1,432.5,0,0,"09:42","11-Apr",4.24729737798391
"6",6,87,5,"2022-04-08 14:25:00",437.93,432.5,9.5,11.05,"09:48","11-Apr",6.31236412106903
"7",7,102,5,"2022-04-08 14:25:00",437.79,432.5,8.8,10,"09:53","11-Apr",6.19635575047937
"8",8,118,6,"2022-04-08 14:25:00",434.73,432.5,8.9,9.9,"09:58","11-Apr",3.98396002460977
"9",9,133,6,"2022-04-11 09:45:00",435.48,432.5,10.25,11.1,"10:03","11-Apr",4.48353258595184
"10",10,148,6,"2022-04-11 09:45:00",434.71,432.5,10.15,11.2,"10:09","11-Apr",3.96664694398454
"11",11,163,6,"2022-04-11 09:45:00",433.36,432.5,8.85,9.6,"10:14","11-Apr",3.14180654241046
"12",12,178,6,"2022-04-11 09:59:00",432.79,432.5,9.5,10.35,"10:19","11-Apr",2.8230985322644
"13",13,192,6,"2022-04-11 09:59:00",433.7,432.5,8.35,8.9,"10:25","11-Apr",3.31716306902954
"14",14,208,7,"2022-04-11 09:59:00",430,432.5,8.2,8.95,"10:30","11-Apr",1.60216260850994
"15",15,221,6,"2022-04-11 10:16:00",433.27,432.5,7.55,8.6,"10:35","11-Apr",3.05439868176264
"16",16,235,6,"2022-04-11 10:16:00",431.64,432.5,7.95,8.55,"10:40","11-Apr",2.22985654512631
"17",17,250,7,"2022-04-11 10:29:00",430.495,432.5,7.4,7.95,"10:46","11-Apr",1.75380206450143
"18",18,264,7,"2022-04-11 10:29:00",430.4,432.5,7.45,8.35,"10:51","11-Apr",1.71103947580196
"19",19,277,6,"2022-04-11 10:38:00",431.58,432.5,6.75,7.5,"10:56","11-Apr",2.17749491912606
"20",20,292,7,"2022-04-11 10:38:00",430.18,432.5,6.45,7.05,"11:01","11-Apr",1.61722686562345
"21",21,306,7,"2022-04-11 10:38:00",430.592,432.5,6.1,6.7,"11:07","11-Apr",1.75857910168241
"22",22,320,7,"2022-04-11 10:51:00",431.12,432.5,6.55,7,"11:12","11-Apr",1.95849706424506
"23",23,335,7,"2022-04-11 10:51:00",431.08,432.5,6.15,6.8,"11:17","11-Apr",1.93519025666049
"24",24,350,7,"2022-04-11 10:51:00",431.245,432.5,6.25,6.65,"11:23","11-Apr",1.99482824808356
"25",25,364,6,"2022-04-11 11:11:00",432,432.5,6.45,6.8,"11:28","11-Apr",2.32166057182482
"26",26,378,6,"2022-04-11 11:14:00",432.9,432.5,6.1,6.55,"11:33","11-Apr",2.77453357979483
"27",27,392,6,"2022-04-11 11:14:00",433.335,432.5,6.5,6.95,"11:38","11-Apr",3.02185540474181
"28",28,407,6,"2022-04-11 11:14:00",434.11,432.5,6.85,7.2,"11:44","11-Apr",3.48464601870089
"29",29,422,6,"2022-04-11 11:14:00",432.94,432.5,7.4,7.9,"11:49","11-Apr",2.81852697582466
"30",30,436,6,"2022-04-11 11:14:00",433.865,432.5,7.45,7.9,"11:54","11-Apr",3.34804747819938
"31",31,451,6,"2022-04-11 11:14:00",433.74,432.5,7.75,8.35,"11:59","11-Apr",3.26932635113837
"32",32,466,6,"2022-04-11 11:46:00",433.27,432.5,7.7,8.3,"12:05","11-Apr",2.99102178307524
"33",33,480,6,"2022-04-11 11:52:00",433.13,432.5,7.75,8.4,"12:10","11-Apr",2.9061848551586
"34",34,494,6,"2022-04-11 11:52:00",432.44,432.5,7.65,8.15,"12:15","11-Apr",2.53724601823511
"35",35,508,6,"2022-04-11 11:52:00",432.68,432.5,7.45,7.9,"12:21","11-Apr",2.65034853714453
"36",36,522,6,"2022-04-11 11:52:00",433.08,432.5,7.35,7.85,"12:26","11-Apr",2.85542737411784
"37",37,536,6,"2022-04-11 11:52:00",432.7,432.5,7,7.55,"12:31","11-Apr",2.64618814216958
"38",38,550,6,"2022-04-11 11:52:00",433.3227,432.5,7.15,7.55,"12:36","11-Apr",2.97549141642249
"39",39,564,6,"2022-04-11 12:25:00",433.065,432.5,7.35,7.7,"12:42","11-Apr",2.82445500148246
"40",40,578,6,"2022-04-11 12:27:00",433.87,432.5,7,7.4,"12:47","11-Apr",3.2780667465579
"41",41,593,6,"2022-04-11 12:27:00",433.97,432.5,7.4,7.7,"12:52","11-Apr",3.33155018720241
"42",42,608,6,"2022-04-11 12:42:00",434.455,432.5,7.4,7.8,"12:57","11-Apr",3.62614245801629
"43",43,623,6,"2022-04-11 12:42:00",436.015,432.5,7.65,8.15,"13:03","11-Apr",4.68074193106464
"44",44,639,6,"2022-04-11 12:42:00",436.43,432.5,7.75,8.1,"13:08","11-Apr",4.97972259709533
