"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,8,2,"2022-04-08 15:59:00",14.95,15,0,0,"09:32","11-Apr",0.0978554916147808
"4",4,11,2,"2022-04-08 15:59:00",15.21,15,0,0,"09:37","11-Apr",0.258095748766462
"5",5,14,2,"2022-04-08 15:59:00",15.2416,15,0,0,"09:42","11-Apr",0.282685847206948
"6",6,17,1,"2022-04-11 09:32:00",15.2657,15,0.3,0.31,"09:48","11-Apr",0.301792864539107
"7",7,20,1,"2022-04-11 09:37:00",15.335,15,0.45,0.46,"09:53","11-Apr",0.36066668217933
"8",8,23,1,"2022-04-11 09:43:00",15.4209,15,0.48,0.49,"09:58","11-Apr",0.437651069572594
"9",9,26,1,"2022-04-11 09:48:00",15.545,15,0.45,0.46,"10:04","11-Apr",0.554003815847023
"10",10,29,1,"2022-04-11 09:53:00",15.67,15,0.5,0.52,"10:09","11-Apr",0.674844484648688
"11",11,32,1,"2022-04-11 09:58:00",15.7225,15,0.56,0.58,"10:14","11-Apr",0.726149878287714
"12",12,36,1,"2022-04-11 10:04:00",15.6125,15,0.66,0.7,"10:19","11-Apr",0.618338552514678
"13",13,39,1,"2022-04-11 10:09:00",15.6101,15,0.77,0.8,"10:25","11-Apr",0.615725226146256
"14",14,42,1,"2022-04-11 10:14:00",15.515,15,0.78,0.82,"10:30","11-Apr",0.523716324647888
"15",15,45,1,"2022-04-11 10:19:00",15.555,15,0.7,0.73,"10:35","11-Apr",0.561849870682914
"16",16,48,1,"2022-04-11 10:24:00",15.4999,15,0.72,0.74,"10:40","11-Apr",0.508699730092476
"17",17,51,1,"2022-04-11 10:30:00",15.45,15,0.63,0.65,"10:46","11-Apr",0.461045392134558
"18",18,54,1,"2022-04-11 10:35:00",15.4349,15,0.65,0.66,"10:51","11-Apr",0.446534786772345
"19",19,57,1,"2022-04-11 10:40:00",15.3799,15,0.62,0.64,"10:56","11-Apr",0.395223791167864
"20",20,60,1,"2022-04-11 10:44:00",15.3024,15,0.59,0.62,"11:02","11-Apr",0.325307061477736
"21",21,63,1,"2022-04-11 10:51:00",15.265,15,0.56,0.58,"11:07","11-Apr",0.292647783663616
"22",22,66,1,"2022-04-11 10:54:00",15.315,15,0.52,0.55,"11:12","11-Apr",0.33560427893983
"23",23,69,1,"2022-04-11 11:01:00",15.345,15,0.48,0.51,"11:17","11-Apr",0.362241061852779
"24",24,72,1,"2022-04-11 11:05:00",15.3154,15,0.46,0.48,"11:23","11-Apr",0.335632034427516
"25",25,75,1,"2022-04-11 11:12:00",15.295,15,0.48,0.5,"11:28","11-Apr",0.317555007580698
"26",26,78,1,"2022-04-11 11:18:00",15.335,15,0.52,0.53,"11:33","11-Apr",0.352828270615666
"27",27,81,1,"2022-04-11 11:20:00",15.3601,15,0.48,0.5,"11:38","11-Apr",0.375418704739589
"28",28,84,1,"2022-04-11 11:28:00",15.3998,15,0.47,0.49,"11:44","11-Apr",0.411868242395604
"29",29,87,1,"2022-04-11 11:31:00",15.3729,15,0.48,0.51,"11:49","11-Apr",0.386897712847983
"30",30,90,1,"2022-04-11 11:39:00",15.3559,15,0.52,0.53,"11:54","11-Apr",0.371231638179961
"31",31,93,1,"2022-04-11 11:43:00",15.3671,15,0.52,0.55,"12:00","11-Apr",0.381346877448031
"32",32,96,1,"2022-04-11 11:46:00",15.375,15,0.53,0.54,"12:05","11-Apr",0.388513452614641
