"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,21,3,"2022-04-08 15:44:00",218.275,212.5,0,0,"09:32","11-Apr",6.78098960303026
"4",4,30,3,"2022-04-08 15:44:00",217.85,212.5,0,0,"09:37","11-Apr",6.44471146267201
"5",5,38,2,"2022-04-08 15:44:00",218.49,212.5,0,0,"09:42","11-Apr",6.94056821990979
"6",6,46,2,"2022-04-08 15:44:00",219.72,212.5,7.9,8.2,"09:48","11-Apr",7.93887691660167
"7",7,55,2,"2022-04-11 09:36:00",219.9,212.5,6.95,7.1,"09:53","11-Apr",8.08556119297425
"8",8,64,2,"2022-04-11 09:41:00",219.65,212.5,7.25,7.5,"09:58","11-Apr",7.87127134523352
"9",9,73,2,"2022-04-11 09:46:00",220.03,212.5,7.5,7.8,"10:04","11-Apr",8.18579656555635
"10",10,82,2,"2022-04-11 09:52:00",219.86,212.5,8.4,8.65,"10:09","11-Apr",8.03765151577053
"11",11,91,2,"2022-04-11 09:52:00",219.21,212.5,8.4,8.7,"10:14","11-Apr",7.49134954201844
"12",12,100,2,"2022-04-11 10:00:00",218.795,212.5,8.45,8.7,"10:19","11-Apr",7.14760852881279
"13",13,108,2,"2022-04-11 10:08:00",219.02,212.5,8.6,8.9,"10:25","11-Apr",7.3247632177998
"14",14,117,3,"2022-04-11 10:14:00",218.04,212.5,8.05,8.3,"10:30","11-Apr",6.53457591216212
"15",15,126,3,"2022-04-11 10:20:00",218,212.5,7.8,8,"10:35","11-Apr",6.49781224495932
"16",16,135,3,"2022-04-11 10:22:00",216.455,212.5,7.95,8.15,"10:40","11-Apr",5.33038408343779
"17",17,144,4,"2022-04-11 10:30:00",215.7,212.5,7.1,7.3,"10:46","11-Apr",4.79186623297771
"18",18,153,4,"2022-04-11 10:30:00",215.76,212.5,7.1,7.35,"10:51","11-Apr",4.82657862679783
"19",19,161,3,"2022-04-11 10:40:00",216.095,212.5,6.25,6.4,"10:56","11-Apr",5.05367171856096
"20",20,170,4,"2022-04-11 10:44:00",215.745,212.5,5.5,5.65,"11:02","11-Apr",4.80179992176896
"21",21,178,3,"2022-04-11 10:49:00",216.54,212.5,5.6,5.7,"11:07","11-Apr",5.35816512576607
"22",22,186,3,"2022-04-11 10:51:00",216.94,212.5,5.55,5.65,"11:12","11-Apr",5.64594592593026
"23",23,195,3,"2022-04-11 10:59:00",216.89,212.5,5.9,6,"11:17","11-Apr",5.60273079667937
"24",24,204,3,"2022-04-11 11:03:00",216.95,212.5,6.05,6.15,"11:23","11-Apr",5.64004955172921
"25",25,213,3,"2022-04-11 11:11:00",217.16,212.5,6.2,6.3,"11:28","11-Apr",5.79149946030617
"26",26,222,3,"2022-04-11 11:16:00",217.55,212.5,6.4,6.5,"11:33","11-Apr",6.08313287700487
"27",27,231,3,"2022-04-11 11:16:00",217.51,212.5,6.4,6.55,"11:38","11-Apr",6.04652623033939
