"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,30,7,"2022-04-08 15:57:00",37.39,39,0,0,"09:37","11-Apr",0.00222678516940321
"2",2,36,6,"2022-04-08 15:57:00",38.1,39,0,0,"09:42","11-Apr",0.0241183948169738
"3",3,44,6,"2022-04-11 09:32:00",38.16,39,0.27,0.29,"09:48","11-Apr",0.0281956941383884
"4",4,52,6,"2022-04-11 09:35:00",38.2731,39,0.41,0.42,"09:53","11-Apr",0.0388826988758379
"5",5,60,6,"2022-04-11 09:42:00",38.27,39,0.59,0.6,"09:58","11-Apr",0.0378250823988761
"6",6,68,6,"2022-04-11 09:47:00",38.18,39,0.69,0.78,"10:03","11-Apr",0.0281097779626704
"7",7,76,6,"2022-04-11 09:52:00",38.17,39,0.69,0.74,"10:09","11-Apr",0.0265629480782527
"8",8,84,6,"2022-04-11 09:57:00",38.345,39,0.75,0.81,"10:14","11-Apr",0.0449408665068261
"9",9,92,6,"2022-04-11 10:03:00",38.19,39,0.72,0.79,"10:19","11-Apr",0.0272616368626483
"10",10,100,6,"2022-04-11 10:08:00",38.28,39,0.71,0.75,"10:25","11-Apr",0.0356382487546895
"11",11,108,6,"2022-04-11 10:14:00",38.165,39,0.76,0.77,"10:30","11-Apr",0.0243094315370102
"12",12,116,6,"2022-04-11 10:20:00",38.26,39,0.71,0.77,"10:35","11-Apr",0.032847035968966
"13",13,124,6,"2022-04-11 10:22:00",38.215,39,0.73,0.83,"10:40","11-Apr",0.028138625469149
"14",14,132,6,"2022-04-11 10:30:00",38.32,39,0.68,0.73,"10:46","11-Apr",0.038980034212729
"15",15,140,6,"2022-04-11 10:33:00",38.31,39,0.73,0.78,"10:51","11-Apr",0.0374891592217609
"16",16,148,6,"2022-04-11 10:41:00",38.29,39,0.7,0.73,"10:56","11-Apr",0.0349269083891997
"17",17,156,6,"2022-04-11 10:44:00",38.165,39,0.73,0.77,"11:02","11-Apr",0.022940128380564
"18",18,164,6,"2022-04-11 10:48:00",38.065,39,0.74,0.79,"11:07","11-Apr",0.0160722832842441
"19",19,171,6,"2022-04-11 10:55:00",38.17,39,0.72,0.74,"11:12","11-Apr",0.0229936365898448
"20",20,179,6,"2022-04-11 11:00:00",38.045,39,0.7,0.75,"11:17","11-Apr",0.0147463494127003
"21",21,186,6,"2022-04-11 11:07:00",37.96,39,0.66,0.69,"11:23","11-Apr",0.0107111932516736
"22",22,193,6,"2022-04-11 11:09:00",37.965,39,0.68,0.72,"11:28","11-Apr",0.0108531263506274
"23",23,200,6,"2022-04-11 11:17:00",38.2001,39,0.64,0.66,"11:33","11-Apr",0.0248374733879755
"24",24,208,6,"2022-04-11 11:22:00",38.2742,39,0.61,0.64,"11:38","11-Apr",0.0315712823156757
"25",25,216,6,"2022-04-11 11:25:00",38.295,39,0.61,0.64,"11:44","11-Apr",0.0338350751870303
"26",26,224,6,"2022-04-11 11:33:00",38.225,39,0.68,0.73,"11:49","11-Apr",0.0270553759791163
"27",27,232,6,"2022-04-11 11:38:00",38.245,39,0.73,0.77,"11:54","11-Apr",0.0290436541791307
"28",28,240,6,"2022-04-11 11:43:00",38.315,39,0.74,0.77,"12:00","11-Apr",0.036633502137443
"29",29,248,6,"2022-04-11 11:43:00",38.3,39,0.71,0.76,"12:05","11-Apr",0.0345178700391783
"30",30,256,6,"2022-04-11 11:43:00",38.32,39,0.72,0.75,"12:10","11-Apr",0.0363850629612358
"31",31,264,6,"2022-04-11 11:59:00",38.335,39,0.73,0.76,"12:15","11-Apr",0.0377449087886535
"32",32,272,6,"2022-04-11 12:03:00",38.385,39,0.73,0.76,"12:21","11-Apr",0.0436435871887884
"33",33,280,6,"2022-04-11 12:07:00",38.345,39,0.75,0.78,"12:26","11-Apr",0.0380300031305732
"34",34,288,6,"2022-04-11 12:13:00",38.315,39,0.74,0.78,"12:31","11-Apr",0.0341141042624256
"35",35,296,6,"2022-04-11 12:20:00",38.3008,39,0.77,0.79,"12:36","11-Apr",0.0321753509797955
"36",36,304,6,"2022-04-11 12:21:00",38.31,39,0.77,0.8,"12:42","11-Apr",0.0327064226593846
"37",37,312,6,"2022-04-11 12:28:00",38.275,39,0.75,0.8,"12:47","11-Apr",0.0287355015967376
"38",38,320,6,"2022-04-11 12:28:00",38.245,39,0.75,0.78,"12:52","11-Apr",0.0256070600559617
"39",39,328,6,"2022-04-11 12:41:00",38.19,39,0.74,0.78,"12:58","11-Apr",0.0207777326922811
"40",40,336,6,"2022-04-11 12:44:00",38.29,39,0.74,0.76,"13:03","11-Apr",0.0290830535314241
"41",41,344,6,"2022-04-11 12:50:00",38.36,39,0.7,0.77,"13:08","11-Apr",0.0363903096853
"42",42,352,6,"2022-04-11 12:53:00",38.29,39,0.68,0.71,"13:13","11-Apr",0.028387671065215
"43",43,360,6,"2022-04-11 13:00:00",38.23,39,0.7,0.75,"13:19","11-Apr",0.0226556707973203
"44",44,368,6,"2022-04-11 13:05:00",38.25,39,0.73,0.77,"13:24","11-Apr",0.0240158430434844
"45",45,376,6,"2022-04-11 13:05:00",38.29,39,0.71,0.76,"13:29","11-Apr",0.0273107739807385
"46",46,384,6,"2022-04-11 13:05:00",38.38,39,0.72,0.75,"13:34","11-Apr",0.0367640787521211
"47",47,392,6,"2022-04-11 13:23:00",38.35,39,0.71,0.74,"13:40","11-Apr",0.032772548647846
"48",48,400,6,"2022-04-11 13:23:00",38.34,39,0.74,0.77,"13:45","11-Apr",0.0313106316396038
"49",49,408,6,"2022-04-11 13:33:00",38.235,39,0.77,0.8,"13:50","11-Apr",0.0212971286717985
"50",50,416,6,"2022-04-11 13:35:00",38.29,39,0.73,0.77,"13:55","11-Apr",0.0256606660246294
"51",51,424,6,"2022-04-11 13:35:00",38.32,39,0.74,0.78,"14:01","11-Apr",0.0281541174757077
"52",52,432,6,"2022-04-11 13:35:00",38.325,39,0.73,0.73,"14:06","11-Apr",0.0283340790113647
"53",53,440,6,"2022-04-11 13:53:00",38.305,39,0.72,0.75,"14:11","11-Apr",0.026083890381591
"54",54,448,6,"2022-04-11 13:58:00",38.23,39,0.74,0.77,"14:17","11-Apr",0.0195391089562715
"55",55,456,6,"2022-04-11 14:06:00",38.185,39,0.74,0.76,"14:22","11-Apr",0.0162845863416164
"56",56,464,6,"2022-04-11 14:10:00",38.26,39,0.75,0.78,"14:27","11-Apr",0.0213251748586034
"57",57,472,6,"2022-04-11 14:16:00",38.31,39,0.7,0.74,"14:32","11-Apr",0.0253310272562137
"58",58,480,6,"2022-04-11 14:19:00",38.38,39,0.69,0.71,"14:38","11-Apr",0.0321430284272602
"59",59,488,6,"2022-04-11 14:19:00",38.345,39,0.7,0.73,"14:43","11-Apr",0.0280807171117624
"60",60,496,6,"2022-04-11 14:33:00",38.4197,39,0.72,0.76,"14:48","11-Apr",0.0362290835853724
"61",61,503,5,"2022-04-11 14:33:00",38.44,39,0.76,0.78,"14:54","11-Apr",0.0389107299880548
"62",62,510,5,"2022-04-11 14:33:00",38.5385,39,0.77,0.8,"14:59","11-Apr",0.0541501938192076
"63",63,517,5,"2022-04-11 14:47:00",38.45,39,0.76,0.79,"15:04","11-Apr",0.0401684520449101
"64",64,524,5,"2022-04-11 14:53:00",38.505,39,0.8,0.81,"15:09","11-Apr",0.0482858879296296
"65",65,531,5,"2022-04-11 14:58:00",38.4509,39,0.84,0.87,"15:15","11-Apr",0.0401638448036602
"66",66,538,5,"2022-04-11 15:04:00",38.525,39,0.83,0.84,"15:20","11-Apr",0.0514286350826994
"67",67,545,5,"2022-04-11 15:09:00",38.53,39,0.82,0.85,"15:25","11-Apr",0.0522291348664471
"68",68,552,5,"2022-04-11 15:12:00",38.495,39,0.81,0.85,"15:30","11-Apr",0.0465092006065618
"69",69,559,5,"2022-04-11 15:17:00",38.46,39,0.83,0.86,"15:36","11-Apr",0.041363482520349
"70",70,567,6,"2022-04-11 15:22:00",38.34,39,0.82,0.87,"15:41","11-Apr",0.0273057867456556
"71",71,575,6,"2022-04-11 15:31:00",38.2322,39,0.81,0.85,"15:46","11-Apr",0.0184989693891389
"72",72,583,6,"2022-04-11 15:34:00",38.205,39,0.8,0.85,"15:52","11-Apr",0.016787510432716
"73",73,591,6,"2022-04-11 15:40:00",38.17,39,0.78,0.83,"15:57","11-Apr",0.0147927404015656
