"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,4,"2022-04-08 15:59:00",53.81,54,0,0,"09:32","11-Apr",0.17773235166304
"4",4,28,4,"2022-04-08 15:59:00",53.8006,54,0,0,"09:37","11-Apr",0.173363152444684
"5",5,36,5,"2022-04-08 15:59:00",53.59,54,0,0,"09:42","11-Apr",0.115297185263381
"6",6,44,5,"2022-04-11 09:30:00",53.475,54,0.52,0.6,"09:48","11-Apr",0.0915783039529265
"7",7,52,5,"2022-04-11 09:37:00",53.48,54,0.5,0.55,"09:53","11-Apr",0.0915044346100019
"8",8,60,5,"2022-04-11 09:41:00",53.36,54,0.39,0.43,"09:58","11-Apr",0.071576187617925
"9",9,68,5,"2022-04-11 09:48:00",53.25,54,0.36,0.37,"10:03","11-Apr",0.0565657142846402
"10",10,75,5,"2022-04-11 09:52:00",53.265,54,0.34,0.37,"10:09","11-Apr",0.0574388883968369
"11",11,82,5,"2022-04-11 09:54:00",53.24,54,0.3,0.34,"10:14","11-Apr",0.0537974813940291
"12",12,89,5,"2022-04-11 10:00:00",53.29,54,0.27,0.29,"10:19","11-Apr",0.0589280329501327
"13",13,96,5,"2022-04-11 10:08:00",53.1905,54,0.26,0.31,"10:25","11-Apr",0.0469355321590193
"14",14,103,5,"2022-04-11 10:14:00",53.075,54,0.25,0.29,"10:30","11-Apr",0.0357530945181953
"15",15,110,5,"2022-04-11 10:20:00",53.1796,54,0.27,0.3,"10:35","11-Apr",0.0445011869020894
"16",16,117,5,"2022-04-11 10:21:00",53.28,54,0.25,0.28,"10:40","11-Apr",0.0545171531504533
"17",17,124,5,"2022-04-11 10:30:00",53.285,54,0.22,0.25,"10:46","11-Apr",0.0541869055376506
"18",18,131,5,"2022-04-11 10:35:00",53.32,54,0.24,0.25,"10:51","11-Apr",0.0575903277766232
"19",19,138,5,"2022-04-11 10:39:00",53.37,54,0.26,0.27,"10:56","11-Apr",0.0631765544962154
"20",20,146,5,"2022-04-11 10:39:00",53.41,54,0.27,0.29,"11:02","11-Apr",0.067664956478874
"21",21,154,5,"2022-04-11 10:50:00",53.395,54,0.26,0.28,"11:07","11-Apr",0.064691281229052
