"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,37,1,"2022-04-08 10:53:00",435.755,415,0,0,"09:32","11-Apr",20.7720026193773
"2",2,53,1,"2022-04-08 10:53:00",435.15,415,0,0,"09:37","11-Apr",20.1680385825315
"3",3,68,1,"2022-04-08 10:53:00",435.1,415,0,0,"09:42","11-Apr",20.1179581072993
"4",4,113,1,"2022-04-08 10:53:00",434.73,415,20.55,25.25,"09:58","11-Apr",19.7485374447594
"5",5,128,1,"2022-04-08 10:53:00",435.48,415,21.15,25.3,"10:03","11-Apr",20.4969642688211
"6",6,143,1,"2022-04-08 10:53:00",434.71,415,21.4,25.55,"10:09","11-Apr",19.7283484843223
"7",7,158,1,"2022-04-08 10:53:00",433.36,415,21,23.1,"10:14","11-Apr",18.3821722941533
"8",8,173,1,"2022-04-08 10:53:00",432.79,415,19.85,24.05,"10:19","11-Apr",17.8141564811709
"9",9,187,1,"2022-04-08 10:53:00",433.7,415,20.2,23.2,"10:25","11-Apr",18.7199459483479
"10",10,203,2,"2022-04-08 10:53:00",430,415,19.95,23,"10:30","11-Apr",15.0457689349851
"11",11,216,1,"2022-04-08 10:53:00",433.27,415,18.95,22.15,"10:35","11-Apr",18.2906256480862
"12",12,230,1,"2022-04-08 10:53:00",431.64,415,19.3,22.1,"10:40","11-Apr",16.6683454378983
"13",13,245,2,"2022-04-08 10:53:00",430.495,415,19.25,20.75,"10:46","11-Apr",15.5321487806781
"14",14,259,2,"2022-04-08 10:53:00",430.4,415,19.05,20.9,"10:51","11-Apr",15.437395101515
"15",15,272,1,"2022-04-08 10:53:00",431.58,415,18.25,20.75,"10:56","11-Apr",16.607063855016
"16",16,287,2,"2022-04-08 10:53:00",430.18,415,17.65,20.45,"11:01","11-Apr",15.2183610498384
"17",17,301,2,"2022-04-08 10:53:00",430.592,415,17,19.05,"11:07","11-Apr",15.6255611595845
"18",18,315,2,"2022-04-08 10:53:00",431.12,415,17.3,19.05,"11:12","11-Apr",16.1488170808731
"19",19,330,2,"2022-04-08 10:53:00",431.08,415,17.35,19.5,"11:17","11-Apr",16.1087265860218
"20",20,345,2,"2022-04-08 10:53:00",431.245,415,17.4,19.05,"11:23","11-Apr",16.2721910216804
"21",21,359,1,"2022-04-08 10:53:00",432,415,17.75,18.75,"11:28","11-Apr",17.0226860092463
"22",22,373,1,"2022-04-08 10:53:00",432.9,415,17.3,18.75,"11:33","11-Apr",17.9191265553479
"23",23,387,1,"2022-04-08 10:53:00",433.335,415,17.8,19,"11:38","11-Apr",18.3529308937565
"24",24,402,1,"2022-04-08 10:53:00",434.11,415,18.2,19.65,"11:44","11-Apr",19.126268206194
"25",25,417,1,"2022-04-08 10:53:00",432.94,415,18.6,20.85,"11:49","11-Apr",17.9592513604169
"26",26,431,1,"2022-04-08 10:53:00",433.865,415,19,20.65,"11:54","11-Apr",18.8818899520574
"27",27,446,1,"2022-04-08 10:53:00",433.74,415,19.65,21,"11:59","11-Apr",18.7569766196585
"28",28,461,1,"2022-04-11 11:43:00",433.27,415,19.25,21.1,"12:05","11-Apr",18.2878073111406
"29",29,475,1,"2022-04-11 11:43:00",433.13,415,19.4,21.15,"12:10","11-Apr",18.1479210869819
"30",30,489,1,"2022-04-11 11:43:00",432.44,415,19.85,21.05,"12:15","11-Apr",17.4598420446378
"31",31,503,1,"2022-04-11 11:43:00",432.68,415,19.9,20.8,"12:21","11-Apr",17.6986725451881
"32",32,517,1,"2022-04-11 11:43:00",433.08,415,19.15,20.55,"12:26","11-Apr",18.0972553085424
"33",33,531,1,"2022-04-11 11:43:00",432.7,415,19,20.25,"12:31","11-Apr",17.7180897940998
"34",34,545,1,"2022-04-11 12:16:00",433.3227,415,19.3,20.35,"12:36","11-Apr",18.338925062597
"35",35,559,1,"2022-04-11 12:16:00",433.065,415,19.5,20.55,"12:42","11-Apr",18.0815848975316
"36",36,573,1,"2022-04-11 12:16:00",433.87,415,19,20.3,"12:47","11-Apr",18.8847582765901
"37",37,588,1,"2022-04-11 12:16:00",433.97,415,19.15,20.15,"12:52","11-Apr",18.9844367349225
"38",38,603,1,"2022-04-11 12:16:00",434.455,415,19.6,20.95,"12:57","11-Apr",19.4686281454069
"39",39,618,1,"2022-04-11 12:16:00",436.015,415,19.8,21.05,"13:03","11-Apr",21.027203990196
"40",40,634,1,"2022-04-11 12:16:00",436.43,415,20.05,21.35,"13:08","11-Apr",21.4419042108421
"41",41,650,1,"2022-04-11 12:16:00",436.4,415,20.05,21.6,"13:13","11-Apr",21.4118159742816
