"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,25,7,"2022-04-08 15:59:00",218.275,222.5,0,0,"09:32","11-Apr",1.4431738753735
"4",4,34,7,"2022-04-08 15:59:00",217.85,222.5,0,0,"09:37","11-Apr",1.3163185505067
"5",5,42,6,"2022-04-08 15:59:00",218.49,222.5,0,0,"09:42","11-Apr",1.49473289475565
"6",6,50,6,"2022-04-11 09:32:00",219.72,222.5,2.18,2.24,"09:48","11-Apr",1.89180176216606
"7",7,59,6,"2022-04-11 09:37:00",219.9,222.5,1.77,1.81,"09:53","11-Apr",1.95000031097433
"8",8,68,6,"2022-04-11 09:43:00",219.65,222.5,2.01,2.06,"09:58","11-Apr",1.85333265704335
"9",9,77,6,"2022-04-11 09:48:00",220.03,222.5,2.4,2.45,"10:04","11-Apr",1.98264594404472
"10",10,86,6,"2022-04-11 09:53:00",219.86,222.5,2.41,2.47,"10:09","11-Apr",1.91338265086386
"11",11,95,6,"2022-04-11 09:59:00",219.21,222.5,2.39,2.42,"10:14","11-Apr",1.68116751335373
"12",12,104,6,"2022-04-11 10:04:00",218.795,222.5,2.51,2.56,"10:19","11-Apr",1.54107226428985
"13",13,112,6,"2022-04-11 10:10:00",219.02,222.5,2.4,2.44,"10:25","11-Apr",1.60450556050861
"14",14,121,7,"2022-04-11 10:14:00",218.04,222.5,2.26,2.3,"10:30","11-Apr",1.30457436371815
"15",15,130,7,"2022-04-11 10:20:00",218,222.5,2.08,2.11,"10:35","11-Apr",1.28735830940163
"16",16,139,7,"2022-04-11 10:24:00",216.455,222.5,2.14,2.17,"10:40","11-Apr",0.905718753004374
"17",17,148,8,"2022-04-11 10:30:00",215.7,222.5,1.86,1.89,"10:46","11-Apr",0.750031905438209
"18",18,157,8,"2022-04-11 10:35:00",215.76,222.5,1.75,1.79,"10:51","11-Apr",0.756265023239273
"19",19,165,7,"2022-04-11 10:41:00",216.095,222.5,1.38,1.4,"10:56","11-Apr",0.815394622060895
"20",20,174,8,"2022-04-11 10:46:00",215.745,222.5,1.22,1.23,"11:02","11-Apr",0.742752823491118
"21",21,182,7,"2022-04-11 10:52:00",216.54,222.5,1.21,1.24,"11:07","11-Apr",0.894995997797467
"22",22,190,7,"2022-04-11 10:55:00",216.94,222.5,1.23,1.26,"11:12","11-Apr",0.977469179944473
"23",23,199,7,"2022-04-11 11:01:00",216.89,222.5,1.21,1.24,"11:17","11-Apr",0.960562176725416
"24",24,208,7,"2022-04-11 11:07:00",216.95,222.5,1.34,1.37,"11:23","11-Apr",0.967376139110287
"25",25,217,7,"2022-04-11 11:12:00",217.16,222.5,1.43,1.46,"11:28","11-Apr",1.01008033137952
"26",26,226,7,"2022-04-11 11:18:00",217.55,222.5,1.44,1.47,"11:33","11-Apr",1.09864244831539
"27",27,235,7,"2022-04-11 11:21:00",217.51,222.5,1.52,1.55,"11:38","11-Apr",1.0826993409275
"28",28,244,7,"2022-04-11 11:28:00",217.62,222.5,1.57,1.6,"11:44","11-Apr",1.10294396328503
"29",29,253,7,"2022-04-11 11:32:00",217.5,222.5,1.62,1.65,"11:49","11-Apr",1.06706032975157
"30",30,262,7,"2022-04-11 11:38:00",218.02,222.5,1.6,1.63,"11:54","11-Apr",1.19446153667642
"31",31,271,7,"2022-04-11 11:44:00",217.97,222.5,1.65,1.68,"12:00","11-Apr",1.17358897719404
"32",32,280,7,"2022-04-11 11:49:00",217.69,222.5,1.6,1.64,"12:05","11-Apr",1.09498962258477
"33",33,289,7,"2022-04-11 11:55:00",217.936,222.5,1.77,1.8,"12:10","11-Apr",1.15205481879076
"34",34,298,7,"2022-04-11 11:59:00",217.78,222.5,1.74,1.78,"12:15","11-Apr",1.10547427380804
"35",35,307,7,"2022-04-11 12:05:00",218.175,222.5,1.7,1.73,"12:21","11-Apr",1.20184343644687
"36",36,316,7,"2022-04-11 12:09:00",217.57,222.5,1.66,1.7,"12:26","11-Apr",1.03951872230907
"37",37,325,7,"2022-04-11 12:14:00",217.95,222.5,1.59,1.62,"12:31","11-Apr",1.12921495495476
"38",38,334,7,"2022-04-11 12:21:00",218.18,222.5,1.78,1.81,"12:36","11-Apr",1.18380744034655
"39",39,342,6,"2022-04-11 12:27:00",218.48,222.5,1.6,1.63,"12:42","11-Apr",1.2588783112211
"40",40,350,6,"2022-04-11 12:32:00",218.86,222.5,1.67,1.7,"12:47","11-Apr",1.36292138624676
"41",41,358,6,"2022-04-11 12:37:00",218.92,222.5,1.8,1.84,"12:52","11-Apr",1.37409210533708
"42",42,366,6,"2022-04-11 12:42:00",219.2455,222.5,1.91,1.94,"12:58","11-Apr",1.4666082955752
"43",43,375,6,"2022-04-11 12:47:00",219.32,222.5,2.03,2.05,"13:03","11-Apr",1.48324078457281
"44",44,384,6,"2022-04-11 12:52:00",219.13,222.5,2.1,2.13,"13:08","11-Apr",1.41605956354036
