"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,2,"2022-04-08 15:31:00",89.5,87,0,0,"09:32","11-Apr",2.52172596752664
"4",4,28,2,"2022-04-08 15:31:00",89.65,87,0,0,"09:37","11-Apr",2.66734597648478
"5",5,37,2,"2022-04-08 15:31:00",89.55,87,0,0,"09:42","11-Apr",2.5694809364078
"6",6,46,2,"2022-04-08 15:31:00",89.93,87,2.95,3.35,"09:48","11-Apr",2.94151520485189
"7",7,55,2,"2022-04-08 15:31:00",90.025,87,2.92,3.35,"09:53","11-Apr",3.03506696761019
"8",8,64,2,"2022-04-11 09:39:00",90.2842,87,2.8,3.1,"09:58","11-Apr",3.2916702711532
"9",9,72,1,"2022-04-11 09:39:00",90.67,87,2.92,3.4,"10:04","11-Apr",3.67540344411823
"10",10,81,1,"2022-04-11 09:39:00",91.04,87,3.3,3.6,"10:09","11-Apr",4.04451537878783
"11",11,90,1,"2022-04-11 09:53:00",91.38,87,3.6,3.7,"10:14","11-Apr",4.38415367812287
"12",12,99,1,"2022-04-11 09:53:00",91.23,87,3.7,5.3,"10:19","11-Apr",4.23425758818719
"13",13,108,1,"2022-04-11 09:53:00",90.9798,87,4,4.7,"10:25","11-Apr",3.98433548461646
"14",14,117,1,"2022-04-11 10:11:00",91.11,87,4.45,4.6,"10:30","11-Apr",4.11435206106599
"15",15,126,1,"2022-04-11 10:16:00",91.14,87,4.35,4.55,"10:35","11-Apr",4.14431178725044
"16",16,135,1,"2022-04-11 10:16:00",90.73,87,4.1,4.8,"10:40","11-Apr",3.73496775581862
"17",17,144,1,"2022-04-11 10:16:00",90.63,87,4.25,4.55,"10:46","11-Apr",3.63521566655633
"18",18,153,1,"2022-04-11 10:16:00",90.56,87,4.35,4.55,"10:51","11-Apr",3.56540603645902
"19",19,163,2,"2022-04-11 10:16:00",90.48,87,4,4.15,"10:56","11-Apr",3.48560692958838
"20",20,173,2,"2022-04-11 10:16:00",90.34,87,3.95,4.1,"11:02","11-Apr",3.34610589375032
"21",21,182,2,"2022-04-11 10:16:00",89.965,87,3.8,4,"11:07","11-Apr",2.97369754745388
"22",22,191,2,"2022-04-11 10:16:00",89.91,87,3.65,3.95,"11:12","11-Apr",2.91910535445971
"23",23,200,2,"2022-04-11 10:16:00",89.8,87,3.6,3.8,"11:17","11-Apr",2.8102380583263
"24",24,209,2,"2022-04-11 10:16:00",89.6,87,3.35,3.6,"11:23","11-Apr",2.61308165660552
"25",25,218,2,"2022-04-11 10:16:00",89.81,87,3.2,3.35,"11:28","11-Apr",2.81968768844508
"26",26,227,2,"2022-04-11 10:16:00",90.05,87,3.15,3.3,"11:33","11-Apr",3.05716842411368
"27",27,236,2,"2022-04-11 10:16:00",90.15,87,3.05,3.2,"11:38","11-Apr",3.15635563695844
"28",28,245,2,"2022-04-11 10:16:00",90.2002,87,3.2,3.35,"11:44","11-Apr",3.20613228547416
"29",29,254,2,"2022-04-11 10:16:00",90.07,87,3.35,3.45,"11:49","11-Apr",3.07660641341802
"30",30,263,2,"2022-04-11 10:16:00",90.05,87,3.5,3.65,"11:54","11-Apr",3.05661851529592
