"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,20,2,"2022-04-08 15:58:00",218.275,210,0,0,"09:32","11-Apr",8.83104655413933
"2",2,29,2,"2022-04-08 15:58:00",217.85,210,0,0,"09:37","11-Apr",8.4604442329664
"3",3,37,1,"2022-04-08 15:58:00",218.49,210,0,0,"09:42","11-Apr",9.01081568100615
"4",4,45,1,"2022-04-11 09:31:00",219.72,210,9.4,9.75,"09:48","11-Apr",10.1017221268205
"5",5,54,1,"2022-04-11 09:35:00",219.9,210,8.75,9.1,"09:53","11-Apr",10.2618620386311
"6",6,63,1,"2022-04-11 09:43:00",219.65,210,9.25,9.7,"09:58","11-Apr",10.0321297987606
"7",7,72,1,"2022-04-11 09:45:00",220.03,210,10.4,10.7,"10:04","11-Apr",10.3736621945725
"8",8,81,1,"2022-04-11 09:52:00",219.86,210,10.45,10.7,"10:09","11-Apr",10.2157633708726
"9",9,90,1,"2022-04-11 09:52:00",219.21,210,10.45,10.75,"10:14","11-Apr",9.62567147277737
"10",10,99,1,"2022-04-11 09:59:00",218.795,210,10.5,10.75,"10:19","11-Apr",9.25232575079636
"11",11,107,1,"2022-04-11 10:08:00",219.02,210,10.65,10.95,"10:25","11-Apr",9.44826464592879
"12",12,116,2,"2022-04-11 10:10:00",218.04,210,10.35,10.7,"10:30","11-Apr",8.58157166929726
"13",13,125,2,"2022-04-11 10:10:00",218,210,9.75,10,"10:35","11-Apr",8.542881224185
"14",14,134,2,"2022-04-11 10:22:00",216.455,210,9.95,10.2,"10:40","11-Apr",7.23363163234347
"15",15,143,3,"2022-04-11 10:22:00",215.7,210,9.2,9.4,"10:46","11-Apr",6.61824390800891
"16",16,152,3,"2022-04-11 10:30:00",215.76,210,8.85,9.1,"10:51","11-Apr",6.66069446641027
"17",17,160,2,"2022-04-11 10:40:00",216.095,210,8,8.25,"10:56","11-Apr",6.92450222160886
"18",18,169,3,"2022-04-11 10:46:00",215.745,210,7.45,7.65,"11:02","11-Apr",6.63720096673023
"19",19,177,2,"2022-04-11 10:51:00",216.54,210,7.3,7.5,"11:07","11-Apr",7.27749900858853
"20",20,185,2,"2022-04-11 10:51:00",216.94,210,7.4,7.65,"11:12","11-Apr",7.60597110360569
"21",21,194,2,"2022-04-11 11:01:00",216.89,210,7.65,7.85,"11:17","11-Apr",7.55940852249794
"22",22,203,2,"2022-04-11 11:06:00",216.95,210,7.7,7.9,"11:23","11-Apr",7.60429451093528
"23",23,212,2,"2022-04-11 11:06:00",217.16,210,8.2,8.4,"11:28","11-Apr",7.77722637594426
"24",24,221,2,"2022-04-11 11:15:00",217.55,210,8.05,8.3,"11:33","11-Apr",8.10628966593471
"25",25,230,2,"2022-04-11 11:15:00",217.51,210,8.2,8.4,"11:38","11-Apr",8.06761833654254
"26",26,239,2,"2022-04-11 11:27:00",217.62,210,8.3,8.55,"11:44","11-Apr",8.15742340764123
