"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,6,"2022-04-08 15:59:00",168.49,175,0,0,"09:32","11-Apr",0.00203577766015088
"4",4,27,7,"2022-04-08 15:59:00",168.01,175,0,0,"09:37","11-Apr",0.000995324737593609
"5",5,34,7,"2022-04-08 15:59:00",167.54,175,0,0,"09:42","11-Apr",0.00047007621211826
"6",6,41,7,"2022-04-11 09:33:00",167.975,175,0.23,0.24,"09:48","11-Apr",0.000808923944775111
"7",7,48,7,"2022-04-11 09:38:00",167.43,175,0.19,0.2,"09:53","11-Apr",0.000331020550819338
"8",8,55,7,"2022-04-11 09:43:00",167.09,175,0.15,0.16,"09:58","11-Apr",0.000176803959099177
"9",9,62,7,"2022-04-11 09:48:00",167.075,175,0.19,0.2,"10:03","11-Apr",0.000157190128277445
"10",10,69,7,"2022-04-11 09:53:00",167.11,175,0.17,0.18,"10:09","11-Apr",0.000149404234214441
"11",11,76,7,"2022-04-11 09:59:00",166.86,175,0.15,0.16,"10:14","11-Apr",8.88113250788288e-05
"12",12,83,7,"2022-04-11 10:04:00",166.76,175,0.15,0.16,"10:19","11-Apr",6.77504904198647e-05
"13",13,90,7,"2022-04-11 10:09:00",166.74,175,0.15,0.16,"10:25","11-Apr",5.85910883445103e-05
"14",14,103,7,"2022-04-11 10:20:00",166.9,175,0.15,0.16,"10:35","11-Apr",6.69134205066254e-05
"15",15,182,7,"2022-04-11 11:28:00",166.71,175,0.13,0.14,"11:44","11-Apr",2.11063182952972e-05
"16",16,189,7,"2022-04-11 11:34:00",166.825,175,0.13,0.14,"11:49","11-Apr",2.52709592655657e-05
"17",17,196,7,"2022-04-11 11:38:00",167.06,175,0.14,0.15,"11:54","11-Apr",3.86129029649718e-05
"18",18,203,7,"2022-04-11 11:44:00",167.03,175,0.14,0.15,"11:59","11-Apr",3.44727251531102e-05
"19",19,210,7,"2022-04-11 11:49:00",166.93,175,0.14,0.15,"12:05","11-Apr",2.63620745371811e-05
"20",20,217,7,"2022-04-11 11:55:00",166.91,175,0.14,0.15,"12:10","11-Apr",2.39996223077208e-05
"21",21,224,7,"2022-04-11 12:00:00",166.67,175,0.13,0.14,"12:15","11-Apr",1.37090885899239e-05
"22",22,231,7,"2022-04-11 12:05:00",166.81,175,0.13,0.14,"12:21","11-Apr",1.73688761400081e-05
"23",23,244,7,"2022-04-11 12:15:00",166.68,175,0.12,0.13,"12:31","11-Apr",1.1896320196194e-05
"24",24,257,7,"2022-04-11 12:26:00",166.77,175,0.12,0.13,"12:42","11-Apr",1.30487438677123e-05
"25",25,264,7,"2022-04-11 12:32:00",166.829,175,0.12,0.13,"12:47","11-Apr",1.41910894306879e-05
"26",26,271,7,"2022-04-11 12:37:00",166.96,175,0.12,0.13,"12:52","11-Apr",1.80289350280743e-05
"27",27,278,7,"2022-04-11 12:42:00",167.09,175,0.13,0.14,"12:57","11-Apr",2.28353591065861e-05
"28",28,285,7,"2022-04-11 12:47:00",167.29,175,0.13,0.14,"13:03","11-Apr",3.31715313312148e-05
"29",29,292,7,"2022-04-11 12:52:00",167.33,175,0.13,0.14,"13:08","11-Apr",3.48087557247393e-05
"30",30,299,7,"2022-04-11 12:58:00",167.345,175,0.13,0.14,"13:13","11-Apr",3.47486968492274e-05
"31",31,306,7,"2022-04-11 13:03:00",167.055,175,0.13,0.14,"13:19","11-Apr",1.82766717687294e-05
"32",32,313,7,"2022-04-11 13:08:00",166.9501,175,0.13,0.14,"13:24","11-Apr",1.42108906289938e-05
"33",33,320,7,"2022-04-11 13:14:00",166.853,175,0.14,0.15,"13:29","11-Apr",1.12400972282328e-05
"34",34,327,7,"2022-04-11 13:19:00",166.91,175,0.12,0.13,"13:34","11-Apr",1.24010791749845e-05
"35",35,334,7,"2022-04-11 13:24:00",167,175,0.12,0.13,"13:40","11-Apr",1.46290844852973e-05
"36",36,341,7,"2022-04-11 13:29:00",167.03,175,0.12,0.13,"13:45","11-Apr",1.527833403576e-05
"37",37,348,7,"2022-04-11 13:34:00",166.92,175,0.12,0.13,"13:50","11-Apr",1.1888927553867e-05
"38",38,355,7,"2022-04-11 13:40:00",166.8601,175,0.12,0.13,"13:55","11-Apr",1.0303493710835e-05
"39",39,362,7,"2022-04-11 13:45:00",166.925,175,0.13,0.14,"14:01","11-Apr",1.16346408678079e-05
"40",40,369,7,"2022-04-11 13:50:00",166.9401,175,0.12,0.13,"14:06","11-Apr",1.18700439181442e-05
"41",41,376,7,"2022-04-11 13:56:00",167.09,175,0.12,0.13,"14:11","11-Apr",1.60690859411938e-05
"42",42,383,7,"2022-04-11 14:01:00",166.72,175,0.12,0.13,"14:17","11-Apr",7.30008751630779e-06
"43",43,402,7,"2022-04-11 14:17:00",166.705,175,0.11,0.12,"14:32","11-Apr",6.99973301042253e-06
"44",44,421,7,"2022-04-11 14:33:00",166.92,175,0.1,0.11,"14:48","11-Apr",1.12181951037022e-05
"45",45,428,7,"2022-04-11 14:38:00",166.92,175,0.1,0.11,"14:53","11-Apr",1.12846536053941e-05
"46",46,435,7,"2022-04-11 14:44:00",166.83,175,0.1,0.11,"14:59","11-Apr",9.41186591150019e-06
"47",47,442,7,"2022-04-11 14:47:00",166.81,175,0.1,0.11,"15:04","11-Apr",8.9680103760605e-06
"48",48,449,7,"2022-04-11 14:54:00",166.7999,175,0.1,0.12,"15:09","11-Apr",8.72981197483756e-06
