"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,18,4,"2022-04-08 15:59:00",168.49,170,0,0,"09:32","11-Apr",0.317227199670038
"4",4,25,5,"2022-04-08 15:59:00",168.01,170,0,0,"09:37","11-Apr",0.215528717528606
"5",5,32,5,"2022-04-08 15:59:00",167.54,170,0,0,"09:42","11-Apr",0.142955484285195
"6",6,39,5,"2022-04-11 09:32:00",167.975,170,1.34,1.36,"09:48","11-Apr",0.204909184983611
"7",7,46,5,"2022-04-11 09:38:00",167.43,170,1.11,1.14,"09:53","11-Apr",0.126044139138219
"8",8,53,5,"2022-04-11 09:43:00",167.09,170,0.99,1.01,"09:58","11-Apr",0.0904487163302835
"9",9,60,5,"2022-04-11 09:48:00",167.075,170,1.11,1.12,"10:03","11-Apr",0.0878585789550832
"10",10,67,5,"2022-04-11 09:53:00",167.11,170,0.93,0.95,"10:09","11-Apr",0.0893574390791455
"11",11,74,5,"2022-04-11 09:59:00",166.86,170,0.88,0.89,"10:14","11-Apr",0.068647736646625
"12",12,81,5,"2022-04-11 10:04:00",166.76,170,0.87,0.88,"10:19","11-Apr",0.0609770644522998
"13",13,88,5,"2022-04-11 10:09:00",166.74,170,0.88,0.89,"10:25","11-Apr",0.0586007441460248
"14",14,95,5,"2022-04-11 10:15:00",166.4685,170,0.83,0.84,"10:30","11-Apr",0.0430527200174087
"15",15,101,5,"2022-04-11 10:20:00",166.9,170,0.83,0.84,"10:35","11-Apr",0.0672490529714879
"16",16,108,5,"2022-04-11 10:25:00",166.58,170,0.81,0.83,"10:40","11-Apr",0.0471111220043575
"17",17,114,5,"2022-04-11 10:30:00",166.27,170,0.75,0.76,"10:46","11-Apr",0.0326064086525335
"18",18,120,5,"2022-04-11 10:36:00",166.2614,170,0.86,0.88,"10:51","11-Apr",0.031760601988532
"19",19,126,5,"2022-04-11 10:41:00",166.45,170,0.76,0.77,"10:56","11-Apr",0.0388520495767371
"20",20,132,5,"2022-04-11 10:46:00",166.24,170,0.7,0.72,"11:01","11-Apr",0.0300376998521537
"21",21,138,5,"2022-04-11 10:51:00",166.412,170,0.71,0.72,"11:07","11-Apr",0.0360546906756466
"22",22,144,5,"2022-04-11 10:56:00",166.565,170,0.73,0.75,"11:12","11-Apr",0.0422808276857024
"23",23,150,5,"2022-04-11 11:02:00",166.32,170,0.71,0.72,"11:17","11-Apr",0.0313504394843654
"24",24,156,5,"2022-04-11 11:07:00",166.4,170,0.73,0.74,"11:23","11-Apr",0.0337775420880571
"25",25,162,5,"2022-04-11 11:13:00",166.41,170,0.74,0.75,"11:28","11-Apr",0.0336298977927594
"26",26,168,5,"2022-04-11 11:18:00",166.64,170,0.72,0.73,"11:33","11-Apr",0.0432405572651789
"27",27,174,5,"2022-04-11 11:23:00",166.625,170,0.72,0.73,"11:38","11-Apr",0.0418742533199767
"28",28,180,5,"2022-04-11 11:28:00",166.71,170,0.72,0.73,"11:44","11-Apr",0.0453501876279429
"29",29,187,5,"2022-04-11 11:33:00",166.825,170,0.77,0.79,"11:49","11-Apr",0.0509393705155966
"30",30,194,5,"2022-04-11 11:39:00",167.06,170,0.77,0.78,"11:54","11-Apr",0.0652187752972551
"31",31,201,5,"2022-04-11 11:44:00",167.03,170,0.78,0.79,"11:59","11-Apr",0.0623060884145976
"32",32,208,5,"2022-04-11 11:49:00",166.93,170,0.79,0.81,"12:05","11-Apr",0.0548709126713567
"33",33,215,5,"2022-04-11 11:55:00",166.91,170,0.84,0.85,"12:10","11-Apr",0.0529250004641051
"34",34,222,5,"2022-04-11 12:00:00",166.67,170,0.84,0.85,"12:15","11-Apr",0.0395116293018816
"35",35,229,5,"2022-04-11 12:05:00",166.81,170,0.8,0.81,"12:21","11-Apr",0.0457649385225884
"36",36,236,5,"2022-04-11 12:10:00",166.6501,170,0.82,0.83,"12:26","11-Apr",0.0373376400818048
"37",37,242,5,"2022-04-11 12:15:00",166.68,170,0.75,0.77,"12:31","11-Apr",0.0381283084948972
"38",38,249,5,"2022-04-11 12:21:00",166.6306,170,0.79,0.8,"12:36","11-Apr",0.0353884465811802
"39",39,255,5,"2022-04-11 12:26:00",166.77,170,0.75,0.76,"12:42","11-Apr",0.0411239068429976
"40",40,262,5,"2022-04-11 12:31:00",166.829,170,0.76,0.78,"12:47","11-Apr",0.0434962592308811
"41",41,269,5,"2022-04-11 12:37:00",166.96,170,0.74,0.75,"12:52","11-Apr",0.0500603316029197
