"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"21",21,183,3,"2022-04-11 10:37:00",89.965,88,2.99,3.15,"11:07","11-Apr",2.00173309877759
"22",22,192,3,"2022-04-11 10:37:00",89.91,88,2.87,3.05,"11:12","11-Apr",1.94922220560927
"23",23,201,3,"2022-04-11 10:37:00",89.8,88,2.88,3,"11:17","11-Apr",1.84540788439073
"24",24,210,3,"2022-04-11 10:37:00",89.6,88,2.7,2.87,"11:23","11-Apr",1.65969940267534
"25",25,219,3,"2022-04-11 10:37:00",89.81,88,2.43,2.66,"11:28","11-Apr",1.85335401147641
"26",26,228,3,"2022-04-11 11:13:00",90.05,88,2.43,2.51,"11:33","11-Apr",2.07983982291371
"27",27,237,3,"2022-04-11 11:13:00",90.15,88,2.28,2.42,"11:38","11-Apr",2.17524281944088
"28",28,246,3,"2022-04-11 11:13:00",90.2002,88,2.39,2.46,"11:44","11-Apr",2.22311890267794
"29",29,255,3,"2022-04-11 11:13:00",90.07,88,2.61,2.73,"11:49","11-Apr",2.09745765067285
"30",30,264,3,"2022-04-11 11:13:00",90.05,88,2.67,2.8,"11:54","11-Apr",2.0778389711361
"31",31,273,3,"2022-04-11 11:13:00",90.07,88,2.73,2.83,"12:00","11-Apr",2.0964553894529
"32",32,282,3,"2022-04-11 11:13:00",90.055,88,2.65,2.84,"12:05","11-Apr",2.08161782004974
"33",33,291,3,"2022-04-11 11:13:00",90.06,88,2.61,2.72,"12:10","11-Apr",2.08596465621043
"34",34,300,3,"2022-04-11 11:13:00",90.05,88,2.6,2.68,"12:15","11-Apr",2.0759227281851
"35",35,309,3,"2022-04-11 11:13:00",90.145,88,2.59,2.7,"12:21","11-Apr",2.16688021684423
"36",36,318,3,"2022-04-11 11:13:00",90.1,88,2.57,2.69,"12:26","11-Apr",2.12306498763362
"37",37,327,3,"2022-04-11 11:13:00",90.06,88,2.58,2.68,"12:31","11-Apr",2.08413703202332
"38",38,336,3,"2022-04-11 12:16:00",90.09,88,2.65,2.77,"12:36","11-Apr",2.11261197977696
"39",39,345,3,"2022-04-11 12:16:00",90.06,88,2.65,2.76,"12:42","11-Apr",2.0832157874684
"40",40,354,3,"2022-04-11 12:16:00",90.04,88,2.62,2.73,"12:47","11-Apr",2.06354873454573
"41",41,363,3,"2022-04-11 12:16:00",89.99,88,2.62,2.72,"12:52","11-Apr",2.01507459642617
"42",42,372,3,"2022-04-11 12:16:00",90.03,88,2.64,2.73,"12:58","11-Apr",2.05301222614217
"43",43,381,3,"2022-04-11 12:16:00",90.14,88,2.54,2.67,"13:03","11-Apr",2.15891016326378
"44",44,390,3,"2022-04-11 12:16:00",90.29,88,2.54,2.65,"13:08","11-Apr",2.30458287114263
"45",45,399,3,"2022-04-11 12:16:00",90.2551,88,2.56,2.65,"13:13","11-Apr",2.27022176771509
"46",46,408,3,"2022-04-11 12:16:00",90.2034,88,2.68,2.77,"13:19","11-Apr",2.21946155802031
"47",47,417,3,"2022-04-11 12:16:00",90.24,88,2.74,2.84,"13:24","11-Apr",2.25484716220571
"48",48,426,3,"2022-04-11 12:16:00",90.22,88,2.75,2.85,"13:29","11-Apr",2.23504312245123
"49",49,435,3,"2022-04-11 12:16:00",90.22,88,2.68,2.84,"13:34","11-Apr",2.2347549122304
"50",50,444,3,"2022-04-11 12:16:00",90.32,88,2.72,2.86,"13:40","11-Apr",2.33225675671181
"51",51,453,3,"2022-04-11 12:16:00",90.3,88,2.71,2.81,"13:45","11-Apr",2.31241052741861
"52",52,462,3,"2022-04-11 12:16:00",90.21,88,2.71,2.82,"13:50","11-Apr",2.22409853581628
"53",53,471,3,"2022-04-11 12:16:00",90.24,88,2.76,2.85,"13:56","11-Apr",2.25310968733159
"54",54,480,3,"2022-04-11 12:16:00",90.39,88,2.74,2.87,"14:01","11-Apr",2.40008808930629
"55",55,489,3,"2022-04-11 12:16:00",90.325,88,2.72,2.8,"14:06","11-Apr",2.33597417483512
"56",56,498,3,"2022-04-11 12:16:00",90.33,88,2.68,2.78,"14:11","11-Apr",2.34067490309483
"57",57,507,3,"2022-04-11 12:16:00",90.1,88,2.84,2.96,"14:17","11-Apr",2.11529807196596
"58",58,516,3,"2022-04-11 12:16:00",90.0746,88,2.79,2.88,"14:22","11-Apr",2.09028112926308
"59",59,525,3,"2022-04-11 12:16:00",90.18,88,2.74,2.92,"14:27","11-Apr",2.19299013151126
"60",60,534,3,"2022-04-11 12:16:00",90.1346,88,2.61,2.77,"14:32","11-Apr",2.14870515881399
"61",61,543,3,"2022-04-11 12:16:00",90.21,88,2.58,2.66,"14:38","11-Apr",2.2224942833882
"62",62,552,3,"2022-04-11 12:16:00",90.12,88,2.63,2.73,"14:43","11-Apr",2.13462752113158
"63",63,561,3,"2022-04-11 12:16:00",90.305,88,2.61,2.7,"14:48","11-Apr",2.31578308991966
"64",64,570,3,"2022-04-11 12:16:00",90.435,88,2.67,2.76,"14:54","11-Apr",2.44381048940961
"65",65,579,3,"2022-04-11 12:16:00",90.5,88,2.61,2.7,"14:59","11-Apr",2.50801358168095
"66",66,589,3,"2022-04-11 12:16:00",90.45,88,2.68,2.82,"15:04","11-Apr",2.45868482856486
"67",67,598,3,"2022-04-11 12:16:00",90.415,88,2.79,2.95,"15:09","11-Apr",2.42420775115459
"68",68,607,3,"2022-04-11 12:16:00",90.45,88,2.87,2.97,"15:15","11-Apr",2.45875541823802
"69",69,616,3,"2022-04-11 12:16:00",90.34,88,2.82,2.98,"15:20","11-Apr",2.35047698882429
"70",70,625,3,"2022-04-11 12:16:00",90.24,88,2.81,2.94,"15:25","11-Apr",2.25241467765379
"71",71,634,3,"2022-04-11 12:16:00",90.11,88,2.83,2.94,"15:31","11-Apr",2.12556529645366
"72",72,643,3,"2022-04-11 12:16:00",89.92,88,2.77,2.88,"15:36","11-Apr",1.94171508754623
"73",73,652,3,"2022-04-11 12:16:00",89.92,88,2.72,2.84,"15:41","11-Apr",1.94182503262025
"74",74,661,3,"2022-04-11 12:16:00",89.73,88,2.6,2.75,"15:46","11-Apr",1.76045901436556
"75",75,670,3,"2022-04-11 12:16:00",89.63,88,2.47,2.62,"15:52","11-Apr",1.66636085550609
"76",76,679,3,"2022-04-11 12:16:00",89.6,88,2.49,2.58,"15:57","11-Apr",1.63846192104249
