"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,23,7,"2022-04-08 15:59:00",36.65,38,0,0,"09:32","11-Apr",0.00514933388236083
"4",4,28,5,"2022-04-08 15:59:00",37.39,38,0,0,"09:37","11-Apr",0.0534102877360896
"5",5,34,4,"2022-04-08 15:59:00",38.1,38,0,0,"09:42","11-Apr",0.291585371401338
"6",6,42,4,"2022-04-11 09:30:00",38.16,38,0.52,0.57,"09:48","11-Apr",0.326460573124074
"7",7,50,4,"2022-04-11 09:38:00",38.2731,38,0.78,0.83,"09:53","11-Apr",0.400306822180148
"8",8,58,4,"2022-04-11 09:43:00",38.27,38,1.12,1.13,"09:58","11-Apr",0.397112458953911
"9",9,66,4,"2022-04-11 09:48:00",38.18,38,1.18,1.21,"10:03","11-Apr",0.33588044258377
"10",10,74,4,"2022-04-11 09:53:00",38.17,38,1.14,1.25,"10:09","11-Apr",0.328291186097749
"11",11,82,4,"2022-04-11 09:53:00",38.345,38,1.21,1.29,"10:14","11-Apr",0.447984633701136
"12",12,90,4,"2022-04-11 10:01:00",38.19,38,1.19,1.28,"10:19","11-Apr",0.339188628585934
"13",13,98,4,"2022-04-11 10:09:00",38.28,38,1.2,1.23,"10:25","11-Apr",0.399084429259054
"14",14,106,4,"2022-04-11 10:14:00",38.165,38,1.23,1.34,"10:30","11-Apr",0.321468439892113
"15",15,114,4,"2022-04-11 10:20:00",38.26,38,1.17,1.24,"10:35","11-Apr",0.38392690501995
"16",16,122,4,"2022-04-11 10:23:00",38.215,38,1.23,1.31,"10:40","11-Apr",0.352732244163066
"17",17,130,4,"2022-04-11 10:26:00",38.32,38,1.16,1.22,"10:46","11-Apr",0.425487375346878
"18",18,138,4,"2022-04-11 10:35:00",38.31,38,1.23,1.28,"10:51","11-Apr",0.417701860873586
"19",19,146,4,"2022-04-11 10:39:00",38.29,38,1.15,1.2,"10:56","11-Apr",0.402806836264902
"20",20,154,4,"2022-04-11 10:46:00",38.165,38,1.22,1.28,"11:02","11-Apr",0.317767262947457
"21",21,162,4,"2022-04-11 10:46:00",38.065,38,1.23,1.28,"11:07","11-Apr",0.25752331843427
"22",22,169,4,"2022-04-11 10:46:00",38.17,38,1.19,1.25,"11:12","11-Apr",0.319922911179338
"23",23,177,4,"2022-04-11 11:01:00",38.045,38,1.16,1.21,"11:17","11-Apr",0.245477964982365
"24",24,184,4,"2022-04-11 11:01:00",37.96,38,1.1,1.14,"11:23","11-Apr",0.201885503930459
"25",25,191,4,"2022-04-11 11:12:00",37.965,38,1.11,1.14,"11:28","11-Apr",0.203769234511969
"26",26,198,4,"2022-04-11 11:18:00",38.2001,38,1.1,1.13,"11:33","11-Apr",0.33757329283851
"27",27,206,4,"2022-04-11 11:22:00",38.2742,38,1.05,1.08,"11:38","11-Apr",0.387953731269351
"28",28,214,4,"2022-04-11 11:26:00",38.295,38,1.06,1.08,"11:44","11-Apr",0.403017721594976
"29",29,222,4,"2022-04-11 11:31:00",38.225,38,1.17,1.21,"11:49","11-Apr",0.354505594635197
"30",30,230,4,"2022-04-11 11:38:00",38.245,38,1.2,1.25,"11:54","11-Apr",0.368654554876082
"31",31,238,4,"2022-04-11 11:43:00",38.315,38,1.23,1.27,"12:00","11-Apr",0.418956955556479
"32",32,246,4,"2022-04-11 11:49:00",38.3,38,1.21,1.25,"12:05","11-Apr",0.407380032212787
"33",33,254,4,"2022-04-11 11:49:00",38.32,38,1.2,1.25,"12:10","11-Apr",0.421274483351224
"34",34,262,4,"2022-04-11 11:56:00",38.335,38,1.21,1.26,"12:15","11-Apr",0.431697180493646
"35",35,270,4,"2022-04-11 12:02:00",38.385,38,1.23,1.26,"12:21","11-Apr",0.468801874425038
"36",36,278,4,"2022-04-11 12:09:00",38.345,38,1.23,1.28,"12:26","11-Apr",0.437735198285485
"37",37,286,4,"2022-04-11 12:13:00",38.315,38,1.24,1.28,"12:31","11-Apr",0.414810074215946
"38",38,294,4,"2022-04-11 12:17:00",38.3008,38,1.27,1.3,"12:36","11-Apr",0.403773737970521
"39",39,302,4,"2022-04-11 12:17:00",38.31,38,1.25,1.29,"12:42","11-Apr",0.409691886159281
"40",40,310,4,"2022-04-11 12:32:00",38.275,38,1.23,1.28,"12:47","11-Apr",0.383730679573393
"41",41,318,4,"2022-04-11 12:32:00",38.245,38,1.21,1.28,"12:52","11-Apr",0.361945100437363
"42",42,326,4,"2022-04-11 12:32:00",38.19,38,1.24,1.26,"12:58","11-Apr",0.323902428239859
"43",43,334,4,"2022-04-11 12:47:00",38.29,38,1.21,1.26,"13:03","11-Apr",0.392366507435646
"44",44,342,4,"2022-04-11 12:52:00",38.36,38,1.19,1.24,"13:08","11-Apr",0.443827263438834
"45",45,350,4,"2022-04-11 12:57:00",38.29,38,1.13,1.17,"13:13","11-Apr",0.39105844574347
"46",46,358,4,"2022-04-11 13:02:00",38.23,38,1.2,1.24,"13:19","11-Apr",0.347878947190076
"47",47,366,4,"2022-04-11 13:02:00",38.25,38,1.22,1.26,"13:24","11-Apr",0.361088694575686
"48",48,374,4,"2022-04-11 13:12:00",38.29,38,1.21,1.25,"13:29","11-Apr",0.388994554039171
"49",49,382,4,"2022-04-11 13:18:00",38.38,38,1.17,1.21,"13:34","11-Apr",0.456180861724078
"50",50,390,4,"2022-04-11 13:24:00",38.35,38,1.17,1.21,"13:40","11-Apr",0.432353004497427
"51",51,398,4,"2022-04-11 13:25:00",38.34,38,1.2,1.24,"13:45","11-Apr",0.424154255606878
"52",52,406,4,"2022-04-11 13:25:00",38.235,38,1.28,1.31,"13:50","11-Apr",0.347185907505389
"53",53,414,4,"2022-04-11 13:25:00",38.29,38,1.2,1.26,"13:55","11-Apr",0.385725633888622
"54",54,422,4,"2022-04-11 13:42:00",38.32,38,1.22,1.28,"14:01","11-Apr",0.407185689805175
"55",55,430,4,"2022-04-11 13:50:00",38.325,38,1.17,1.2,"14:06","11-Apr",0.410351319596611
"56",56,438,4,"2022-04-11 13:53:00",38.305,38,1.21,1.25,"14:11","11-Apr",0.394823939746238
"57",57,446,4,"2022-04-11 13:53:00",38.23,38,1.22,1.28,"14:17","11-Apr",0.340233395967703
"58",58,454,4,"2022-04-11 13:53:00",38.185,38,1.2,1.27,"14:22","11-Apr",0.309067222897266
"59",59,462,4,"2022-04-11 13:53:00",38.26,38,1.24,1.27,"14:27","11-Apr",0.360128524571354
"60",60,470,4,"2022-04-11 13:53:00",38.31,38,1.16,1.21,"14:32","11-Apr",0.396109415635558
"61",61,478,4,"2022-04-11 14:20:00",38.38,38,1.14,1.17,"14:38","11-Apr",0.449226674966493
"62",62,486,4,"2022-04-11 14:20:00",38.345,38,1.18,1.2,"14:43","11-Apr",0.421447730874505
"63",63,494,4,"2022-04-11 14:29:00",38.4197,38,1.19,1.24,"14:48","11-Apr",0.479985401588488
"64",64,501,3,"2022-04-11 14:37:00",38.44,38,1.21,1.25,"14:54","11-Apr",0.496624820090194
"65",65,508,3,"2022-04-11 14:41:00",38.5385,38,1.24,1.3,"14:59","11-Apr",0.579564607965017
"66",66,515,3,"2022-04-11 14:41:00",38.45,38,1.26,1.3,"15:04","11-Apr",0.504681136829809
"67",67,522,3,"2022-04-11 14:53:00",38.505,38,1.28,1.33,"15:09","11-Apr",0.550684797485644
"68",68,529,3,"2022-04-11 14:59:00",38.4509,38,1.34,1.39,"15:15","11-Apr",0.505210027332322
"69",69,536,3,"2022-04-11 15:04:00",38.525,38,1.31,1.36,"15:20","11-Apr",0.567665237786089
"70",70,543,3,"2022-04-11 15:09:00",38.53,38,1.3,1.36,"15:25","11-Apr",0.571941560312645
"71",71,550,3,"2022-04-11 15:09:00",38.495,38,1.32,1.39,"15:30","11-Apr",0.54199897573564
"72",72,557,3,"2022-04-11 15:16:00",38.46,38,1.32,1.37,"15:36","11-Apr",0.512577273351049
"73",73,565,4,"2022-04-11 15:16:00",38.34,38,1.33,1.39,"15:41","11-Apr",0.416240535697807
"74",74,573,4,"2022-04-11 15:16:00",38.2322,38,1.32,1.37,"15:46","11-Apr",0.336719802744946
"75",75,581,4,"2022-04-11 15:35:00",38.205,38,1.31,1.35,"15:52","11-Apr",0.317832489434606
"76",76,589,4,"2022-04-11 15:37:00",38.17,38,1.29,1.33,"15:57","11-Apr",0.294676509117159
