"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,39,8,"2022-04-08 15:59:00",51.5141,54,0,0,"09:42","11-Apr",8.9962340523095e-05
"2",2,46,7,"2022-04-11 09:32:00",51.777,54,0.22,0.23,"09:48","11-Apr",0.000276363449130019
"3",3,53,7,"2022-04-11 09:38:00",51.89,54,0.27,0.29,"09:53","11-Apr",0.000435328515208888
"4",4,59,6,"2022-04-11 09:42:00",52.17,54,0.31,0.33,"09:58","11-Apr",0.00118907020130666
"5",5,66,7,"2022-04-11 09:47:00",52.005,54,0.36,0.38,"10:03","11-Apr",0.000606666317567547
"6",6,73,7,"2022-04-11 09:53:00",51.935,54,0.36,0.37,"10:09","11-Apr",0.000423399323829486
"7",7,80,7,"2022-04-11 09:58:00",51.955,54,0.44,0.45,"10:14","11-Apr",0.000425072421628655
"8",8,87,7,"2022-04-11 10:04:00",51.89,54,0.4,0.42,"10:19","11-Apr",0.000301627752677133
"9",9,94,7,"2022-04-11 10:08:00",51.865,54,0.39,0.42,"10:25","11-Apr",0.000245760891480412
"10",10,101,7,"2022-04-11 10:15:00",51.77,54,0.37,0.4,"10:30","11-Apr",0.000148788300338472
"11",11,108,7,"2022-04-11 10:18:00",51.65,54,0.34,0.38,"10:35","11-Apr",7.79283908990546e-05
"12",12,116,8,"2022-04-11 10:24:00",51.545,54,0.35,0.4,"10:40","11-Apr",4.21708536166776e-05
"13",13,124,8,"2022-04-11 10:29:00",51.505,54,0.32,0.34,"10:46","11-Apr",3.00031235642126e-05
"14",14,132,8,"2022-04-11 10:35:00",51.47,54,0.29,0.32,"10:51","11-Apr",2.2147165437983e-05
"15",15,140,8,"2022-04-11 10:39:00",51.48,54,0.27,0.28,"10:56","11-Apr",2.0546459808147e-05
