"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,24,6,"2022-04-08 15:56:00",89.5,91,0,0,"09:32","11-Apr",0.0895536100360959
"4",4,32,6,"2022-04-08 15:56:00",89.65,91,0,0,"09:37","11-Apr",0.107982386746877
"5",5,41,6,"2022-04-08 15:56:00",89.55,91,0,0,"09:42","11-Apr",0.0934665289000321
"6",6,50,6,"2022-04-08 15:56:00",89.93,91,0.63,0.77,"09:48","11-Apr",0.150949044134658
"7",7,59,6,"2022-04-11 09:33:00",90.025,91,0.65,0.76,"09:53","11-Apr",0.168245880704011
"8",8,68,6,"2022-04-11 09:41:00",90.2842,91,0.66,0.74,"09:58","11-Apr",0.227456591610458
"9",9,76,5,"2022-04-11 09:48:00",90.67,91,0.71,0.83,"10:04","11-Apr",0.348256345552752
"10",10,85,5,"2022-04-11 09:48:00",91.04,91,0.69,0.87,"10:09","11-Apr",0.511756847357943
"11",11,94,5,"2022-04-11 09:57:00",91.38,91,0.88,0.99,"10:14","11-Apr",0.709333015009331
"12",12,103,5,"2022-04-11 10:01:00",91.23,91,1.07,1.15,"10:19","11-Apr",0.614470183550128
"13",13,112,5,"2022-04-11 10:01:00",90.9798,91,1.25,1.32,"10:25","11-Apr",0.475767960971735
"14",14,121,5,"2022-04-11 10:13:00",91.11,91,1.47,1.57,"10:30","11-Apr",0.542192267044363
"15",15,130,5,"2022-04-11 10:15:00",91.14,91,1.39,1.52,"10:35","11-Apr",0.557288067381576
"16",16,139,5,"2022-04-11 10:24:00",90.73,91,1.32,1.4,"10:40","11-Apr",0.359972645091965
"17",17,148,5,"2022-04-11 10:28:00",90.63,91,1.33,1.41,"10:46","11-Apr",0.320413940816648
"18",18,157,5,"2022-04-11 10:35:00",90.56,91,1.31,1.43,"10:51","11-Apr",0.294568651454597
"19",19,167,6,"2022-04-11 10:37:00",90.48,91,1.17,1.26,"10:56","11-Apr",0.266997791479624
"20",20,177,6,"2022-04-11 10:42:00",90.34,91,1.11,1.2,"11:02","11-Apr",0.224383206129248
"21",21,186,6,"2022-04-11 10:42:00",89.965,91,1.06,1.12,"11:07","11-Apr",0.138692804194903
"22",22,195,6,"2022-04-11 10:42:00",89.91,91,1.04,1.11,"11:12","11-Apr",0.127736597660502
"23",23,204,6,"2022-04-11 11:01:00",89.8,91,0.95,1.04,"11:17","11-Apr",0.108883124163913
"24",24,213,6,"2022-04-11 11:03:00",89.6,91,0.79,0.88,"11:23","11-Apr",0.0808609179509905
"25",25,222,6,"2022-04-11 11:08:00",89.81,91,0.73,0.79,"11:28","11-Apr",0.107984723630056
"26",26,231,6,"2022-04-11 11:18:00",90.05,91,0.73,0.78,"11:33","11-Apr",0.14829226901033
"27",27,240,6,"2022-04-11 11:18:00",90.15,91,0.69,0.77,"11:38","11-Apr",0.167696517817283
"28",28,249,6,"2022-04-11 11:28:00",90.2002,91,0.74,0.79,"11:44","11-Apr",0.177278922404199
"29",29,258,6,"2022-04-11 11:28:00",90.07,91,0.81,0.89,"11:49","11-Apr",0.14813302779432
"30",30,267,6,"2022-04-11 11:28:00",90.05,91,0.86,0.92,"11:54","11-Apr",0.142938627688833
"31",31,276,6,"2022-04-11 11:42:00",90.07,91,0.88,0.96,"12:00","11-Apr",0.145308540142743
"32",32,285,6,"2022-04-11 11:45:00",90.055,91,0.84,0.94,"12:05","11-Apr",0.141116408314651
"33",33,294,6,"2022-04-11 11:52:00",90.06,91,0.82,0.87,"12:10","11-Apr",0.140814605566405
"34",34,303,6,"2022-04-11 11:57:00",90.05,91,0.81,0.88,"12:15","11-Apr",0.137640843258766
"35",35,312,6,"2022-04-11 12:02:00",90.145,91,0.81,0.88,"12:21","11-Apr",0.155089132554403
"36",36,321,6,"2022-04-11 12:02:00",90.1,91,0.8,0.86,"12:26","11-Apr",0.144569915598917
"37",37,330,6,"2022-04-11 12:02:00",90.06,91,0.79,0.85,"12:31","11-Apr",0.135530178949908
"38",38,339,6,"2022-04-11 12:21:00",90.09,91,0.83,0.89,"12:36","11-Apr",0.140039708130518
"39",39,348,6,"2022-04-11 12:24:00",90.06,91,0.82,0.88,"12:42","11-Apr",0.132789195657854
"40",40,357,6,"2022-04-11 12:24:00",90.04,91,0.81,0.88,"12:47","11-Apr",0.127857831730696
"41",41,366,6,"2022-04-11 12:24:00",89.99,91,0.81,0.87,"12:52","11-Apr",0.117825177222306
"42",42,375,6,"2022-04-11 12:24:00",90.03,91,0.8,0.87,"12:58","11-Apr",0.123388912901502
"43",43,384,6,"2022-04-11 12:24:00",90.14,91,0.78,0.83,"13:03","11-Apr",0.143060756350872
"44",44,393,6,"2022-04-11 12:24:00",90.29,91,0.77,0.82,"13:08","11-Apr",0.174785006331878
"45",45,402,6,"2022-04-11 12:24:00",90.2551,91,0.78,0.84,"13:13","11-Apr",0.165209986693306
"46",46,411,6,"2022-04-11 12:24:00",90.2034,91,0.83,0.89,"13:19","11-Apr",0.15209787572005
"47",47,420,6,"2022-04-11 13:04:00",90.24,91,0.85,0.91,"13:24","11-Apr",0.15878517328222
"48",48,429,6,"2022-04-11 13:10:00",90.22,91,0.85,0.91,"13:29","11-Apr",0.153027933721591
"49",49,438,6,"2022-04-11 13:10:00",90.22,91,0.83,0.9,"13:34","11-Apr",0.151697111366243
"50",50,447,6,"2022-04-11 13:19:00",90.32,91,0.85,0.92,"13:40","11-Apr",0.173016818019167
